# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.553839 0.236404 0.720779 50.166564 50.370593 50.166564
0.174947 0.197564 0.699495 39.806923 39.496194 39.496194
0.160457 0.201067 0.664765 35.376597 33.154120 33.154120
0.601333 0.239417 0.751970 50.201601 52.036487 50.201601
0.563208 0.235309 0.722153 51.676310 52.087630 51.676310
0.554150 0.234576 0.718632 49.929280 49.742714 49.742714
0.807344 0.654864 0.738484 23.696399 23.309633 23.309633
0.610734 0.240381 0.763581 50.072292 54.969621 50.072292
0.737692 0.688427 0.193965 89.932907 89.512862 89.512862
0.730983 0.684025 0.198831 89.471694 89.135073 89.135073
0.736579 0.687751 0.196323 89.960211 89.971969 89.960211
0.640780 0.245839 0.800001 45.455426 52.879368 45.455426
0.616221 0.237944 0.765233 50.163465 49.851130 49.851130
0.738841 0.692423 0.192694 89.169392 89.044352 89.044352
0.732763 0.512881 0.731425 31.072220 28.112020 28.112020
0.778669 0.604214 0.730830 30.035435 28.709436 28.709436
0.736975 0.688441 0.197392 89.823552 89.923652 89.823552
0.636997 0.241744 0.786417 48.440664 51.087530 48.440664
0.734755 0.685850 0.196725 89.945917 89.969213 89.945917
0.732701 0.684905 0.197849 89.751535 89.656960 89.656960
0.733229 0.685417 0.195597 89.755972 89.828853 89.755972
0.737713 0.687438 0.197314 89.929233 89.964984 89.929233
0.782482 0.613066 0.730919 28.236551 27.958550 27.958550
0.734444 0.685747 0.197185 89.933858 89.924258 89.924258
0.736217 0.686468 0.197116 89.999486 89.996582 89.996582
0.734652 0.685126 0.197285 89.904234 89.923826 89.904234
0.634238 0.241773 0.782108 48.794800 49.924888 48.794800
0.731630 0.685358 0.194782 89.488307 89.450838 89.450838
0.733827 0.684278 0.196192 89.693154 89.937807 89.693154
0.174340 0.199049 0.692643 40.007822 39.117348 39.117348
0.737627 0.689867 0.194287 89.752096 89.667673 89.667673
0.687514 0.441369 0.731229 21.194187 20.859493 20.859493
0.733950 0.688427 0.194977 89.957171 89.353375 89.353375
0.733322 0.686729 0.194006 89.724629 89.502055 89.502055
0.736116 0.687858 0.196823 89.937540 89.922810 89.922810
0.733271 0.684110 0.196031 89.624962 89.911116 89.624962
0.733954 0.683615 0.195817 89.493818 89.896245 89.493818
0.736083 0.685916 0.195978 89.937266 89.961238 89.937266
0.754255 0.549034 0.732123 35.294310 31.705731 31.705731
0.734465 0.688985 0.197180 89.762093 89.361865 89.361865
0.186880 0.194589 0.737793 41.174791 42.187223 41.174791
0.736358 0.685349 0.196143 89.890299 89.890494 89.890299
0.735523 0.683849 0.196388 89.638606 89.734681 89.638606
0.181411 0.196150 0.717360 41.222596 41.236014 41.222596
0.187038 0.192701 0.740879 41.138066 41.238422 41.138066
0.176390 0.197887 0.706148 39.531137 40.914881 39.531137
0.173711 0.198688 0.695390 39.373262 39.467437 39.373262
0.790881 0.627546 0.733942 26.387308 26.340837 26.340837
0.736261 0.686239 0.196798 89.993700 89.988972 89.988972
1.000000 0.861294 0.411201 15.591178 15.591178 15.591178
0.704251 0.487258 0.664918 15.591178 15.591178 15.591178
0.856003 0.383389 0.633055 15.591178 15.591178 15.591178
1.000000 0.761853 0.496146 15.591178 15.591178 15.591178
0.660040 0.385840 0.124824 15.591178 15.591178 15.591178
0.496542 0.837681 0.630186 15.591178 15.591178 15.591178
0.891211 0.573205 0.520453 15.591178 15.591178 15.591178
0.796478 0.346547 0.432075 15.591178 15.591178 15.591178
0.571715 0.941030 0.584802 15.591178 15.591178 15.591178
0.459451 0.637457 0.401897 39.862994 15.591178 15.591178
0.832882 0.682175 0.314256 15.591178 15.591178 15.591178
0.567011 1.000000 0.252147 15.591178 15.591178 15.591178
0.815323 0.329996 0.000000 15.591178 15.591178 15.591178
0.582761 0.889562 0.442420 15.591178 15.591178 15.591178
0.571717 0.763337 0.000000 15.591178 15.591178 15.591178
0.653366 0.510705 0.113162 15.591178 15.798355 15.591178
0.686591 0.363452 0.355576 15.591178 15.591178 15.591178
0.696469 0.444305 0.658663 15.591178 15.591178 15.591178
0.635367 0.684059 0.649068 15.591178 15.591178 15.591178
0.889832 0.997089 0.599309 15.591178 15.591178 15.591178
0.561836 0.365233 0.000000 15.591178 15.591178 15.591178
0.823354 0.414468 0.089906 15.591178 15.591178 15.591178
0.960399 0.626314 0.225041 19.896118 15.591178 15.591178
0.532328 0.665428 0.151853 15.591178 15.591178 15.591178
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.773559 0.984695 0.418203 15.591178 15.591178 15.591178
0.992967 0.889829 0.069290 15.591178 15.591178 15.591178
0.558383 0.105146 0.535117 11.109988 11.684478 11.109988
0.326789 0.609789 0.234303 11.406981 12.964745 11.406981
0.250229 0.417138 0.915432 11.406981 14.149208 11.406981
0.810659 0.609085 0.325345 38.354121 15.591178 15.591178
1.000000 0.335851 0.600612 15.591178 15.591178 15.591178
0.763325 0.194367 0.023928 11.109988 11.684478 11.109988
0.967371 0.360006 0.418615 15.591178 15.591178 15.591178
0.880192 0.417143 0.491486 15.603805 15.591178 15.591178
0.599520 0.098442 0.682513 11.109988 13.548529 11.109988
0.578817 0.263599 0.589440 11.109988 11.684478 11.109988
0.002557 0.839539 0.631718 11.406981 12.964745 11.406981
1.000000 0.711608 0.600275 15.591178 15.591178 15.591178
0.289741 0.321897 0.774273 11.406981 13.896032 11.406981
0.444638 0.924912 0.212303 11.406981 12.964745 11.406981
0.536377 0.737937 0.404748 15.591178 15.591178 15.591178
0.377734 0.440808 0.775710 11.406981 12.964745 11.406981
0.704065 0.565516 0.871720 12.214690 14.717269 12.214690
0.829124 0.978108 0.494890 15.591178 15.591178 15.591178
0.775369 1.000000 0.000000 15.591178 15.591178 15.591178
0.514976 0.589335 0.985867 12.214690 14.717269 12.214690
0.092129 0.296432 0.125990 12.464240 13.896032 12.464240
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.950033 0.695304 0.730535 12.214690 15.591178 12.214690
0.561926 0.574408 0.623562 15.591178 15.591178 15.591178
0.985968 0.720473 0.156041 15.591178 15.591178 15.591178
0.548772 0.126509 0.806894 11.109988 18.332524 11.109988
0.720340 0.390641 0.802667 29.372202 14.717269 14.717269
0.236358 0.515765 0.589130 11.406981 12.964745 11.406981
0.686475 0.223722 0.824805 24.443172 18.557586 18.557586
0.166067 0.737954 0.721280 11.406981 12.964745 11.406981
0.562940 0.657686 0.662985 15.591178 15.591178 15.591178
0.718253 0.167748 0.504198 17.273656 11.684478 11.684478
0.609443 0.029505 0.961122 11.109988 13.548529 11.109988
1.000000 0.340817 0.315263 15.591178 15.591178 15.591178
0.544722 0.531117 0.669121 15.591178 15.591178 15.591178
0.796561 0.872449 0.211389 15.591178 15.591178 15.591178
0.626934 0.447424 0.276648 15.591178 15.591178 15.591178
0.518243 0.842678 0.000000 16.170298 15.591178 15.591178
0.556624 0.850712 0.286781 15.591178 15.591178 15.591178
0.106333 0.225351 0.791477 12.464240 58.653315 12.464240
0.642187 0.797733 0.656453 15.591178 15.591178 15.591178
1.000000 0.799264 0.373097 15.591178 15.591178 15.591178
0.597047 0.910940 0.277367 15.591178 15.591178 15.591178
0.684554 0.718510 0.855520 12.214690 14.717269 12.214690
0.598839 0.947360 0.658541 15.591178 15.591178 15.591178
0.585234 0.044436 0.094195 11.109988 11.684478 11.109988
0.559682 0.353065 0.443496 15.591178 15.591178 15.591178
0.935669 0.359297 0.129116 15.591178 15.591178 15.591178
0.528675 0.319944 0.999622 12.653516 14.717269 12.653516
0.172080 0.988829 0.155720 11.406981 12.964745 11.406981
0.462145 0.234088 0.506349 12.464240 11.684478 11.684478
0.502075 0.730631 0.348838 15.591178 15.591178 15.591178
1.000000 0.776420 0.000000 16.195719 15.591178 15.591178
0.798391 0.903592 0.931361 12.214690 14.717269 12.214690
0.669336 0.065419 0.057018 11.109988 11.684478 11.109988
0.778864 0.649143 0.055607 15.591178 15.591178 15.591178
0.580756 0.910510 0.115641 15.591178 15.591178 15.591178
0.913667 1.000000 0.297627 15.591178 15.591178 15.591178
0.598779 0.415263 0.000000 15.591178 15.591178 15.591178
0.559007 1.000000 0.391938 15.591178 15.591178 15.591178
0.441048 0.335466 0.234505 11.406981 13.896032 11.406981
0.435916 0.264329 0.001203 12.464240 13.896032 12.464240
0.948721 0.891553 0.840974 12.214690 14.717269 12.214690
1.000000 0.515685 0.000000 15.591178 15.591178 15.591178
0.964705 0.489697 0.462748 15.591178 15.591178 15.591178
0.823820 0.759323 0.020481 33.941369 15.591178 15.591178
0.911811 0.900317 0.441615 15.591178 15.591178 15.591178
0.049352 0.330710 0.804681 11.406981 13.896032 11.406981
0.091805 0.200883 0.989947 12.464240 13.896032 12.464240
0.590698 0.549612 0.348485 15.591178 15.591178 15.591178
0.538615 0.219943 0.290706 11.109988 11.684478 11.109988
0.775661 0.585893 0.606109 15.591178 15.591178 15.591178
0.817886 0.836707 0.186809 15.591178 16.156708 15.591178
0.854424 0.643645 0.591375 15.591178 15.591178 15.591178
0.711724 0.823814 0.000000 29.596862 15.591178 15.591178
0.742403 0.202853 0.730017 28.938045 13.548529 13.548529
0.850381 0.073023 0.568505 11.109988 11.684478 11.109988
0.908952 0.667780 0.428812 15.591178 15.591178 15.591178
0.461442 0.720538 0.538708 17.593234 15.591178 15.591178
0.659356 0.463641 0.414307 15.591178 15.591178 15.591178
0.769792 0.575153 0.733461 37.865753 29.061935 29.061935
0.273790 0.292289 0.062328 12.464240 13.896032 12.464240
0.190011 0.194318 0.684042 45.315756 34.097913 34.097913
0.555485 0.071177 0.952431 11.109988 13.548529 11.109988
1.000000 0.429077 0.336643 15.591178 15.591178 15.591178
0.161779 0.676276 0.176453 11.406981 12.964745 11.406981
0.161775 0.537740 0.320417 11.406981 12.964745 11.406981
0.977432 0.549501 0.334889 15.591178 15.591178 15.591178
0.345535 0.835999 0.555356 24.750946 12.964745 12.964745
1.000000 0.395079 0.000000 15.591178 15.591178 15.591178
0.590043 1.000000 0.000000 15.591178 15.591178 15.591178
0.209691 0.301004 0.551809 12.464240 13.896032 12.464240
0.780610 0.904289 0.967368 12.214690 14.717269 12.214690
0.984399 0.513295 0.164932 15.591178 15.591178 15.591178
0.246984 0.070774 0.849619 25.177083 13.896032 13.896032
0.370421 0.001269 0.163997 12.464240 13.896032 12.464240
0.478655 0.464994 0.977929 11.406981 14.717269 11.406981
0.473884 0.221064 0.979108 12.464240 13.548529 12.464240
0.224212 0.926764 0.477730 17.357379 12.964745 12.964745
0.620538 0.231218 0.771698 44.060752 47.847758 44.060752
0.745259 0.678290 0.198129 87.951593 80.733447 80.733447
0.596693 0.741809 0.023447 15.591178 15.591178 15.591178
1.000000 1.000000 0.173268 15.591178 15.591178 15.591178
0.615010 0.685864 0.395945 15.763703 15.591178 15.591178
0.129915 0.815436 0.200217 11.406981 12.964745 11.406981
0.371932 0.815957 0.238674 11.926084 12.964745 11.926084
0.264159 0.590219 0.957380 11.406981 14.149208 11.406981
0.639349 0.840096 0.211965 15.591178 15.591178 15.591178
0.816903 0.823331 0.101927 15.591178 15.591178 15.591178
0.436345 0.308184 0.229837 12.464240 13.896032 12.464240
0.681747 0.061513 0.636203 11.109988 11.684478 11.109988
0.658252 0.617313 0.498135 15.591178 15.591178 15.591178
0.773204 0.931916 0.349460 15.591178 15.591178 15.591178
0.219627 0.902304 0.425437 16.233983 12.964745 12.964745
0.493645 0.815182 0.742994 11.406981 14.717269 11.406981
0.827160 1.000000 0.101927 15.591178 15.591178 15.591178
0.403934 0.565391 0.094475 11.406981 12.964745 11.406981
1.000000 1.000000 0.435172 15.591178 15.591178 15.591178
0.165723 0.847774 0.878059 11.406981 14.149208 11.406981
0.285117 0.197239 0.333255 12.464240 13.896032 12.464240
0.237239 0.585140 0.669193 11.406981 12.964745 11.406981
0.894866 0.521506 0.683759 12.214690 15.591178 12.214690
0.183199 0.626826 0.684379 11.406981 12.964745 11.406981
1.000000 1.000000 0.617086 15.591178 15.591178 15.591178
0.950480 0.594694 0.078384 15.591178 15.591178 15.591178
0.287621 0.340567 0.228609 11.406981 13.896032 11.406981
0.730134 0.539058 0.011814 15.591178 15.591178 15.591178
0.393304 0.153919 0.752733 12.464240 13.896032 12.464240
1.000000 1.000000 0.015387 15.591178 15.591178 15.591178
0.848436 0.808915 0.603552 15.591178 15.591178 15.591178
0.954396 0.357387 0.118414 15.591178 15.591178 15.591178
0.492204 0.145779 0.011498 12.464240 11.684478 11.684478
0.690173 0.344972 0.347091 15.591178 15.591178 15.591178
0.701503 0.947713 0.127705 15.591178 15.591178 15.591178
0.864883 0.177665 0.742413 11.591122 13.548529 11.591122
0.568812 0.906661 0.465656 15.591178 15.591178 15.591178
0.852846 0.533889 0.250042 15.591178 15.591178 15.591178
0.842319 0.331705 0.407673 15.591178 15.591178 15.591178
0.913617 0.606874 0.835294 12.214690 14.717269 12.214690
0.315979 0.379555 0.898854 11.406981 13.896032 11.406981
0.935114 0.722790 0.970962 12.214690 14.717269 12.214690
0.761254 0.483661 0.755969 60.743381 14.717269 14.717269
0.940647 0.732463 0.384005 15.591178 15.591178 15.591178
0.586596 0.693737 0.193596 31.606629 15.591178 15.591178
0.916150 0.881904 0.584051 15.591178 15.591178 15.591178
0.513594 0.214057 0.672624 31.794971 23.238840 23.238840
0.147939 0.055826 0.297533 12.464240 13.896032 12.464240
0.123773 0.152379 0.007756 12.464240 13.896032 12.464240
0.303332 0.001959 0.175748 12.464240 13.896032 12.464240
0.002426 0.979996 0.096095 11.406981 12.964745 11.406981
0.387466 0.005735 0.314802 12.464240 13.896032 12.464240
0.570899 0.081456 0.449488 11.109988 11.684478 11.109988
0.912860 0.862052 0.191149 15.591178 16.626415 15.591178
0.041444 0.603060 0.925016 11.406981 14.149208 11.406981
0.661592 0.109827 0.269502 11.742544 11.684478 11.684478
0.858720 0.445711 0.661804 15.591178 15.591178 15.591178
0.246766 0.399057 0.033697 11.406981 12.964745 11.406981
0.673708 0.442657 0.537563 15.591178 15.591178 15.591178
0.329624 0.201921 0.854264 23.274485 13.896032 13.896032
0.055033 0.217187 0.413025 12.464240 13.896032 12.464240
0.889205 0.412312 0.212697 15.591178 15.591178 15.591178
0.713201 0.913529 0.000000 15.591178 15.591178 15.591178
0.709332 0.847359 0.577455 15.591178 15.591178 15.591178
0.724609 0.772401 0.000000 29.332732 15.591178 15.591178
0.350518 0.735977 0.671759 11.712642 14.152724 11.712642
0.992824 0.416419 0.301500 15.591178 15.591178 15.591178
0.599134 0.312358 0.676061 11.109988 15.591178 11.109988
0.367070 0.883790 0.983537 11.406981 14.149208 11.406981
0.554385 0.162150 0.241741 11.109988 11.684478 11.109988
0.978014 0.023216 0.076342 11.109988 11.684478 11.109988
0.549922 0.650320 0.226173 16.955872 15.591178 15.591178
0.944808 0.667281 0.280399 15.591178 15.591178 15.591178
0.972603 0.485543 0.028596 15.591178 15.591178 15.591178
0.824820 0.429040 0.940615 12.214690 14.717269 12.214690
0.507464 0.669457 0.665989 15.591178 15.591178 15.591178
0.431826 0.189367 0.112645 12.464240 13.896032 12.464240
0.770543 0.850027 0.255824 15.591178 15.591178 15.591178
0.807254 0.116067 0.030721 11.109988 11.684478 11.109988
0.797854 0.473477 0.503408 15.591178 15.591178 15.591178
