# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.041905 0.439602 0.361429 16.435938 14.125163 14.125163
0.024031 0.516000 0.045773 16.435938 14.125163 14.125163
0.731154 0.118620 0.691909 18.121397 12.105746 12.105746
0.533566 0.612617 0.053096 16.435938 9.653562 9.653562
0.749258 0.883620 0.606132 26.781078 14.125163 14.125163
0.791600 0.717363 0.109824 18.121397 14.125163 14.125163
0.616736 0.984633 0.149807 18.121397 14.125163 14.125163
0.338066 0.338827 0.869439 16.435938 14.125163 14.125163
0.367897 0.710871 0.376649 27.803151 14.125163 14.125163
1.000000 0.653521 0.320959 18.143264 14.125163 14.125163
0.714875 0.004449 0.444814 19.484867 12.105746 12.105746
0.257549 0.726597 0.597881 21.331386 19.844212 19.844212
0.343812 0.074931 0.756018 22.964265 14.125163 14.125163
0.984089 0.999126 0.529141 18.121397 14.125163 14.125163
0.636795 0.450986 0.196167 18.121397 14.125163 14.125163
0.389137 0.150137 0.516877 16.435938 14.125163 14.125163
0.948721 0.891553 0.840974 18.121397 14.125163 14.125163
0.711991 0.568740 0.422578 45.239990 24.709341 24.709341
0.562541 0.319808 0.331707 18.121397 29.204343 18.121397
0.135837 0.504688 0.763890 16.435938 14.125163 14.125163
0.306269 0.174952 0.323454 16.435938 14.125163 14.125163
0.639222 0.418127 0.039925 35.856528 12.105746 12.105746
0.492309 0.686952 0.852164 16.435938 14.125163 14.125163
0.863355 0.554232 0.219745 21.110356 14.125163 14.125163
0.595917 0.324393 0.977336 18.121397 18.866906 18.121397
0.045698 0.535991 0.181611 18.072765 14.125163 14.125163
0.277258 0.554142 0.375870 59.538405 45.587292 45.587292
1.000000 0.800240 0.771376 18.121397 14.125163 14.125163
0.303034 0.112373 0.432983 16.435938 14.125163 14.125163
0.116471 0.094241 0.297817 12.611161 14.125163 12.611161
0.341904 0.841130 0.389679 20.171863 12.062887 12.062887
0.851184 0.741096 0.987846 18.121397 14.125163 14.125163
0.373440 0.374654 0.000000 16.435938 14.125163 14.125163
0.295732 0.998850 0.036424 16.435938 9.963306 9.963306
0.270115 0.522416 0.221670 71.979198 62.470857 62.470857
0.895481 0.169938 0.057226 20.004406 12.105746 12.105746
0.399987 0.377412 0.179534 16.435938 14.125163 14.125163
0.890985 0.031547 0.129158 12.514126 12.105746 12.105746
0.650549 0.815262 0.560822 24.131179 14.125163 14.125163
0.707956 0.980996 0.666416 18.121397 14.125163 14.125163
0.570162 0.988200 0.987113 18.121397 14.125163 14.125163
0.309334 0.006857 0.816061 12.611161 14.125163 12.611161
0.686101 0.975368 0.362592 22.369597 14.125163 14.125163
0.000000 0.366195 0.134447 16.435938 14.125163 14.125163
0.497752 0.802569 0.029201 16.435938 9.653562 9.653562
0.234077 0.175691 0.445168 16.435938 14.125163 14.125163
0.160366 0.792747 0.458050 16.435938 10.324516 10.324516
0.612484 0.837223 0.368115 25.437681 14.125163 14.125163
0.625986 0.295389 0.209723 18.121397 23.712685 18.121397
0.183233 0.063061 0.092204 12.611161 14.125163 12.611161
0.531897 0.606004 0.597075 16.435938 14.125163 14.125163
0.562493 0.326405 0.266434 18.121397 23.456949 18.121397
0.977804 0.295957 0.944084 18.121397 10.970862 10.970862
0.424601 0.256968 0.330627 16.435938 12.105746 12.105746
0.983556 0.579382 0.646474 21.324975 14.125163 14.125163
0.304392 0.924945 0.609475 16.510847 12.062887 12.062887
0.961809 0.355257 0.787168 20.334134 12.105746 12.105746
0.678758 0.601198 0.849807 19.904259 14.125163 14.125163
0.823927 0.302340 0.202357 18.121397 12.105746 12.105746
1.000000 0.852599 0.298038 18.121397 14.125163 14.125163
0.228826 0.407697 0.380437 28.521105 14.125163 14.125163
0.982115 0.453908 0.118732 18.121397 14.125163 14.125163
0.515859 0.522915 0.882908 16.435938 14.125163 14.125163
0.137642 0.710280 0.167285 33.819062 14.125163 14.125163
0.703235 0.667706 0.397328 54.067682 27.424982 27.424982
0.388280 0.343611 0.690291 16.629279 14.125163 14.125163
0.957909 0.019107 0.853559 12.514126 12.105746 12.105746
0.540217 0.840802 0.627740 16.435938 14.125163 14.125163
0.792855 0.470990 0.674940 42.447866 28.271274 28.271274
0.167631 0.200778 0.017061 16.435938 14.125163 14.125163
0.453296 0.960426 0.769269 16.435938 14.125163 14.125163
0.635327 0.855782 0.987306 18.121397 14.125163 14.125163
0.253356 0.510125 0.084532 54.340085 64.400744 54.340085
0.642540 0.007812 0.214969 12.514126 12.105746 12.105746
0.125916 0.888529 0.997312 12.367553 10.324516 10.324516
0.879271 0.919352 0.595197 19.536173 14.125163 14.125163
0.598377 0.907197 0.143509 18.121397 14.125163 14.125163
0.068802 0.981197 0.734365 16.435938 10.324516 10.324516
0.973402 0.711547 0.446616 20.932967 14.125163 14.125163
0.418332 0.503658 0.151390 17.819700 22.203986 17.819700
0.640578 0.060498 0.901113 12.514126 10.970862 10.970862
0.049487 0.120533 0.234358 16.435938 14.125163 14.125163
0.784248 0.696547 0.464981 75.768289 69.884019 69.884019
0.143568 0.291509 0.428734 16.435938 14.125163 14.125163
0.789163 0.120509 0.600110 18.121397 12.105746 12.105746
0.531998 0.739155 0.234830 16.435938 14.125163 14.125163
0.172490 0.500731 0.379001 28.430149 14.125163 14.125163
0.624259 0.545736 0.702110 22.229158 14.125163 14.125163
0.691927 0.816306 0.148430 19.390869 14.125163 14.125163
0.492773 0.603074 0.659166 16.435938 14.125163 14.125163
0.041444 0.603060 0.925016 16.435938 11.848818 11.848818
0.985137 0.164846 0.964771 18.121397 10.970862 10.970862
0.089215 0.683326 0.297649 17.409426 14.125163 14.125163
0.973330 0.291030 0.527313 18.121397 12.105746 12.105746
0.960142 0.082229 0.222315 18.121397 12.105746 12.105746
0.665036 0.753175 0.712804 20.765522 14.125163 14.125163
0.578706 0.146497 0.033062 20.649649 12.105746 12.105746
0.652746 0.941038 0.888436 18.121397 14.125163 14.125163
0.627911 0.123920 0.736989 18.121397 12.105746 12.105746
0.706014 0.087970 0.590251 18.121397 12.105746 12.105746
0.044025 0.812819 0.427627 16.435938 10.324516 10.324516
0.738227 0.946720 0.202233 20.594614 14.125163 14.125163
0.014261 0.943099 0.183775 16.435938 9.963306 9.963306
0.331473 0.488978 0.685822 17.806210 14.125163 14.125163
0.484722 0.603938 0.966979 12.367553 14.125163 12.367553
0.804136 0.598361 0.812983 25.231680 14.125163 14.125163
0.455713 0.190690 0.160042 16.435938 12.105746 12.105746
0.327393 0.196624 0.236594 16.435938 14.486065 14.486065
0.225644 0.819879 0.636909 16.435938 39.132085 16.435938
0.831947 0.926839 0.334365 18.121397 14.358765 14.358765
0.422128 0.493631 0.365865 22.461895 14.552329 14.552329
0.842063 0.578920 0.221140 20.999363 14.125163 14.125163
0.073304 0.553370 0.484461 16.435938 14.125163 14.125163
0.672820 0.684836 0.351281 41.263239 16.629287 16.629287
0.776640 0.502303 0.626845 56.882772 48.014185 48.014185
0.274056 0.414503 0.360595 33.075895 18.684047 18.684047
0.657448 0.626730 0.467218 33.626319 14.125163 14.125163
0.215936 0.631132 0.000000 49.737262 46.564683 46.564683
0.487440 0.903228 0.883822 16.435938 14.125163 14.125163
0.519492 0.038991 0.656411 12.611161 12.105746 12.105746
0.233461 0.206205 0.392727 16.435938 14.125163 14.125163
0.530390 0.092611 0.841859 12.611161 12.105746 12.105746
0.568812 0.906661 0.465656 18.121397 14.125163 14.125163
0.585144 0.319456 0.211485 18.121397 32.954420 18.121397
0.359072 0.213121 0.956797 12.367553 11.848818 11.848818
0.351531 0.193675 0.128558 16.435938 14.125163 14.125163
0.414265 0.387498 0.707910 16.435938 12.105746 12.105746
0.292045 0.558890 0.526473 32.697287 26.356637 26.356637
0.324836 0.980005 0.064701 16.435938 9.963306 9.963306
0.779410 0.599870 0.537070 88.630127 86.423354 86.423354
0.561201 0.994439 0.663364 18.121397 14.125163 14.125163
0.823283 0.500805 0.941165 18.121397 14.125163 14.125163
0.270115 0.522416 0.221670 71.979198 62.470857 62.470857
0.614633 0.968303 0.055961 20.004406 9.653562 9.653562
0.761766 0.074617 0.034941 23.097394 12.105746 12.105746
0.536215 0.834825 0.498980 16.435938 14.125163 14.125163
0.622989 0.114570 0.356760 18.121397 12.105746 12.105746
0.354234 0.762138 0.720116 16.435938 12.062887 12.062887
0.004850 0.402524 0.000000 16.435938 14.125163 14.125163
0.244010 0.088699 0.267201 12.611161 14.125163 12.611161
0.815166 0.832958 0.427139 31.575233 20.475810 20.475810
0.144104 0.224270 0.623309 16.435938 14.125163 14.125163
0.797854 0.473477 0.503408 47.458357 14.125163 14.125163
0.303611 0.530184 0.827035 16.500844 14.125163 14.125163
0.309944 0.429420 0.970084 25.391409 17.523758 17.523758
0.885295 0.498817 0.729287 36.070219 16.429324 16.429324
0.002981 0.498660 0.102038 16.435938 14.125163 14.125163
0.364287 0.111486 0.770424 16.435938 14.125163 14.125163
0.723011 0.124079 0.675662 18.121397 12.105746 12.105746
0.686210 0.856661 0.012752 20.004406 9.653562 9.653562
1.000000 0.511439 1.000000 18.121397 14.125163 14.125163
0.138739 0.987395 0.233602 16.435938 9.963306 9.963306
0.247461 0.697917 0.356255 50.430166 46.025957 46.025957
0.117091 0.791431 0.699753 16.435938 36.096336 16.435938
0.122054 0.282325 0.736144 16.435938 14.125163 14.125163
0.759824 0.824888 0.577380 38.131888 14.125163 14.125163
0.954414 0.706715 1.000000 18.121397 14.125163 14.125163
0.895404 0.124142 0.562434 18.121397 12.105746 12.105746
0.582488 0.605060 0.319890 18.121397 14.125163 14.125163
0.267396 0.838670 0.599444 17.497936 30.008628 17.497936
0.531475 0.253916 0.984183 12.367553 44.737672 12.367553
0.876958 0.452530 0.980672 18.121397 14.125163 14.125163
0.738242 0.644754 0.312475 35.724083 14.332281 14.332281
0.484468 1.000000 0.115926 16.435938 14.125163 14.125163
0.617136 0.467064 0.570245 18.121397 14.125163 14.125163
1.000000 1.000000 0.802458 18.121397 14.125163 14.125163
0.238535 0.619110 0.151544 84.333691 77.529947 77.529947
0.948173 0.231461 0.358863 18.121397 12.105746 12.105746
0.602573 0.293751 0.038816 28.988664 41.165634 28.988664
0.250244 0.279925 0.560454 16.435938 14.125163 14.125163
0.425339 0.636207 0.297010 19.712321 33.572533 19.712321
0.863190 0.696633 0.516696 46.770956 33.041265 33.041265
0.761254 0.483661 0.755969 29.403018 14.125163 14.125163
0.549637 0.259270 0.339250 18.121397 28.801166 18.121397
0.280852 0.480785 0.000000 33.072434 17.776151 17.776151
0.557411 0.309751 0.516430 18.121397 22.653106 18.121397
0.313251 0.806557 0.227166 24.708024 22.762690 22.762690
0.162591 0.620139 0.717012 16.435938 14.125163 14.125163
0.081416 0.044547 0.083921 12.611161 14.125163 12.611161
0.343495 0.448033 0.502652 23.625407 14.261497 14.261497
