# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.911936 0.792878 0.654670 77.092724 76.872254 76.872254
0.910447 0.769479 0.657440 78.444892 78.299532 78.299532
0.895634 0.691216 0.644092 79.657597 79.509351 79.509351
0.901986 0.714795 0.649440 79.921285 79.609399 79.609399
0.904096 0.726011 0.653523 79.760485 79.650388 79.650388
0.895792 0.694284 0.648213 79.530775 79.508084 79.508084
0.901260 0.713834 0.647983 79.817522 79.673416 79.673416
0.904752 0.727445 0.653629 79.823228 79.612112 79.612112
0.114699 0.682404 0.248051 89.839461 89.909644 89.839461
0.904962 0.734412 0.660780 79.420923 79.573738 79.420923
0.903427 0.723342 0.652925 79.763588 79.655227 79.655227
0.901381 0.715360 0.647874 79.765887 79.625796 79.625796
0.712125 0.018273 0.149178 72.918982 72.196002 72.196002
0.899348 0.709645 0.655845 79.553606 79.493270 79.493270
0.746393 0.018958 0.378235 68.510553 68.473137 68.473137
0.898867 0.707536 0.644732 79.611829 79.659251 79.611829
0.909853 0.742766 0.659695 79.746120 79.221053 79.221053
0.709551 0.018472 0.109927 72.381679 72.132926 72.132926
0.901627 0.721303 0.663522 79.396728 79.383703 79.383703
0.904091 0.730182 0.653142 79.531843 79.650540 79.531843
0.908092 0.743135 0.658883 79.594865 79.523642 79.523642
0.896361 0.697313 0.642726 79.541429 79.783736 79.541429
0.901694 0.719614 0.648799 79.606305 79.630714 79.606305
0.707339 0.018462 0.105399 72.142979 72.065747 72.065747
0.895101 0.698156 0.677159 78.988069 78.533961 78.533961
0.896039 0.703684 0.666732 79.012860 79.200159 79.012860
0.898132 0.702311 0.643524 79.708904 79.659307 79.659307
0.898318 0.724529 0.690309 78.203302 78.638520 78.203302
0.895206 0.688446 0.639157 79.702830 79.580717 79.580717
0.900053 0.711216 0.650500 79.665732 79.677812 79.665732
0.700237 0.018069 0.059191 71.642857 71.391196 71.391196
0.737308 0.019423 0.280200 71.799804 71.298762 71.298762
0.902625 0.718867 0.653939 79.820227 79.531355 79.531355
0.905729 0.735124 0.656327 79.582587 79.676444 79.582587
0.898379 0.702611 0.646830 79.736598 79.626708 79.626708
0.895199 0.692389 0.639543 79.512203 79.610247 79.512203
0.895523 0.690532 0.638562 79.681876 79.466081 79.466081
0.896618 0.692972 0.642912 79.812131 79.505129 79.505129
0.703134 0.015766 0.070344 75.849974 70.969374 70.969374
0.890100 0.693078 0.691314 77.880500 78.174068 77.880500
0.905172 0.730962 0.656828 79.694176 79.569015 79.569015
0.908528 0.743855 0.660309 79.629616 79.432121 79.432121
0.896228 0.698866 0.650028 79.401515 79.622910 79.401515
0.700270 0.017808 0.294139 69.869411 70.114539 69.869411
0.903313 0.724231 0.655117 79.675021 79.623423 79.623423
0.903211 0.731009 0.668101 79.168258 79.364166 79.168258
0.907698 0.743414 0.659290 79.492367 79.581676 79.492367
0.903250 0.722189 0.655281 79.770511 79.536373 79.536373
0.900899 0.712244 0.648702 79.814571 79.672907 79.672907
0.903009 0.723838 0.660060 79.592316 79.445882 79.445882
0.900173 0.713881 0.654550 79.529833 79.629867 79.529833
0.755629 0.018965 0.391515 67.772055 67.839907 67.772055
0.900077 0.709814 0.647214 79.761276 79.728757 79.728757
0.900733 0.714231 0.653511 79.645033 79.607017 79.607017
0.897417 0.700920 0.644180 79.607896 79.771718 79.607896
0.902722 0.721021 0.656515 79.708396 79.510805 79.510805
0.908109 0.742246 0.661162 79.629720 79.397985 79.397985
0.907034 0.741465 0.659479 79.466014 79.598938 79.466014
0.901945 0.716669 0.652880 79.792776 79.570681 79.570681
0.740829 0.019902 0.292321 70.998092 71.140750 70.998092
0.903125 0.724597 0.659347 79.581901 79.492375 79.492375
0.895877 0.690459 0.638819 79.769512 79.455268 79.455268
0.896442 0.705539 0.674489 78.951832 78.862753 78.862753
0.902261 0.719360 0.653763 79.714507 79.613500 79.613500
0.907169 0.740404 0.661618 79.537068 79.447702 79.447702
0.710114 0.018054 0.324773 70.088249 69.709567 69.709567
0.896367 0.693175 0.640620 79.750895 79.596186 79.596186
0.715618 0.018452 0.144187 73.030863 72.306788 72.306788
0.896887 0.697924 0.641792 79.639810 79.640480 79.639810
0.392637 0.101352 0.692834 0.002656 0.001694 0.001694
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.982088 0.314658 0.472067 59.196844 56.130463 56.130463
0.059683 0.078434 0.413956 0.000189 0.000409 0.000189
0.708836 0.015368 0.121747 77.351579 71.386444 71.386444
0.197000 0.173633 0.813224 86.833441 85.412616 85.412616
0.462370 0.461068 0.749427 0.000024 49.108337 0.000024
0.117145 0.434545 0.401250 0.000024 0.000318 0.000024
0.715891 0.282293 0.094683 51.218618 57.068751 51.218618
0.906606 0.875527 0.587542 67.908696 64.701771 64.701771
0.559961 0.622827 0.516278 0.000010 52.132562 0.000010
0.492999 0.590261 0.626508 0.000010 49.108337 0.000010
0.720013 0.420843 0.000000 57.251254 54.366073 54.366073
1.000000 0.000000 0.166615 59.537619 56.130463 56.130463
0.892818 0.027359 0.249243 59.537619 57.051279 57.051279
0.540606 0.281151 0.659123 0.000024 56.130463 0.000024
0.816862 0.328496 0.721148 52.906346 56.130463 52.906346
0.124807 0.908368 0.355897 0.000080 0.004926 0.000080
0.772904 0.162598 0.270910 51.218618 66.965908 51.218618
0.703956 0.514510 0.875582 51.218618 52.132562 51.218618
0.697335 0.005365 0.112854 74.996152 68.669603 68.669603
1.000000 1.000000 0.180549 51.218618 54.366073 51.218618
0.676000 0.204061 0.546489 0.000024 62.456233 0.000024
0.002268 0.246163 0.983294 0.000844 0.000936 0.000844
0.230420 0.964223 0.415557 0.000012 0.000072 0.000012
0.693688 0.492009 0.752006 51.218618 52.132562 51.218618
0.299368 0.134941 0.082879 0.000024 0.000409 0.000024
0.342831 0.062505 0.267737 0.000024 0.000409 0.000024
0.881490 0.751809 0.386459 64.099694 63.660344 63.660344
1.000000 0.319093 0.287488 53.565008 56.130463 53.565008
0.000000 0.247926 1.000000 0.000638 0.000809 0.000638
0.902661 0.979154 0.987294 51.218618 52.156692 51.218618
0.334487 0.793197 0.504479 0.000011 0.000029 0.000011
0.380681 0.507477 0.877506 0.000010 49.108337 0.000010
0.650589 0.366350 0.277725 0.000024 54.366073 0.000024
0.874060 0.997911 0.999727 51.218618 52.132562 51.218618
0.778190 0.453649 0.132738 51.218618 54.366073 51.218618
0.101465 0.680969 0.166314 17.146616 16.278682 16.278682
0.440532 0.114164 0.978252 0.000375 0.000573 0.000375
1.000000 0.000000 0.521548 59.537619 56.130463 56.130463
0.656740 0.306945 0.063435 0.000024 56.872165 0.000024
0.307522 0.818734 0.082066 0.000028 0.000189 0.000028
0.410357 0.775769 0.250437 0.000012 0.000029 0.000012
0.697808 0.933850 0.564105 51.218618 54.289685 51.218618
0.941047 0.206490 0.744328 58.205805 56.130463 56.130463
0.904386 0.367858 0.958711 57.789246 52.132562 52.132562
1.000000 0.572530 0.844354 52.579743 52.132562 52.132562
0.975677 0.713567 0.795835 58.072371 59.773426 58.072371
0.840624 0.025126 0.078688 59.537619 58.795326 58.795326
0.869161 0.647351 0.000000 57.251254 54.366073 54.366073
0.904796 0.439828 0.492921 71.022266 52.132562 52.132562
0.896076 0.869957 0.451816 63.438378 60.264719 60.264719
0.949913 1.000000 0.000000 57.251254 54.366073 54.366073
0.988686 0.400025 0.700943 60.653351 52.132562 52.132562
0.587269 0.361237 0.405619 0.000024 54.366073 0.000024
1.000000 0.287712 0.501445 56.467072 56.130463 56.130463
0.863722 0.000000 0.082254 59.873866 57.244795 57.244795
0.255706 0.113357 0.268596 0.000024 0.000409 0.000024
0.498279 0.009566 0.178382 0.000024 0.000409 0.000024
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.852975 0.758733 0.556796 64.440078 70.308953 64.440078
0.732207 0.919417 0.177869 51.218618 64.999007 51.218618
0.375854 0.972252 0.837893 0.000010 49.108337 0.000010
0.562228 0.735033 0.448925 0.000010 54.366073 0.000010
0.288980 0.258150 0.440646 0.000130 0.002541 0.000130
0.369225 0.610257 0.821785 0.000010 49.108337 0.000010
0.524643 0.117123 0.668715 0.000068 0.000410 0.000068
0.484768 0.095696 0.911892 0.000120 0.000409 0.000120
0.643580 0.886723 0.110995 0.000010 57.389213 0.000010
0.441763 0.209803 0.898687 0.015900 0.001060 0.001060
0.109360 0.767726 0.684645 0.000010 84.725878 0.000010
0.997593 0.026382 0.741213 59.537619 56.130463 56.130463
0.726952 0.000000 0.041467 69.908781 64.701152 64.701152
0.290595 0.018454 0.186723 0.000024 0.000409 0.000024
0.882912 0.813427 0.813153 63.589657 64.683929 63.589657
0.757606 0.048746 0.921862 51.218618 56.130463 51.218618
0.088819 0.941702 0.127925 0.000010 0.000359 0.000010
0.215479 0.242847 0.269347 0.000024 0.000584 0.000024
0.038009 0.276959 0.073721 0.000024 0.000409 0.000024
1.000000 0.000000 0.642152 59.537619 56.130463 56.130463
0.780365 0.960834 0.886227 51.218618 52.373212 51.218618
0.203582 0.565980 0.706338 0.000010 56.498374 0.000010
0.708621 0.197851 0.502227 51.218618 63.891622 51.218618
0.111994 0.926896 0.105513 0.000010 0.000453 0.000010
0.632679 0.789524 0.189134 0.000010 63.210214 0.000010
0.856984 0.941123 0.670430 58.167596 63.593446 58.167596
1.000000 0.276083 1.000000 51.218618 49.975577 49.975577
0.099148 0.030098 0.989222 0.000130 0.001113 0.000130
0.956773 0.829755 0.093323 51.625603 54.366073 51.625603
0.936988 0.997364 0.591262 55.780605 54.258232 54.258232
0.135538 0.803532 0.286941 0.061540 4.715646 0.061540
0.793636 0.824370 0.729167 53.181385 77.948465 53.181385
0.653153 0.946796 0.060985 0.000010 54.441831 0.000010
0.235643 0.319376 0.136675 0.000024 0.000029 0.000024
0.825829 0.096248 0.000000 57.251254 57.370051 57.251254
1.000000 0.000000 0.767212 59.537619 56.130463 56.130463
0.926934 0.773218 0.590657 75.478039 68.046227 68.046227
0.717450 0.166414 0.017734 63.510598 67.950665 63.510598
0.756544 0.000000 0.342507 66.482311 65.989253 65.989253
0.433355 0.456145 0.522083 0.000024 0.000029 0.000024
0.765631 0.945086 0.273422 51.218618 73.635097 51.218618
0.896863 0.714973 0.674478 78.553268 79.263485 78.553268
0.761092 0.000000 0.491234 60.625024 60.850034 60.625024
0.811031 0.514526 0.108005 51.218618 54.366073 51.218618
0.172343 0.960666 0.228431 0.000010 0.000887 0.000010
0.696915 0.000000 0.612854 59.619725 58.504934 58.504934
0.033872 0.171761 0.771137 0.488605 0.027944 0.027944
1.000000 0.484811 0.000000 57.251254 54.366073 54.366073
0.905865 0.476468 0.459939 69.993477 54.366073 54.366073
0.711861 0.001215 0.216137 69.150759 68.086784 68.086784
0.628176 0.315615 0.795296 0.000024 56.130463 0.000024
0.576245 0.543843 0.233438 0.000010 54.366073 0.000010
0.825829 0.000000 0.162880 64.548076 59.785839 59.785839
0.762213 0.740001 0.375795 51.218618 73.017164 51.218618
0.228830 0.994668 0.334160 0.000010 0.000032 0.000010
0.202113 0.894218 0.450041 0.000042 0.000291 0.000042
1.000000 0.167225 0.501862 52.838892 56.130463 52.838892
0.123331 0.439607 0.084957 0.000024 0.000527 0.000024
0.966579 0.147245 0.000000 57.251254 56.130463 56.130463
0.718579 0.644750 0.493761 51.218618 54.789071 51.218618
0.759897 0.837909 0.022753 65.457992 54.366073 54.366073
0.478624 0.149327 0.394833 0.000032 0.000409 0.000032
0.893560 0.560516 0.869712 67.687268 52.132562 52.132562
0.020817 0.608967 0.063395 0.020648 0.001980 0.001980
1.000000 0.845438 0.407981 54.281247 55.218487 54.281247
0.029539 0.532243 0.563358 0.000010 0.000029 0.000010
0.707132 0.285669 0.000000 57.251254 56.557582 56.557582
1.000000 1.000000 0.147591 51.218618 54.366073 51.218618
0.874838 0.628140 0.309001 56.726930 56.626879 56.626879
0.449816 0.450287 0.011882 0.000024 0.000029 0.000024
0.527144 0.834200 0.308908 0.000010 0.000029 0.000010
1.000000 0.353483 0.146889 51.234086 54.366073 51.234086
1.000000 0.580156 0.643725 61.044251 56.607084 56.607084
0.967489 0.225074 0.029175 57.251254 56.130463 56.130463
0.724196 0.628605 0.382525 51.218618 61.427434 51.218618
0.146932 0.754221 0.617176 0.000095 81.272077 0.000095
0.309751 0.516430 0.479866 0.000053 0.000029 0.000029
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.871172 0.515471 0.000000 57.251254 54.366073 54.366073
0.795593 0.194657 0.389864 51.218618 60.082268 51.218618
0.973178 0.319336 0.326909 55.870268 56.130463 55.870268
0.796090 0.000000 0.354916 64.317126 62.196119 62.196119
0.831240 0.085180 0.291510 51.218618 62.694659 51.218618
0.140939 0.327191 0.796151 0.000042 49.108337 0.000042
0.830001 0.676463 0.475432 56.812374 56.916245 56.812374
0.495441 0.148829 0.666875 0.000230 0.000513 0.000230
1.000000 0.353666 0.000000 57.251254 54.366073 54.366073
0.914800 0.589999 0.518499 80.459037 56.339765 56.339765
0.394118 0.348165 0.272600 0.000024 0.000029 0.000024
1.000000 0.015946 0.131174 59.537619 56.130463 56.130463
0.913283 0.945662 0.851758 53.207926 55.390350 53.207926
0.921219 1.000000 1.000000 51.218618 52.132562 51.218618
0.936055 0.479340 0.350231 62.667104 54.366073 54.366073
1.000000 0.601697 0.000000 57.251254 54.366073 54.366073
0.060615 0.856345 0.948658 0.000010 49.108337 0.000010
0.820770 0.922418 1.000000 51.591518 52.132562 51.591518
1.000000 0.368425 0.601077 58.929945 52.132562 52.132562
0.232421 0.593371 0.896854 0.000010 49.108337 0.000010
0.192346 0.758894 0.402329 0.063297 0.017406 0.017406
0.818376 0.288342 0.234771 51.218618 56.130463 51.218618
0.959652 0.855589 0.932579 52.575409 52.168963 52.168963
0.555116 0.872547 0.019570 0.000010 54.366073 0.000010
0.870993 0.909859 0.044127 51.218618 54.366073 51.218618
0.990888 0.750668 0.523596 59.948763 56.991925 56.991925
0.872307 0.412703 0.867387 61.580843 52.132562 52.132562
0.921903 0.167325 0.170616 51.218618 56.130463 51.218618
0.855332 0.582464 0.735267 70.444296 61.681240 61.681240
0.865686 0.000000 0.763860 59.537619 56.130463 56.130463
0.053513 0.794477 0.279482 0.378913 1.330276 0.378913
0.592171 0.864774 0.514596 0.000010 52.132562 0.000010
0.921903 0.827607 0.403817 63.583717 60.446497 60.446497
0.460410 0.575727 0.422827 0.000010 0.000029 0.000010
1.000000 1.000000 0.457284 52.008596 54.366073 52.008596
0.864522 0.119574 0.679969 51.218618 56.130463 51.218618
0.047081 0.950594 0.867183 0.000010 49.303307 0.000010
0.384922 0.907154 0.992461 0.000010 49.108337 0.000010
0.569494 0.368630 0.731168 0.000024 52.132562 0.000024
0.890009 0.744863 0.702807 74.894686 79.892546 74.894686
0.974776 0.000000 0.456318 59.537619 56.130463 56.130463
0.893485 1.000000 0.523108 57.682648 52.132562 52.132562
