# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.895481 0.169938 0.057226 17.077466 30.370406 17.077466
0.379922 0.940204 0.386845 21.619237 17.077466 17.077466
0.350711 0.464060 0.447758 17.560130 17.077466 17.077466
0.300304 0.024624 0.000000 31.622924 26.692660 26.692660
0.974976 0.972032 0.260450 17.077466 26.816334 17.077466
0.609103 0.394401 0.830953 17.077466 30.370406 17.077466
0.385435 0.646481 0.271238 20.994625 17.077466 17.077466
0.094683 0.780365 0.960834 17.077466 27.535512 17.077466
0.869370 0.900468 0.948459 24.722453 17.077466 17.077466
0.241684 0.761438 0.306157 76.882340 78.624640 76.882340
0.463176 0.524716 0.565130 17.077466 17.077466 17.077466
0.272600 0.650589 0.366350 68.296383 51.123108 51.123108
0.384969 0.920407 0.011219 17.077466 27.385051 17.077466
0.223758 0.178549 0.530893 17.077466 17.077466 17.077466
0.382255 0.422378 0.345862 17.077466 30.370406 17.077466
0.761936 0.432223 0.475571 27.270712 30.370406 27.270712
0.428705 0.000000 0.833434 31.622924 30.370406 30.370406
0.194352 0.745187 0.429496 52.328628 35.717645 35.717645
0.731168 0.060615 0.856345 35.230541 30.370406 30.370406
0.291510 0.000000 1.000000 31.622924 28.227117 28.227117
0.607708 0.000000 0.000000 35.230541 30.370406 30.370406
0.865988 0.000000 0.827496 35.230541 30.370406 30.370406
0.812778 0.237535 0.461621 17.077466 30.370406 17.077466
0.599552 0.057332 0.332475 35.230541 33.575589 33.575589
1.000000 0.026002 0.633342 35.230541 31.476366 31.476366
0.741073 0.766742 0.820588 17.077466 17.077466 17.077466
0.216863 0.002978 0.575605 31.622924 28.227117 28.227117
0.291681 0.659242 0.489780 58.790533 61.338493 58.790533
0.932359 0.079938 0.217317 35.230541 32.958131 32.958131
0.617136 0.467064 0.570245 17.077466 17.077466 17.077466
0.166314 0.555116 0.872547 17.077466 17.077466 17.077466
0.656000 0.007842 0.680902 35.230541 30.370406 30.370406
0.034278 0.159031 0.571891 17.077466 28.227117 17.077466
0.479522 0.767322 0.423471 19.874171 17.077466 17.077466
0.823416 0.363244 0.846902 18.461293 30.370406 18.461293
0.396379 0.339871 0.708904 17.077466 30.370406 17.077466
0.176132 0.373100 0.504929 17.216608 20.967763 17.216608
0.310569 0.420837 0.578086 19.240470 17.077466 17.077466
0.073304 0.553370 0.484461 17.077466 17.077466 17.077466
0.305225 0.170347 0.863347 17.077466 28.227117 17.077466
1.000000 0.000000 0.942247 35.230541 30.370406 30.370406
0.766611 0.076785 0.180985 35.230541 33.701153 33.701153
0.689825 0.909980 0.660987 17.077466 17.077466 17.077466
0.279482 0.830244 0.592432 22.233974 17.077466 17.077466
0.896451 0.040124 0.424919 36.624919 39.728070 36.624919
0.313848 0.034348 0.790002 39.078148 35.232195 35.232195
