# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.714789 0.017177 0.220651 74.259750 71.517480 71.517480
0.905057 0.732336 0.653487 79.618465 79.532004 79.532004
0.720671 0.019366 0.150298 72.033128 72.117137 72.033128
0.899516 0.704731 0.644707 79.902860 79.610585 79.610585
0.892195 0.695398 0.693577 78.264941 77.863470 77.863470
0.909599 0.773774 0.655599 78.004278 78.045810 78.004278
0.723538 0.019196 0.185226 72.352215 72.451147 72.352215
0.905268 0.729330 0.653657 79.830160 79.585320 79.585320
0.900462 0.710416 0.646630 79.821029 79.656851 79.656851
0.904799 0.729897 0.657432 79.668511 79.554427 79.554427
0.905197 0.734849 0.655013 79.494663 79.632171 79.494663
0.724638 0.019216 0.192923 72.348386 72.412347 72.348386
0.901468 0.716966 0.649078 79.694107 79.728719 79.694107
0.902712 0.724199 0.666696 79.452374 79.211641 79.211641
0.905742 0.735397 0.656454 79.568952 79.680054 79.568952
0.904735 0.730127 0.655899 79.653936 79.636030 79.636030
0.720805 0.018104 0.291122 72.183054 70.659597 70.659597
0.704741 0.018802 0.039745 70.795932 69.945891 69.945891
0.900741 0.709298 0.646967 79.939452 79.616738 79.616738
0.904687 0.729711 0.650956 79.703447 79.344680 79.344680
0.703056 0.017378 0.096246 73.317601 71.644999 71.644999
0.742744 0.017986 0.289191 74.559804 70.807571 70.807571
0.704477 0.016492 0.135810 74.886459 71.609560 71.609560
0.900680 0.717091 0.648207 79.514864 79.720269 79.514864
0.909867 0.751177 0.660600 79.240469 79.288230 79.240469
0.908564 0.741622 0.658942 79.781211 79.402125 79.402125
0.907399 0.763405 0.657100 78.214293 78.841276 78.214293
0.745762 0.020049 0.323902 70.296039 70.362648 70.296039
0.906395 0.737075 0.660274 79.579161 79.491131 79.491131
0.897511 0.700985 0.655512 79.569806 79.335221 79.335221
0.905483 0.732041 0.653837 79.723931 79.526486 79.526486
0.901974 0.730033 0.678617 78.846475 78.988825 78.846475
0.909319 0.753952 0.661872 79.004921 79.415292 79.004921
0.898675 0.717002 0.681970 78.794344 78.709843 78.709843
0.895040 0.707965 0.690568 78.337572 78.305389 78.305389
0.707457 0.017647 0.050192 73.103398 70.309635 70.309635
0.899230 0.706791 0.649115 79.711506 79.631673 79.631673
0.202875 0.171081 0.805669 89.599555 89.520841 89.520841
0.903183 0.729212 0.660482 79.330101 79.632107 79.330101
0.894421 0.694265 0.665685 79.105058 78.983899 78.983899
0.737371 0.019614 0.296867 71.170726 70.972618 70.972618
0.898356 0.701765 0.647971 79.767796 79.544820 79.544820
0.912931 0.761501 0.661963 78.458141 78.753796 78.458141
0.901064 0.716236 0.652493 79.620857 79.692783 79.620857
0.710002 0.018322 0.122606 72.675349 72.151178 72.151178
0.910215 0.769215 0.658760 78.395430 78.485003 78.395430
0.894224 0.690365 0.647518 79.344337 79.543045 79.344337
0.904060 0.728891 0.660219 79.542001 79.502978 79.502978
0.713647 0.018667 0.222153 71.787872 71.810040 71.787872
0.737682 0.019491 0.312149 71.087622 70.579361 70.579361
0.900302 0.715674 0.664417 79.394459 79.278025 79.278025
0.740219 0.019524 0.274749 71.925597 71.335727 71.335727
0.714242 0.018708 0.161407 72.396282 72.310697 72.310697
0.896178 0.695325 0.645866 79.582240 79.594001 79.582240
0.887799 0.687587 0.700209 77.470534 77.506146 77.470534
0.904422 0.730007 0.658990 79.568243 79.548966 79.548966
0.716474 0.018524 0.295092 70.970712 70.597392 70.597392
0.909025 0.803654 0.655226 75.755792 76.817357 75.755792
0.898191 0.701796 0.643718 79.747432 79.679575 79.679575
0.896255 0.695812 0.640018 79.598992 79.521639 79.521639
0.910208 0.746529 0.659616 79.551626 79.263053 79.263053
0.899067 0.703469 0.649725 79.838141 79.464537 79.464537
0.905828 0.734827 0.663119 79.562289 79.362273 79.362273
0.888194 0.699195 0.716637 76.783987 77.034115 76.783987
0.900942 0.717490 0.656280 79.502119 79.617302 79.502119
0.907198 0.738659 0.657952 79.677554 79.532647 79.532647
0.742007 0.017098 0.397822 68.879294 67.517497 67.517497
0.906773 0.741850 0.659389 79.389095 79.655236 79.389095
0.902835 0.722091 0.651921 79.707690 79.724841 79.707690
0.910065 0.747117 0.660083 79.487513 79.316216 79.316216
0.725354 0.017022 0.181559 76.213068 71.846186 71.846186
0.899063 0.707016 0.653448 79.637536 79.500673 79.500673
0.895291 0.691472 0.641409 79.572290 79.664580 79.572290
1.000000 0.000000 0.693067 59.537619 56.130463 56.130463
0.517738 0.370381 0.723988 0.000024 49.108337 0.000024
0.921202 0.776600 0.539607 73.357584 62.382004 62.382004
0.591240 0.999038 0.922713 0.000010 52.132562 0.000010
0.895215 0.767839 0.867400 61.878244 57.317386 57.317386
0.277539 0.427789 0.096135 0.000024 0.000070 0.000024
0.316239 0.026879 0.180782 0.000024 0.000409 0.000024
0.589228 0.100968 0.834522 0.000024 56.130463 0.000024
0.854988 0.989436 0.607886 56.231348 56.889869 56.231348
0.836829 0.097993 0.919208 51.218618 56.130463 51.218618
0.970192 0.023754 0.936718 59.537619 56.130463 56.130463
0.869015 0.131314 0.021932 60.588723 56.130463 56.130463
1.000000 0.971091 0.000000 57.251254 54.366073 54.366073
0.870954 0.622553 0.948049 59.736947 52.132562 52.132562
1.000000 0.142898 0.000000 57.251254 56.130463 56.130463
0.727251 0.856781 0.028772 59.579337 54.366073 54.366073
0.598558 0.569258 0.256852 0.000010 54.366073 0.000010
0.319307 0.503590 0.349966 0.000146 0.000074 0.000074
0.595917 0.324393 0.977336 0.000024 49.975577 0.000024
0.907679 0.458906 0.809700 69.845815 52.132562 52.132562
0.816880 0.438105 0.091829 51.218618 54.366073 51.218618
0.980124 0.239298 0.528768 56.869632 56.130463 56.130463
1.000000 0.018636 0.000000 59.537619 56.130463 56.130463
1.000000 1.000000 0.233687 51.218618 54.366073 51.218618
0.579472 0.831845 0.345561 0.000010 59.498070 0.000010
0.340803 0.075275 0.336035 0.000024 0.000409 0.000024
0.884921 0.605045 0.925162 62.204781 52.132562 52.132562
0.559087 0.065654 0.570407 0.000027 56.130463 0.000027
0.951470 0.109327 0.087821 51.218618 56.130463 51.218618
0.684721 0.827057 0.547185 0.000010 56.191329 0.000010
0.751466 0.941809 0.968593 51.218618 52.132562 51.218618
0.702909 0.014658 0.285325 74.972274 69.728270 69.728270
0.370915 0.198305 0.541343 0.003172 0.006803 0.003172
0.709443 0.008477 0.552037 61.876223 61.050579 61.050579
0.044138 0.664135 0.391702 0.249965 0.094378 0.094378
0.827926 0.020572 0.101765 63.495247 59.859708 59.859708
0.573500 0.643651 0.912608 0.000010 52.132562 0.000010
0.242997 0.622650 0.391458 0.139487 0.003208 0.003208
0.607742 0.735613 0.692835 0.000010 54.286594 0.000010
0.886908 0.637642 0.000000 57.251254 54.366073 54.366073
0.867789 0.641984 0.996215 56.699152 52.132562 52.132562
0.729644 0.612103 0.417785 51.218618 58.515273 51.218618
1.000000 0.011814 0.455182 59.537619 56.130463 56.130463
0.903160 0.880621 0.696788 67.385657 70.887506 67.385657
0.893197 0.000000 0.000000 59.537619 56.130463 56.130463
0.281547 0.753555 0.877807 0.000010 49.108337 0.000010
0.789002 0.582819 0.764382 51.218618 59.107874 51.218618
0.519967 0.549952 0.501390 0.000010 0.000029 0.000010
0.903160 0.609968 0.670803 83.696492 67.294317 67.294317
0.997675 0.724381 0.644025 57.890901 64.901817 57.890901
0.467123 0.411357 0.962319 0.000024 49.108337 0.000024
0.528968 0.580097 0.261039 0.000010 0.000029 0.000010
0.923169 0.429483 0.464900 69.099398 54.366073 54.366073
0.892964 0.837160 0.360681 60.111609 65.827708 60.111609
0.698691 0.693833 0.980951 51.218618 52.132562 51.218618
0.163876 0.732934 0.446011 0.099764 0.006192 0.006192
0.228021 0.190079 0.177792 0.000024 0.000409 0.000024
0.246065 0.503925 0.007337 0.000012 0.000097 0.000012
0.262485 0.134495 0.026750 0.000024 60.206335 0.000024
0.980291 0.897465 0.563293 56.317783 56.068602 56.068602
0.976643 0.465216 0.942962 51.218618 52.132562 51.218618
0.893362 0.291731 0.461904 57.137585 56.130463 56.130463
0.918029 0.528527 0.822146 72.375231 52.132562 52.132562
0.184987 0.177423 0.797316 73.317398 65.562275 65.562275
0.946121 0.338289 0.179422 52.473052 56.130463 52.473052
0.459679 0.109659 0.836990 0.000799 0.000568 0.000568
0.253584 0.310035 0.000000 0.000024 59.109754 0.000024
0.806042 1.000000 0.370115 51.218618 65.603744 51.218618
0.738323 0.012872 0.421472 69.683376 66.014281 66.014281
0.282956 0.893218 0.336077 0.000023 0.000411 0.000023
0.962316 0.419779 0.671913 68.617815 52.132562 52.132562
0.892089 0.000000 0.000000 59.537619 56.132601 56.132601
0.698079 0.779439 0.801424 51.218618 59.078758 51.218618
0.401059 0.723608 0.808245 0.000010 49.108337 0.000010
0.771634 0.336317 0.427551 51.218618 56.130463 51.218618
0.766000 0.435074 0.793994 51.218618 52.148206 51.218618
0.965151 0.275604 0.712558 60.748541 56.130463 56.130463
0.738880 0.182110 0.471578 51.218618 64.724369 51.218618
0.367469 0.051011 1.000000 0.000052 0.000409 0.000052
1.000000 0.540281 0.000000 57.251254 54.366073 54.366073
0.562828 0.360434 0.080063 0.000024 54.366073 0.000024
0.504620 0.203392 0.239208 0.000024 0.000409 0.000024
1.000000 0.069755 0.000269 57.251254 56.130463 56.130463
1.000000 0.136069 0.227858 51.218618 56.130463 51.218618
0.812353 0.315474 0.682567 52.491888 56.130463 52.491888
0.275778 0.603798 0.573990 0.000124 55.538141 0.000124
0.581828 0.232686 0.079884 0.000024 61.605951 0.000024
0.095073 0.660216 0.815087 0.000010 54.523410 0.000010
0.805216 0.947096 0.216532 51.218618 65.597765 51.218618
0.760829 0.321959 0.000000 57.251254 56.130463 56.130463
0.857134 0.475512 0.276759 51.563216 54.366073 51.563216
0.725493 0.395292 1.000000 51.218618 52.132562 51.218618
0.058924 0.773040 0.040815 0.010657 0.000518 0.000518
0.453099 0.720193 0.780989 0.000010 49.108337 0.000010
0.021757 0.428609 0.701828 0.000024 49.108337 0.000024
0.163269 0.979569 0.061186 0.000010 0.000058 0.000010
0.117309 0.281309 0.364573 0.000029 0.000409 0.000029
0.947586 0.324875 0.848866 59.725878 56.130463 56.130463
0.859056 0.000382 0.620515 59.537619 56.130463 56.130463
0.898470 0.000000 0.220448 59.573408 56.768638 56.768638
0.903753 0.027259 0.866496 59.537619 56.130463 56.130463
0.189496 0.219286 0.457251 0.001297 0.012785 0.001297
0.307891 0.005679 0.238121 0.000024 0.000409 0.000024
0.876949 0.537049 0.542901 70.540793 55.914222 55.914222
0.831728 0.213932 0.784143 52.265005 56.130463 52.265005
0.876205 0.705603 0.818039 67.633320 65.639673 65.639673
0.735488 0.959307 0.151605 51.218618 60.087526 51.218618
0.793074 0.013431 0.379980 71.034713 63.260829 63.260829
0.445756 0.142219 0.875366 0.003036 0.001193 0.001193
0.032782 0.209890 0.957425 0.012972 0.006694 0.006694
0.045112 0.162163 0.552802 0.007880 0.007447 0.007447
0.280019 0.035033 0.691045 0.000503 0.000487 0.000487
0.717638 0.531358 0.228420 51.218618 56.855882 51.218618
0.904035 0.659018 0.073224 51.218618 54.366073 51.218618
0.702640 0.014620 0.101763 77.755945 70.970100 70.970100
0.613518 0.641073 0.500210 0.000010 52.132562 0.000010
0.865185 0.885773 0.822905 59.209672 61.032128 59.209672
0.367847 0.086746 0.084463 0.000024 0.000409 0.000024
0.223143 0.599629 0.853182 0.000010 49.588598 0.000010
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.084698 0.367741 0.179538 0.000024 0.000079 0.000024
0.399736 0.821631 0.912481 0.000010 49.108337 0.000010
0.275850 0.319896 0.732609 0.000279 49.108337 0.000279
0.575870 0.063255 0.763209 0.000024 56.130463 0.000024
0.770653 0.766886 0.911362 51.218618 53.622177 51.218618
0.567500 0.014771 0.203949 0.000024 59.626709 0.000024
0.947344 0.602195 0.972549 54.967652 52.132562 52.132562
0.620252 0.695038 0.093040 0.000010 55.015318 0.000010
0.905006 0.763035 0.145768 51.218618 56.262565 51.218618
0.976467 0.561506 0.838890 58.683137 52.132562 52.132562
0.990813 0.000000 0.000000 59.537619 56.130463 56.130463
0.765820 0.940399 0.000000 57.251254 54.366073 54.366073
0.589877 0.450909 0.981723 0.000024 52.132562 0.000024
0.919222 0.007890 0.414382 59.537619 56.130463 56.130463
0.672185 0.349800 0.798634 0.000024 52.132562 0.000024
0.784797 0.501162 0.969955 51.218618 52.132562 51.218618
0.617121 0.051127 0.624707 0.000024 58.275460 0.000024
0.602691 0.217668 0.695965 0.000024 56.130463 0.000024
0.364268 0.064988 0.248689 0.000024 0.000409 0.000024
0.894952 0.699631 0.644777 79.080165 80.034357 79.080165
1.000000 0.790650 0.940762 51.218618 52.132562 51.218618
0.921830 0.942436 0.280110 54.957624 58.137302 54.957624
0.453949 0.264697 0.086558 0.000024 0.000409 0.000024
0.729678 0.000000 0.000000 69.202529 62.787523 62.787523
0.085730 0.657597 0.439708 0.150619 0.015283 0.015283
0.305132 0.133226 0.606058 0.070018 0.134696 0.070018
0.414862 0.146420 0.343961 0.000024 0.000409 0.000024
1.000000 0.335981 0.410632 56.519536 56.130463 56.130463
0.865101 0.000000 0.131787 60.649997 57.561003 57.561003
0.904651 0.722491 0.331221 63.599608 61.705772 61.705772
0.870993 0.115350 0.557628 51.218618 56.712315 51.218618
0.032243 0.357666 0.001786 0.000024 0.000029 0.000024
0.523471 0.458681 0.183590 0.000024 0.000029 0.000024
0.811578 0.924104 0.746446 53.921966 66.900614 53.921966
0.651350 0.554221 0.744960 0.000010 52.132562 0.000010
0.653690 0.070643 0.587834 0.000024 62.913786 0.000024
1.000000 0.029530 0.000000 59.537619 56.130463 56.130463
0.762197 0.412102 0.149298 51.218618 54.366073 51.218618
0.080748 0.351819 0.599254 0.000024 49.108337 0.000024
0.890085 0.700201 0.459028 73.460164 56.665613 56.665613
0.084064 0.486305 0.334511 0.000024 0.020039 0.000024
0.962008 0.301284 0.000000 57.251254 56.130463 56.130463
0.501428 0.175209 0.554338 0.000110 0.000409 0.000110
0.852984 0.191396 0.155818 51.218618 56.130463 51.218618
1.000000 1.000000 0.401713 51.765519 54.366073 51.765519
0.675102 0.313588 0.827916 0.000024 56.130463 0.000024
0.954525 0.917889 0.610768 58.446689 59.615699 58.446689
0.426273 0.561334 0.717185 0.000010 49.108337 0.000010
0.830803 0.477671 0.571833 57.029948 54.547550 54.547550
0.857341 0.195377 0.779923 53.850666 56.130463 53.850666
0.311533 0.773852 0.943904 0.000010 49.108337 0.000010
0.435643 0.970186 0.464626 0.000010 0.000029 0.000010
0.994635 0.079601 0.441140 51.218618 56.130463 51.218618
0.741048 0.000000 0.187084 70.991169 67.550808 67.550808
0.161324 0.559364 0.130674 0.036903 0.051225 0.036903
0.905991 0.914594 0.863122 54.917549 55.975549 54.917549
0.131672 0.813060 0.859935 0.000010 51.309023 0.000010
1.000000 0.684889 0.520153 59.766867 55.659055 55.659055
0.808413 0.761322 0.180395 51.218618 65.828328 51.218618
1.000000 0.583438 0.451072 61.842548 54.366073 54.366073
