# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.293255 0.239925 0.793059 57.124795 69.646023 57.124795
0.312209 0.130174 0.843574 32.205483 39.157681 32.205483
0.299346 0.270832 0.792904 58.027830 64.482006 58.027830
0.322136 0.121313 0.953183 31.864702 33.714483 31.864702
0.291429 0.246361 0.793117 57.361382 70.599160 57.361382
0.329820 0.129639 0.897291 34.912279 36.283146 34.912279
0.322265 0.127182 0.919411 34.091013 33.976524 33.976524
0.563334 0.369397 0.889061 89.890890 89.791180 89.791180
0.320944 0.130389 0.873765 34.028159 37.182705 34.028159
0.541813 0.537547 0.828459 43.183723 43.091786 43.091786
0.543359 0.542317 0.830000 42.748729 42.827426 42.748729
0.295482 0.224368 0.792832 56.208345 61.610306 56.208345
0.563751 0.365375 0.895653 89.386907 89.563348 89.386907
0.319797 0.129235 0.899449 34.310103 35.325989 34.310103
0.560814 0.369884 0.884202 89.678400 89.793805 89.678400
0.306013 0.248921 0.793304 57.391059 63.716814 57.391059
0.542738 0.398100 0.849707 77.575478 79.173456 77.575478
0.290311 0.243370 0.792854 57.114037 70.990993 57.114037
0.525161 0.533237 0.804972 36.866389 51.523985 36.866389
0.327507 0.120324 0.950521 32.226859 36.683539 32.226859
0.300391 0.279000 0.792252 57.855098 60.062903 57.855098
0.548267 0.390357 0.863878 84.426605 84.201041 84.201041
0.561171 0.373529 0.882813 89.583790 89.578362 89.578362
0.564826 0.365421 0.892701 89.807497 89.628282 89.628282
0.541692 0.536514 0.827007 42.941080 43.548823 42.941080
0.311350 0.245173 0.793007 56.739872 60.297397 56.739872
0.291554 0.242289 0.793569 57.349488 70.211855 57.349488
0.562874 0.366275 0.889362 89.825653 89.764803 89.764803
0.294396 0.254384 0.793542 57.857728 69.473346 57.857728
0.307433 0.458695 0.830242 21.632254 21.797211 21.632254
0.562230 0.369274 0.888590 89.983982 89.993173 89.983982
0.561280 0.368578 0.889203 89.959159 89.948399 89.948399
0.299334 0.742284 0.800255 53.881798 44.692669 44.692669
0.304370 0.264045 0.791138 57.207594 65.684358 57.207594
0.300119 0.236805 0.792112 56.641155 66.717764 56.641155
0.287506 0.243268 0.793489 57.170516 68.899407 57.170516
0.291933 0.267994 0.792913 57.868586 59.009938 57.868586
0.308741 0.290914 0.788925 56.378666 58.582462 56.378666
0.561679 0.372198 0.887925 89.975905 89.816495 89.816495
0.324304 0.130211 0.882824 34.481899 37.474735 34.481899
0.541298 0.538984 0.828049 42.776149 43.761431 42.776149
0.564123 0.363057 0.892038 89.696605 88.991865 88.991865
0.562428 0.370038 0.887888 89.941941 89.960915 89.941941
0.304234 0.280815 0.793223 58.112472 62.387601 58.112472
0.585101 0.330029 0.932307 73.921429 72.278262 72.278262
0.563414 0.367158 0.894403 89.545735 89.771225 89.545735
0.563260 0.372832 0.885207 89.501278 89.631884 89.501278
0.303750 0.248738 0.793186 57.448841 65.038371 57.448841
0.296612 0.246730 0.793304 57.539435 68.451409 57.539435
0.292037 0.250932 0.793580 57.696576 69.383722 57.696576
0.562307 0.369898 0.890417 89.918437 89.891345 89.891345
0.553921 0.386633 0.865479 84.492886 83.957172 83.957172
0.298062 0.234043 0.793454 56.979409 66.950263 56.979409
0.308255 0.130176 0.835950 31.641344 38.488735 31.641344
0.504583 0.458931 0.781046 38.768532 38.740519 38.740519
0.295259 0.227054 0.793559 56.619272 63.274158 56.619272
0.556036 0.379088 0.882469 88.405034 88.668246 88.405034
0.567106 0.361538 0.898020 89.040719 89.042723 89.040719
0.542248 0.536331 0.827038 42.987815 43.349503 42.987815
0.300157 0.267710 0.793409 58.148960 66.847061 58.148960
0.566432 0.353820 0.907771 85.431381 83.941516 83.941516
0.307576 0.743579 0.800398 55.865804 44.393661 44.393661
0.286989 0.221404 0.793350 55.965160 57.843662 55.965160
0.309865 0.742615 0.802136 55.036572 44.059071 44.059071
0.557731 0.373548 0.883143 89.766008 89.231027 89.231027
0.306879 0.459144 0.835465 21.709210 22.412104 21.709210
0.541152 0.534461 0.825589 42.880538 43.706749 42.880538
0.303908 0.457430 0.834144 21.553564 22.504738 21.553564
0.305787 0.455927 0.836151 22.250542 21.744408 21.744408
0.493843 0.466888 0.756054 29.621444 27.771287 27.771287
0.585664 0.333734 0.931385 75.073313 74.908920 74.908920
0.298905 0.243418 0.792651 57.169795 67.512776 57.169795
0.296011 0.231565 0.793015 56.707751 67.009387 56.707751
0.292660 0.265197 0.793284 57.975710 61.512373 57.975710
0.290822 0.223894 0.792721 56.079552 60.721605 56.079552
0.563074 0.366416 0.892300 89.805246 89.723996 89.723996
0.303768 0.455787 0.835241 21.870642 22.106848 21.870642
0.538635 0.534227 0.826088 43.038643 44.019341 43.038643
0.563446 0.372101 0.886425 89.638677 89.710430 89.638677
0.707956 0.980996 0.666416 8.637038 7.994694 7.994694
0.709440 0.785177 0.195268 8.038143 7.994694 7.994694
0.391157 0.070174 0.277490 10.733378 8.637038 8.637038
0.164924 0.720655 0.010830 8.059115 8.140221 8.059115
1.000000 0.000000 1.000000 10.733378 8.637038 8.637038
0.871266 0.683140 0.092631 8.038143 7.994694 7.994694
0.842440 0.183047 0.684182 8.637038 8.637038 8.637038
0.153109 0.599218 0.351173 8.059115 8.140221 8.059115
0.355756 0.536620 0.313980 18.396421 7.994694 7.994694
0.404906 0.582308 0.032536 8.038143 7.994694 7.994694
0.526483 0.695567 0.206471 8.038143 7.994694 7.994694
0.928166 0.386999 0.198439 8.038143 9.241343 8.038143
0.303088 0.409374 0.199536 8.059115 8.140221 8.059115
0.492160 0.978331 0.471757 8.637038 7.994694 7.994694
0.014839 0.740962 0.637284 8.059115 8.140221 8.059115
0.678474 0.000000 0.141849 10.733378 10.892432 10.733378
0.443126 0.194717 0.754659 17.967792 8.637038 8.637038
0.987385 0.015487 0.059109 10.733378 9.241343 9.241343
0.821677 0.000000 0.000000 10.733378 9.241343 9.241343
0.655161 0.621744 0.447617 8.637038 7.994694 7.994694
0.328811 0.107545 1.000000 26.449890 36.390191 26.449890
0.892704 0.000000 0.319245 10.733378 8.637038 8.637038
0.910125 0.416661 0.054595 8.038143 9.241343 8.038143
0.194846 0.957242 0.484852 7.734010 8.140221 7.734010
0.632124 0.611963 0.575108 8.637038 8.333740 8.333740
0.727273 0.131619 0.643633 8.637038 8.637038 8.637038
0.014734 0.309383 0.741467 8.059115 8.140221 8.059115
0.767955 0.459852 1.000000 8.637038 8.637038 8.637038
0.336714 0.640367 0.187030 8.059115 8.140221 8.059115
0.462395 0.471528 0.601939 8.637038 8.637038 8.637038
1.000000 0.168966 0.000000 8.038143 9.241343 8.038143
0.687200 0.963550 0.940606 8.637038 7.898370 7.898370
0.989113 0.068623 0.528760 10.733378 8.637038 8.637038
0.233750 0.474649 0.671828 9.945049 8.140221 8.140221
0.987385 0.015487 0.059109 10.733378 9.241343 9.241343
0.818785 0.921050 0.253484 8.038143 7.994694 7.994694
0.659234 0.025528 0.000000 10.733378 9.241343 9.241343
0.877166 0.453556 0.905311 8.637038 8.637038 8.637038
0.338646 0.700009 0.304005 8.059115 8.140221 8.059115
0.657448 0.626730 0.467218 8.637038 7.994694 7.994694
0.322278 0.192535 0.653661 16.828430 70.532412 16.828430
0.982088 0.314658 0.472067 8.637038 8.637038 8.637038
0.355714 0.485444 0.453375 8.637038 8.637038 8.637038
0.884774 0.459852 0.582424 8.637038 8.637038 8.637038
0.432828 0.000000 0.000000 10.733378 9.241343 9.241343
0.310017 0.380681 0.507477 8.059115 8.140221 8.059115
0.174371 0.239882 0.234836 8.059115 8.140221 8.059115
0.591069 0.754947 0.443708 8.637038 7.994694 7.994694
0.153449 0.281045 0.004194 8.059115 8.140221 8.059115
0.082066 0.440532 0.114164 8.059115 8.140221 8.059115
0.125727 0.207071 0.588719 8.059115 8.140221 8.059115
0.845251 0.000000 0.162330 10.733378 9.241343 9.241343
0.978976 0.637202 0.770930 8.637038 9.231788 8.637038
0.239578 0.752179 0.174469 7.734010 8.140221 7.734010
0.537174 0.046756 0.337079 10.733378 8.637038 8.637038
0.591083 0.371813 0.698706 8.637038 30.671765 8.637038
0.811210 0.178044 0.965674 8.637038 8.637038 8.637038
0.983572 0.000000 0.000000 10.733378 9.241343 9.241343
0.075279 0.200843 0.298493 8.059115 8.140221 8.059115
0.689825 0.909980 0.660987 8.637038 7.994694 7.994694
0.681306 0.276824 0.697179 8.637038 19.743725 8.637038
0.856084 0.000000 0.000000 10.733378 9.241343 9.241343
0.471212 0.233433 0.207063 8.038143 8.637038 8.038143
0.480536 0.418231 0.423735 62.207632 8.637038 8.637038
0.929976 0.215782 0.142329 8.038143 9.241343 8.038143
0.049487 0.120533 0.234358 8.059115 7.796663 7.796663
0.700943 0.033872 0.171761 10.733378 13.963485 10.733378
1.000000 0.000000 0.199015 10.733378 9.241343 9.241343
0.468528 0.112435 0.886723 19.203595 8.637038 8.637038
1.000000 0.000000 0.399487 10.733378 8.637038 8.637038
0.440703 0.538070 0.056276 8.038143 7.994694 7.994694
0.052935 0.006761 0.290954 8.059115 7.796663 7.796663
0.943836 0.438566 0.323865 8.038143 8.637038 8.038143
0.706338 0.369225 0.610257 8.637038 8.637038 8.637038
0.999615 0.445964 0.763746 8.637038 8.637038 8.637038
0.793935 0.574164 0.948317 8.637038 7.898370 7.898370
0.617176 0.203582 0.565980 8.637038 8.637038 8.637038
0.869370 0.900468 0.948459 8.637038 7.898370 7.898370
0.385435 0.646481 0.271238 8.038143 7.994694 7.994694
0.286108 0.240025 0.791603 56.341912 68.286396 56.341912
0.654220 0.000000 0.000000 10.733378 9.241343 9.241343
0.573596 0.336953 0.617207 8.637038 10.110862 8.637038
0.450002 0.239761 0.033668 8.038143 9.241343 8.038143
0.115928 0.660163 0.693466 8.059115 8.140221 8.059115
0.803205 0.500228 0.039880 8.038143 9.241343 8.038143
0.914890 0.058016 0.000000 10.733378 9.241343 9.241343
0.040294 0.229354 0.466991 8.059115 8.140221 8.059115
0.974976 0.972032 0.260450 8.038143 7.994694 7.994694
0.122054 0.282325 0.736144 8.059115 8.140221 8.059115
0.893951 0.150137 0.559084 8.637038 8.637038 8.637038
0.712123 0.724079 0.609150 8.637038 10.368744 8.637038
0.073304 0.553370 0.484461 8.059115 8.140221 8.059115
0.542723 0.200152 0.564303 8.637038 8.637038 8.637038
1.000000 0.653153 0.284481 8.038143 7.994694 7.994694
0.054707 0.044864 0.126734 8.059115 7.796663 7.796663
0.506332 0.000000 0.000000 10.733378 9.241343 9.241343
0.431640 0.000000 0.141849 10.733378 9.241343 9.241343
0.671172 0.168288 0.457959 8.637038 8.637038 8.637038
0.440646 0.101465 0.680969 8.637038 8.637038 8.637038
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.812778 0.237535 0.461621 8.637038 8.637038 8.637038
0.621896 0.529120 0.000000 8.038143 9.241343 8.038143
0.961696 0.000000 0.000000 10.733378 9.241343 9.241343
0.440165 0.992660 0.137052 8.038143 7.994694 7.994694
0.761936 0.432223 0.475571 8.637038 8.637038 8.637038
0.585905 0.405619 0.888836 72.211639 25.891993 25.891993
0.939687 0.439209 0.553913 8.637038 8.637038 8.637038
0.531604 0.555786 0.822981 32.391545 51.862210 32.391545
0.779150 0.000000 0.000000 10.733378 9.241343 9.241343
0.942200 0.024596 0.603237 10.733378 8.637038 8.637038
0.379922 0.940204 0.386845 8.038143 7.994694 7.994694
0.595488 0.976315 0.913335 8.637038 7.898370 7.898370
0.372144 0.495865 0.721324 8.637038 8.637038 8.637038
1.000000 0.010596 0.000000 10.733378 9.241343 9.241343
0.577407 0.000000 0.773218 10.733378 8.637038 8.637038
0.269964 0.152398 0.701689 26.388558 29.868372 26.388558
0.948658 0.202113 0.894218 8.637038 8.637038 8.637038
0.848289 0.000000 0.040447 10.733378 9.241343 9.241343
0.334954 0.887142 0.842148 7.734010 9.047868 7.734010
0.815234 0.200902 0.450819 8.637038 8.637038 8.637038
0.617136 0.467064 0.570245 8.637038 8.637038 8.637038
0.732893 0.355686 0.341039 9.463052 8.637038 8.637038
0.525469 0.237122 0.811486 20.273423 8.637038 8.637038
0.303611 0.530184 0.827035 11.714142 50.452308 11.714142
0.463176 0.524716 0.565130 8.637038 8.637038 8.637038
0.441270 0.449267 0.813893 10.412933 10.239101 10.239101
0.196207 0.629166 0.989837 8.059115 7.396824 7.396824
0.705473 0.895647 0.319602 8.038143 7.994694 7.994694
0.666875 0.724196 0.628605 8.637038 10.697830 8.637038
0.862562 0.439385 0.032271 8.038143 9.241343 8.038143
0.656363 0.000000 0.000000 10.733378 9.241343 9.241343
0.291510 0.592171 0.864774 8.761130 24.485191 8.761130
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.355286 0.216357 0.089919 8.038143 9.241343 8.038143
1.000000 0.000000 0.846660 10.733378 8.637038 8.637038
0.751634 0.073338 0.000000 10.733378 9.241343 9.241343
0.034278 0.159031 0.571891 8.059115 8.140221 8.059115
0.079881 0.581003 0.162592 8.059115 8.140221 8.059115
0.450041 0.029539 0.532243 10.733378 8.637038 8.637038
0.223758 0.178549 0.530893 11.401829 8.140221 8.140221
0.073676 0.515764 0.551288 8.059115 8.140221 8.059115
0.938099 0.058861 0.428158 10.733378 8.637038 8.637038
0.132408 0.824736 0.548796 7.734010 8.140221 7.734010
0.305225 0.170347 0.863347 46.363213 7.396824 7.396824
0.621567 0.276089 0.959386 36.459607 31.105615 31.105615
0.279482 0.830244 0.592432 21.972470 8.140221 8.140221
0.531823 0.252555 0.696234 8.637038 8.637038 8.637038
0.714243 0.027729 0.165575 10.733378 12.466308 10.733378
0.008580 0.870087 0.563714 7.734010 8.140221 7.734010
1.000000 0.000000 0.103137 10.733378 9.241343 9.241343
0.112147 0.181376 0.000339 8.059115 8.140221 8.059115
0.689275 0.287340 0.088103 8.038143 11.274684 8.038143
0.756651 0.025905 0.306719 10.733378 8.637038 8.637038
0.259643 0.169692 0.101689 8.059115 8.140221 8.059115
0.636463 0.036768 0.128460 10.733378 11.359985 10.733378
0.151445 0.400550 0.943297 8.059115 7.396824 7.396824
0.852963 0.837149 0.603583 8.637038 7.994694 7.994694
0.682552 0.263045 0.686721 8.637038 17.949568 8.637038
0.929237 0.000000 0.121802 10.733378 9.241343 9.241343
0.236919 0.353853 0.294327 8.059115 8.140221 8.059115
0.176132 0.373100 0.504929 8.431926 8.140221 8.140221
0.382255 0.422378 0.345862 37.033682 8.637038 8.637038
0.658403 0.508997 0.920493 23.718082 8.637038 8.637038
0.306717 0.323363 0.619132 16.568844 10.869556 10.869556
0.432003 0.481495 1.000000 8.637038 21.318054 8.637038
0.731168 0.060615 0.856345 51.041251 8.676756 8.676756
0.857480 0.593565 0.940705 8.637038 7.898370 7.898370
1.000000 0.015998 0.000000 10.733378 9.241343 9.241343
0.792649 0.335942 0.075021 8.038143 9.241343 8.038143
0.475281 0.657875 0.322466 12.006510 7.994694 7.994694
0.676756 0.465259 0.144804 8.038143 15.303099 8.038143
0.691927 0.816306 0.148430 8.038143 7.994694 7.994694
0.838584 0.000000 0.000000 10.733378 9.241343 9.241343
0.570011 0.712516 0.689243 8.637038 7.994694 7.994694
0.997050 0.000000 0.109764 10.733378 9.241343 9.241343
0.323452 0.803363 0.550807 38.557759 8.140221 8.140221
0.933300 0.294152 0.049450 8.038143 9.241343 8.038143
0.526171 0.713425 0.210973 8.038143 7.994694 7.994694
0.420281 0.934959 0.011620 8.038143 7.994694 7.994694
0.487440 0.903228 0.883822 8.637038 7.898370 7.898370
