# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.066334 0.774863 0.138868 20.399084 28.887678 20.399084
0.978252 0.255706 0.113357 22.382890 0.055680 0.055680
0.094683 0.780365 0.960834 20.399084 0.048583 0.048583
0.616377 0.311211 0.955762 22.382890 0.055680 0.055680
0.415557 0.028475 0.162154 23.896375 0.055680 0.055680
0.024647 0.686931 0.047491 20.399084 28.887678 20.399084
0.035026 0.293217 0.140378 20.399084 13.138366 13.138366
0.226954 0.286792 0.633273 20.399084 0.055680 0.055680
0.911892 0.228830 0.994668 22.382890 0.055680 0.055680
0.684569 0.902945 0.828221 0.033724 0.048583 0.033724
0.072365 0.539933 0.415631 20.399084 28.887678 20.399084
0.322182 0.904796 0.439828 29.779319 0.105037 0.105037
0.053608 0.220583 0.000000 20.399084 35.076203 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.718288 0.735191 0.154305 22.382890 0.048583 0.048583
0.060985 0.038009 0.276959 23.896375 13.138366 13.138366
0.082066 0.440532 0.114164 20.399084 13.138366 13.138366
0.837893 0.447447 0.281786 22.382890 0.055680 0.055680
0.378413 0.853222 0.000000 20.399084 8.256619 8.256619
0.700943 0.033872 0.171761 23.221500 0.055680 0.055680
0.492921 0.653153 0.946796 20.399084 0.048583 0.048583
0.063435 0.949670 0.941964 20.399084 5.873942 5.873942
0.355897 0.441763 0.209803 20.399084 0.055680 0.055680
0.085818 1.000000 0.217432 27.039894 28.887678 27.039894
0.262932 0.196329 0.331764 20.399084 0.055680 0.055680
0.983294 0.805383 0.590629 22.382890 0.048583 0.048583
0.535371 0.410357 0.775769 22.382890 0.055680 0.055680
0.229865 0.908971 0.507366 68.957505 14.899545 14.899545
0.024613 0.264526 0.971604 20.399084 13.138366 13.138366
0.235688 1.000000 0.000000 20.399084 8.256619 8.256619
0.000000 0.573823 0.310635 20.399084 28.887678 20.399084
0.771137 0.146932 0.754221 22.382890 0.055680 0.055680
0.355515 0.230420 0.964223 20.399084 0.055680 0.055680
0.204385 0.124877 0.236571 20.399084 0.055680 0.055680
0.008750 0.757606 0.048746 20.399084 28.887678 20.399084
0.090183 1.000000 0.452519 23.898748 28.887678 23.898748
0.999727 0.307522 0.818734 23.508218 0.055680 0.055680
0.796151 0.109360 0.767726 22.382890 0.055680 0.055680
0.090183 1.000000 0.212318 27.454096 28.887678 27.454096
0.035829 0.000000 0.150031 23.896375 13.138366 13.138366
0.000000 0.957010 0.370857 20.399084 28.887678 20.399084
0.400251 0.469421 0.940201 20.399084 0.055680 0.055680
0.110995 0.140939 0.327191 20.399084 0.055680 0.055680
0.052675 0.982731 0.096222 22.288329 28.887678 22.288329
0.269347 0.765631 0.945086 20.399084 0.048583 0.048583
0.005999 0.576828 0.534536 20.399084 5.873942 5.873942
0.889199 0.000000 0.000000 22.382890 12.537248 12.537248
0.038601 0.956343 0.000000 20.747548 28.887678 20.747548
0.065686 0.652694 0.141078 20.399084 28.887678 20.399084
0.402329 0.758612 0.774214 24.760499 0.048583 0.048583
0.286941 0.700360 0.088113 37.400676 8.256619 8.256619
0.186723 0.047081 0.950594 20.399084 0.055680 0.055680
0.000000 0.597777 0.242879 20.399084 28.887678 20.399084
0.052666 1.000000 0.236765 21.759502 28.887678 21.759502
0.234539 0.705968 0.400387 25.211050 0.241768 0.241768
0.273422 0.192346 0.758894 20.399084 0.055680 0.055680
0.000000 0.901956 0.076681 20.399084 28.887678 20.399084
0.345035 0.567201 0.040622 22.183535 8.256619 8.256619
0.737685 0.135538 0.803532 22.382890 0.055680 0.055680
0.500242 0.669549 0.000000 20.399084 8.256619 8.256619
0.590657 0.817642 0.855053 22.382890 0.048583 0.048583
0.867183 0.088819 0.941702 22.382890 0.055680 0.055680
0.637720 0.893560 0.560516 0.000106 0.048583 0.000106
0.073277 0.809434 0.348781 20.399084 28.887678 20.399084
0.063470 0.312792 0.273321 20.399084 13.138366 13.138366
0.896854 0.926934 0.773218 0.008896 0.048583 0.008896
0.059831 0.935768 0.000000 21.477158 28.887678 21.477158
0.217436 1.000000 0.248799 23.896429 0.232185 0.232185
0.000000 0.602428 0.060773 20.399084 28.887678 20.399084
0.308908 0.384922 0.907154 20.399084 0.055680 0.055680
0.795296 0.870993 0.909859 0.008896 0.048583 0.008896
0.000000 0.801214 0.053102 20.399084 28.887678 20.399084
0.044127 0.811031 0.514526 20.399084 5.873942 5.873942
0.018885 0.846405 0.247440 20.399084 28.887678 20.399084
0.065525 0.730866 0.215567 20.399084 28.887678 20.399084
0.919352 0.595197 0.858946 25.407219 0.048583 0.048583
0.992461 0.628176 0.315615 22.382890 0.048583 0.048583
0.044823 0.527144 0.834200 20.399084 5.873942 5.873942
0.076023 0.928157 0.065922 23.510922 28.887678 23.510922
0.108005 0.608860 0.247574 20.399084 0.048583 0.048583
0.233438 0.478624 0.149327 20.399084 0.055680 0.055680
0.141124 0.632679 0.789524 20.399084 0.048583 0.048583
0.080280 0.000000 0.668428 23.896375 13.138366 13.138366
0.000000 0.902290 0.000000 20.399084 28.887678 20.399084
0.869712 0.232421 0.593371 51.649293 0.060549 0.060549
0.921862 0.690402 0.582066 22.382890 0.048583 0.048583
0.000000 1.000000 0.144311 20.399084 28.887678 20.399084
0.000000 0.516576 0.000000 20.399084 28.887678 20.399084
0.248822 0.197331 0.091956 20.399084 0.055680 0.055680
0.701588 0.576245 0.543843 24.054339 0.048583 0.048583
0.394833 0.569494 0.368630 28.912593 0.048583 0.048583
0.000242 0.724647 0.113847 20.399084 28.887678 20.399084
0.706338 0.369225 0.610257 33.447221 0.055680 0.055680
0.731168 0.060615 0.856345 22.382890 0.055680 0.055680
0.450041 0.029539 0.532243 23.896375 0.055680 0.055680
0.563358 0.718579 0.644750 22.382890 0.048583 0.048583
0.617176 0.203582 0.565980 22.382890 0.055680 0.055680
0.000000 0.101349 0.773162 20.399084 13.138366 13.138366
0.062166 0.662595 0.413097 20.399084 71.688328 20.399084
0.090183 0.971817 0.216759 27.524270 28.887678 27.524270
0.061535 0.969100 0.076090 22.620465 28.887678 22.620465
0.564541 0.559833 0.000000 22.382890 8.256619 8.256619
0.000000 0.673653 0.000000 20.399084 28.887678 20.399084
0.684645 0.290595 0.018454 22.382890 12.537248 12.537248
0.666875 0.724196 0.628605 22.382890 0.048583 0.048583
0.279482 0.830244 0.592432 54.173503 0.268350 0.268350
0.000000 0.190485 0.373423 20.399084 13.138366 13.138366
0.052675 0.982731 0.096222 22.288329 28.887678 22.288329
0.948658 0.202113 0.894218 22.382890 0.055680 0.055680
0.809870 0.831240 0.085180 22.382890 8.256619 8.256619
0.898687 0.498279 0.009566 22.382890 8.256619 8.256619
0.382525 0.053513 0.794477 20.399084 0.055680 0.055680
0.022208 0.768744 0.828386 20.399084 7.300613 7.300613
0.088626 0.777001 0.087311 20.399084 28.887678 20.399084
0.000000 0.987493 0.317192 20.399084 28.887678 20.399084
0.493761 0.495441 0.148829 20.399084 0.048583 0.048583
0.291510 0.592171 0.864774 20.399084 0.048583 0.048583
