# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.088843 0.364382 0.005118 16.988292 14.125163 14.125163
0.998850 0.036424 0.317289 12.514126 12.105746 12.105746
0.514250 0.457173 0.425625 16.435938 14.125163 14.125163
0.095582 0.014790 0.759724 12.611161 14.125163 12.611161
0.911651 0.989057 0.359097 18.121397 14.191406 14.191406
0.006857 0.816061 0.973330 12.367553 10.324516 10.324516
0.759245 0.738311 0.931710 18.121397 14.125163 14.125163
0.283796 0.239991 0.837433 16.435938 14.125163 14.125163
0.750085 0.400398 0.702393 31.031570 12.105746 12.105746
0.114937 0.333086 0.490764 16.435938 14.125163 14.125163
0.074617 0.034941 0.823927 12.611161 14.125163 12.611161
0.804835 0.701195 0.478416 77.910213 63.140506 63.140506
0.578817 0.263599 0.589440 18.121397 12.105746 12.105746
0.535991 0.181611 0.189555 16.435938 12.105746 12.105746
0.236358 0.515765 0.589130 21.903632 14.125163 14.125163
0.175691 0.445168 0.985137 15.713510 11.848818 11.848818
0.554232 0.219745 0.983556 18.121397 39.506346 18.121397
0.519659 0.320920 0.291120 16.435938 19.480569 16.435938
0.605513 0.509443 0.163997 18.121397 14.125163 14.125163
0.614405 0.586020 0.514500 23.242202 14.125163 14.125163
0.003197 0.709573 0.280558 16.435938 14.125163 14.125163
0.343611 0.690291 0.578706 19.931398 14.125163 14.125163
0.234539 0.705968 0.868663 16.435938 14.125163 14.125163
0.987617 0.046737 0.635327 12.514126 12.105746 12.105746
0.548772 0.126509 0.806894 18.121397 12.105746 12.105746
0.856661 0.012752 0.057362 12.514126 12.105746 12.105746
0.146497 0.033062 0.977804 12.611161 11.848818 11.848818
0.584022 0.940791 0.922339 18.121397 14.125163 14.125163
0.710280 0.167285 0.045698 28.037151 12.105746 12.105746
0.349904 0.664203 0.910862 16.435938 14.125163 14.125163
0.124142 0.562434 0.228826 27.365880 14.125163 14.125163
0.302340 0.202357 0.686101 16.435938 14.125163 14.125163
0.397284 0.051561 0.836161 19.523286 14.125163 14.125163
0.094241 0.297817 0.341904 16.435938 14.125163 14.125163
0.393304 0.153919 0.752733 16.435938 14.125163 14.125163
0.795587 0.609275 0.467915 76.509434 30.400718 30.400718
0.907197 0.143509 0.257542 18.121397 12.105746 12.105746
0.063061 0.092204 0.388280 12.611161 14.125163 12.611161
0.243250 0.553546 0.056717 55.955494 63.343454 55.955494
0.911634 0.128689 0.183338 18.121397 12.105746 12.105746
0.500731 0.379001 0.706014 16.435938 12.105746 12.105746
0.619211 0.050324 0.714875 12.514126 12.105746 12.105746
1.000000 0.968926 0.710280 18.121397 14.125163 14.125163
0.087970 0.590251 0.324836 19.501166 14.125163 14.125163
0.338827 0.869439 0.714145 16.435938 12.062887 12.062887
0.792747 0.458050 0.338066 29.016830 14.125163 14.125163
0.918797 0.690236 0.318314 23.099904 14.125163 14.125163
0.019107 0.853559 0.116471 16.435938 9.963306 9.963306
0.373265 0.683505 0.337172 27.916141 14.125163 14.125163
0.005039 0.723922 0.451110 16.435938 14.125163 14.125163
0.204385 0.124877 0.236571 16.435938 14.125163 14.125163
0.606004 0.597075 0.635132 21.459115 14.125163 14.125163
0.000028 0.130278 0.214789 16.435938 14.125163 14.125163
0.453050 1.000000 0.485649 16.435938 14.125163 14.125163
0.628427 0.192304 0.318640 18.121397 12.105746 12.105746
0.711227 0.205955 0.209175 18.121397 12.105746 12.105746
0.778167 0.624273 0.205836 22.834105 14.125163 14.125163
0.504114 0.966460 0.787446 16.435938 14.125163 14.125163
0.246485 0.783429 0.393537 27.450574 54.392664 27.450574
0.943099 0.183775 0.359072 18.121397 12.105746 12.105746
0.164846 0.964771 0.183233 16.435938 9.963306 9.963306
0.282203 0.401290 0.250986 36.652017 26.672878 26.672878
0.278597 0.954386 0.085638 16.435938 9.963306 9.963306
0.316348 0.241171 0.135204 16.435938 16.095380 16.095380
0.127187 0.502077 0.000000 25.680494 14.125163 14.125163
0.626262 0.287901 0.032280 33.831023 37.382162 33.831023
0.603074 0.659166 0.089215 20.004406 17.610217 17.610217
0.810644 0.869726 0.811829 19.511672 14.125163 14.125163
0.091251 0.532209 0.190375 21.451589 14.125163 14.125163
0.670610 0.487589 0.312546 19.717176 14.125163 14.125163
0.044547 0.083921 0.138739 12.611161 14.125163 12.611161
1.000000 0.729476 0.432099 18.121397 14.125163 14.125163
0.092611 0.841859 0.838824 16.435938 10.324516 10.324516
0.812819 0.427627 0.068802 20.004406 12.105746 12.105746
0.268303 0.343935 0.000000 17.641440 20.539911 17.641440
0.809878 0.557740 0.623699 69.410212 61.444772 61.444772
0.369632 0.659875 0.045429 20.220175 14.125163 14.125163
0.620139 0.717012 0.723011 18.121397 14.125163 14.125163
0.836537 0.981847 0.853159 18.121397 14.125163 14.125163
0.515830 0.476020 0.783603 16.435938 14.125163 14.125163
0.452530 0.980672 0.250244 16.435938 14.125163 14.125163
0.612617 0.053096 0.354234 12.514126 12.105746 12.105746
0.279925 0.560454 0.364287 62.056263 43.983429 43.983429
0.698773 0.492865 0.527614 34.963594 33.309265 33.309265
0.111486 0.770424 0.582488 16.435938 10.324516 10.324516
0.605060 0.319890 0.044761 27.486379 21.195162 21.195162
0.019369 0.563794 0.281433 16.545814 14.125163 14.125163
0.522915 0.882908 0.618641 16.435938 14.125163 14.125163
0.711547 0.446616 0.895404 18.813359 14.125163 14.125163
0.223145 0.554071 0.718397 17.375960 14.125163 14.125163
0.457203 0.964716 0.356558 16.435938 14.125163 14.125163
0.360341 0.490418 0.152197 24.580818 14.125163 14.125163
0.082229 0.222315 0.207564 16.435938 14.125163 14.125163
0.482399 0.011158 0.950155 12.611161 14.630177 12.611161
0.193675 0.128558 0.070762 16.435938 14.125163 14.125163
0.000000 0.351713 0.000000 16.435938 14.125163 14.125163
0.707661 0.953723 0.228038 20.722801 14.125163 14.125163
0.172587 0.331090 0.929886 16.435938 37.382551 16.435938
0.874319 0.574048 0.291410 24.181323 14.125163 14.125163
0.871592 0.120462 0.093254 18.121397 12.105746 12.105746
0.340161 0.029547 0.598377 12.611161 14.125163 12.611161
0.227794 0.847317 0.756449 16.435938 16.716664 16.435938
0.850410 0.376593 0.833909 23.529216 12.105746 12.105746
0.226070 0.662595 0.000000 45.765870 28.361734 28.361734
0.213121 0.956797 0.519492 16.435938 12.062887 12.062887
0.968303 0.055961 0.351531 12.514126 12.105746 12.105746
0.354817 0.195744 0.286094 16.435938 14.363022 14.363022
0.257549 0.726597 0.597881 21.331386 19.844212 19.844212
0.791741 0.746854 0.742696 25.370924 14.125163 14.125163
0.699325 0.783723 0.170460 19.859842 14.125163 14.125163
0.038991 0.656411 0.162591 18.040894 14.125163 14.125163
0.295957 0.944084 0.973402 12.367553 12.062887 12.062887
0.493645 0.815182 0.742994 16.435938 14.125163 14.125163
0.396392 0.448929 0.540844 20.700174 14.125163 14.125163
0.762138 0.720116 0.433892 65.146728 46.051672 46.051672
0.385448 0.062641 0.342579 12.611161 14.125163 12.611161
0.483449 0.493266 0.313760 16.440549 14.125163 14.125163
0.191234 0.627704 0.508342 24.005543 14.125163 14.125163
0.274344 0.674993 0.950643 13.693515 11.848818 11.848818
0.387498 0.707910 0.789163 16.435938 14.125163 14.125163
0.661161 0.005866 0.261935 12.993827 12.105746 12.105746
0.564280 0.400743 0.544902 18.121397 12.105746 12.105746
0.953286 0.376783 0.130530 18.121397 12.105746 12.105746
0.317026 0.118732 0.050861 16.435938 14.125163 14.125163
0.383813 0.696109 0.494949 17.251183 14.125163 14.125163
0.120509 0.600110 0.492773 17.706986 14.125163 14.125163
0.855177 0.041039 0.449653 19.777649 12.105746 12.105746
0.975368 0.362592 0.622989 18.538478 12.105746 12.105746
0.554385 0.306513 0.351283 18.121397 47.851849 18.121397
0.329624 0.201921 0.854264 16.435938 14.125163 14.125163
0.311080 0.409994 0.968365 25.309255 24.646827 24.646827
0.855782 0.987306 0.533566 18.121397 14.125163 14.125163
0.324214 0.363748 0.261614 26.056565 17.354606 17.354606
0.294857 0.454851 0.370752 39.696205 30.356900 30.356900
1.000000 0.802652 0.218015 18.121397 14.125163 14.125163
0.809401 0.554326 0.421801 58.231582 14.125163 14.125163
0.255618 0.630492 0.348288 64.447473 58.229933 58.229933
0.589809 0.479512 0.912619 18.121397 14.125163 14.125163
0.799412 0.320083 0.349379 19.348035 12.105746 12.105746
0.161775 0.537740 0.320417 33.668118 14.125163 14.125163
0.790091 0.108330 0.819625 18.121397 12.105746 12.105746
0.501749 0.671024 0.892149 16.435938 14.125163 14.125163
0.903160 0.607714 0.834945 21.409663 14.125163 14.125163
0.788609 0.599621 0.537032 88.440213 80.523079 80.523079
0.246600 0.573255 0.197706 85.954775 84.295487 84.295487
0.253916 0.984183 0.614633 16.435938 12.062887 12.062887
0.608756 0.760389 0.966598 18.121397 14.125163 14.125163
0.980005 0.064701 0.044025 12.514126 12.105746 12.105746
0.306387 0.869848 0.561201 17.213473 12.062887 12.062887
0.981197 0.734365 0.823283 18.121397 14.125163 14.125163
0.932017 0.193115 0.838470 18.314116 12.105746 12.105746
0.533279 0.644394 0.398047 16.435938 14.125163 14.125163
0.836593 0.589093 0.948173 18.121397 14.125163 14.125163
0.309751 0.516430 0.479866 38.048893 19.572900 19.572900
1.000000 0.788764 1.000000 18.121397 14.125163 14.125163
0.884477 0.557714 0.681344 46.678618 21.794768 21.794768
0.275125 0.685576 0.739453 16.722888 14.125163 14.125163
0.113812 0.537846 0.618750 16.435938 14.125163 14.125163
0.608625 0.762289 0.385564 23.547887 14.125163 14.125163
0.004449 0.444814 0.540217 16.435938 14.125163 14.125163
0.849074 0.756724 0.472748 44.463175 32.546678 32.546678
0.873297 0.730758 0.876958 18.121397 14.125163 14.125163
0.621538 0.334841 0.578090 18.121397 12.105746 12.105746
0.379698 0.395628 0.669045 16.686098 14.125163 14.125163
0.580756 0.910510 0.115641 18.121397 14.125163 14.125163
0.541078 0.562272 0.662721 16.435938 14.125163 14.125163
0.550269 0.097887 0.725070 18.121397 12.105746 12.105746
0.038381 0.580202 0.058131 17.021074 14.125163 14.125163
0.802569 0.029201 0.957909 12.514126 10.970862 10.970862
0.776640 0.502303 0.626845 56.882772 48.014185 48.014185
0.696620 0.978452 0.203730 19.600286 14.125163 14.125163
0.284227 0.347736 0.279194 25.488242 16.462164 16.462164
0.683326 0.297649 0.960142 18.121397 10.970862 10.970862
0.459935 0.282328 0.136596 16.435938 12.105746 12.105746
0.624855 0.302241 0.232040 18.121397 18.703839 18.121397
0.114570 0.356760 0.234077 16.435938 14.125163 14.125163
0.568864 0.866077 0.294581 18.121397 14.125163 14.125163
0.218626 0.676120 0.189640 69.169672 56.097365 56.097365
0.071901 0.602494 0.368426 16.917177 14.125163 14.125163
0.987395 0.233602 0.531475 18.121397 12.105746 12.105746
