# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.991709 0.395508 0.555216 0.140095 0.026814 0.026814
0.269257 0.031215 0.715233 0.924847 0.458077 0.458077
0.468484 0.089925 0.677931 1.052066 0.458077 0.458077
0.781228 0.000000 0.143683 1.039835 0.828888 0.828888
1.000000 0.820183 0.765924 2.901349 2.307569 2.307569
0.014628 0.838342 0.607767 4.206376 3.159535 3.159535
0.612886 0.689483 0.072243 0.911207 0.594242 0.594242
0.850756 0.878661 0.100777 0.455185 0.534106 0.455185
1.000000 0.947884 0.757433 2.901349 2.307569 2.307569
0.548948 0.076785 0.140173 0.466114 2.722036 0.466114
1.000000 0.910092 0.900181 2.901349 2.307569 2.307569
0.301878 0.568643 0.337615 0.676263 0.387676 0.387676
0.996670 0.434878 0.387973 0.911207 0.828888 0.828888
0.902774 1.000000 0.689416 2.901349 2.307569 2.307569
0.859554 0.998863 0.892734 2.901349 2.307569 2.307569
0.200371 0.015426 0.564260 0.183399 0.458077 0.183399
0.667810 0.866960 0.081926 0.455185 0.594242 0.455185
0.986493 1.000000 1.000000 2.901349 2.307569 2.307569
0.443261 0.119877 0.577335 0.924847 0.458077 0.458077
0.420386 0.059748 0.952540 0.924847 0.458077 0.458077
0.305001 0.034974 0.507625 0.924847 0.458077 0.458077
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.629817 0.489981 0.513793 0.140095 0.311490 0.140095
0.149291 0.787601 0.593131 0.904408 3.159535 0.904408
0.961303 0.773323 0.215971 0.455185 0.158786 0.158786
0.506374 0.707864 0.137683 5.031260 0.387676 0.387676
0.108170 0.934057 0.676916 0.904408 3.159535 0.904408
0.088504 0.005985 0.992746 0.183399 0.458077 0.183399
1.000000 0.884933 0.909948 2.901349 2.307569 2.307569
0.454475 0.605571 0.758929 0.012504 0.300494 0.012504
0.791215 0.881260 0.713132 42.386095 32.223280 32.223280
0.099620 0.520494 0.931870 0.005103 0.020200 0.005103
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.537669 0.418019 0.044196 0.911207 0.392169 0.392169
0.960525 0.893763 0.764342 2.901349 2.307569 2.307569
0.425012 0.248710 0.477464 0.924847 0.095128 0.095128
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.148630 0.899116 0.510698 0.904408 3.159535 0.904408
0.156410 0.499635 0.411376 0.904408 3.159535 0.904408
0.244402 0.830915 0.030758 0.137274 0.772570 0.137274
0.925605 0.082498 0.461706 4.366990 0.828888 0.828888
0.332773 0.428474 0.184821 0.487561 0.087352 0.087352
0.832541 0.894704 0.893836 2.901349 2.307569 2.307569
0.680292 0.000000 0.395007 4.366990 2.722036 2.722036
0.102474 0.271039 0.118297 0.487561 0.087352 0.087352
0.880462 0.977523 0.990316 2.901349 2.307569 2.307569
1.000000 1.000000 0.607000 2.901349 2.307569 2.307569
0.261145 0.575574 0.386614 0.676263 0.387676 0.387676
0.941762 0.995350 0.838144 2.901349 2.307569 2.307569
0.767136 0.958332 0.245964 0.455185 0.534106 0.455185
0.440906 0.557497 0.842345 0.001538 0.300494 0.001538
0.018060 0.280340 0.378154 2.609217 0.249983 0.249983
0.412230 0.359764 0.888196 1.550349 0.095128 0.095128
0.851780 0.371445 0.886181 0.122806 0.026814 0.026814
0.548283 0.320014 0.740128 1.052066 0.311490 0.311490
0.043684 0.820603 0.015676 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.086789 0.354740 0.616023 0.183399 0.095128 0.095128
0.718856 0.956229 0.699670 2.901349 2.307569 2.307569
0.679130 0.819532 0.555032 2.901349 2.307569 2.307569
0.693751 0.113031 0.101381 1.039835 2.722036 1.039835
0.131646 0.954983 0.145998 0.904408 3.159535 0.904408
0.822771 0.006948 0.971991 4.366990 0.026814 0.026814
0.170012 0.556098 0.960488 0.001538 0.020200 0.001538
0.779750 0.184885 0.242148 1.039835 0.828888 0.828888
0.905372 0.267996 0.223672 1.039835 0.828888 0.828888
0.767180 0.906767 0.536006 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.127524 0.492190 0.168252 0.904408 3.159535 0.904408
0.548679 0.088730 0.530350 1.052066 0.311490 0.311490
0.359602 0.679557 0.046724 0.137274 0.387676 0.137274
0.933662 0.224784 0.241234 1.039835 1.950226 1.039835
0.714544 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.769682 0.896704 0.607410 2.901349 2.307569 2.307569
1.000000 1.000000 0.797976 2.901349 2.307569 2.307569
1.000000 0.973942 0.935046 2.901349 2.307569 2.307569
0.289147 0.894418 0.807410 0.930352 2.762915 0.930352
0.140430 0.100854 0.266241 0.487561 0.087352 0.087352
0.435815 0.644595 0.149223 0.137274 0.387676 0.137274
0.112533 0.709404 0.101688 0.904408 3.159535 0.904408
0.900387 0.918529 0.776084 2.901349 2.307569 2.307569
0.504749 0.315856 0.308916 0.466114 0.392169 0.392169
0.232379 0.487448 0.515959 0.676263 0.387676 0.387676
0.561562 0.387685 0.973728 1.052066 0.311490 0.311490
0.458245 0.476865 0.592701 0.012504 0.387676 0.012504
0.175276 0.962201 0.260891 0.137274 3.159535 0.137274
0.111439 0.892692 0.633277 0.904408 3.159535 0.904408
0.841573 0.000000 0.000000 1.039835 0.828888 0.828888
0.853927 0.750000 0.564114 2.901349 0.079020 0.079020
0.911983 0.926072 0.428752 0.455185 0.534106 0.455185
0.614290 0.188106 0.421200 0.122806 2.722036 0.122806
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.935762 0.887025 0.566547 2.901349 2.307569 2.307569
0.288997 1.000000 1.000000 0.930352 2.762915 0.930352
0.604769 0.781399 0.900458 2.901349 0.506643 0.506643
0.209435 0.871311 0.741559 0.930352 0.020200 0.020200
0.421114 0.903921 0.283854 0.137274 0.772570 0.137274
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.591801 0.505639 0.296190 0.911207 2.722036 0.911207
1.000000 1.000000 0.773802 2.901349 2.307569 2.307569
0.354156 0.959299 0.786333 0.930352 2.762915 0.930352
0.873965 0.281113 0.120906 1.039835 0.828888 0.828888
1.000000 1.000000 0.915657 2.901349 2.307569 2.307569
0.768904 0.288380 0.513384 0.122806 0.026814 0.026814
1.000000 0.340001 0.069513 1.039835 0.828888 0.828888
0.310744 0.403646 0.735921 1.550349 0.095128 0.095128
0.722755 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.748633 0.576871 0.061541 0.911207 2.722036 0.911207
0.883132 0.854830 0.806641 2.901349 4.034578 2.901349
0.647911 0.600727 0.836191 0.140095 0.311490 0.140095
0.699119 0.934687 0.795376 2.901349 2.307569 2.307569
0.014572 0.085712 0.556996 0.183399 0.249983 0.183399
0.859043 0.840866 1.000000 2.901349 2.307569 2.307569
0.724864 0.183441 0.592315 0.122806 0.311490 0.122806
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.143703 0.746259 0.469257 0.904408 3.159535 0.904408
0.895151 1.000000 0.883076 2.901349 2.307569 2.307569
0.581091 0.492279 0.494843 0.140095 0.311490 0.140095
0.884376 0.994661 0.471201 2.901349 0.534106 0.534106
0.575895 0.696581 0.710002 2.901349 0.506643 0.506643
