# Two-objective rank landscape D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.010101 0.101010 4285.000000
0.010101 0.111111 4128.000000
0.010101 0.121212 1288.000000
0.010101 0.131313 1182.000000
0.010101 0.141414 1074.000000
0.010101 0.151515 986.000000
0.010101 0.161616 941.000000
0.010101 0.171717 939.000000
0.010101 0.181818 990.000000
0.010101 0.191919 1033.000000
0.010101 0.202020 1085.000000
0.010101 0.212121 1148.000000
0.010101 0.222222 1220.000000
0.010101 0.232323 1297.000000
0.010101 0.242424 4101.000000
0.010101 0.252525 4211.000000
0.010101 0.262626 4363.000000
0.010101 0.272727 6046.000000
0.010101 0.282828 6076.000000
0.010101 0.292929 6102.000000
0.010101 0.303030 6127.000000
0.010101 0.313131 6156.000000
0.010101 0.323232 6179.000000
0.010101 0.333333 6202.000000
0.010101 0.343434 6222.000000
0.010101 0.353535 6236.000000
0.010101 0.363636 6249.000000
0.010101 0.373737 6249.000000
0.010101 0.383838 5659.000000
0.010101 0.393939 5659.000000
0.010101 0.404040 5659.000000
0.010101 0.414141 5659.000000
0.010101 0.424242 5659.000000
0.010101 0.434343 5659.000000
0.010101 0.444444 4714.000000
0.010101 0.454545 4708.000000
0.010101 0.464646 4711.000000
0.010101 0.474747 4716.000000
0.010101 0.484848 5659.000000
0.010101 0.494949 5659.000000
0.010101 0.505051 5659.000000
0.010101 0.515152 5659.000000
0.010101 0.525253 3851.000000
0.010101 0.535354 3851.000000
0.010101 0.545455 3851.000000
0.010101 0.555556 3851.000000
0.010101 0.565657 3851.000000
0.010101 0.575758 3851.000000
0.010101 0.585859 3851.000000
0.010101 0.595960 3851.000000
0.010101 0.606061 3851.000000
0.010101 0.616162 3851.000000
0.010101 0.626263 3851.000000
0.010101 0.636364 3851.000000
0.010101 0.646465 3851.000000
0.010101 0.656566 3851.000000
0.010101 0.666667 3851.000000
0.010101 0.676768 3851.000000
0.010101 0.686869 3851.000000
0.010101 0.696970 3851.000000
0.010101 0.707071 3851.000000
0.010101 0.717172 3851.000000
0.010101 0.727273 3851.000000
0.010101 0.737374 3851.000000
0.010101 0.747475 3851.000000
0.010101 0.757576 3851.000000
0.010101 0.767677 3851.000000
0.010101 0.777778 3851.000000
0.010101 0.787879 3851.000000
0.010101 0.797980 3851.000000
0.010101 0.808081 3851.000000
0.010101 0.818182 3851.000000
0.010101 0.828283 3851.000000
0.010101 0.838384 3851.000000
0.010101 0.848485 3851.000000
0.010101 0.858586 3851.000000
0.010101 0.868687 3851.000000
0.010101 0.878788 3851.000000
0.010101 0.888889 3851.000000
0.010101 0.898990 3851.000000
0.010101 0.909091 3851.000000
0.010101 0.919192 3851.000000
0.010101 0.929293 3851.000000
0.010101 0.939394 3851.000000
0.010101 0.949495 3851.000000
0.010101 0.959596 3851.000000
0.010101 0.969697 3851.000000
0.010101 0.979798 3851.000000
0.010101 0.989899 3851.000000
0.010101 1.000000 3851.000000
0.020202 0.000000 6219.000000
0.020202 0.010101 6205.000000
0.020202 0.020202 6188.000000
0.020202 0.030303 6166.000000
0.020202 0.040404 6142.000000
0.020202 0.050505 6115.000000
0.020202 0.060606 6087.000000
0.020202 0.070707 6051.000000
0.020202 0.080808 4375.000000
0.020202 0.090909 4183.000000
0.020202 0.101010 4041.000000
0.020202 0.111111 1214.000000
0.020202 0.121212 1094.000000
0.020202 0.131313 997.000000
0.020202 0.141414 893.000000
0.020202 0.151515 831.000000
0.020202 0.161616 791.000000
0.020202 0.171717 812.000000
0.020202 0.181818 856.000000
0.020202 0.191919 910.000000
0.020202 0.202020 970.000000
0.020202 0.212121 1042.000000
0.020202 0.222222 1106.000000
0.020202 0.232323 1195.000000
0.020202 0.242424 1277.000000
0.020202 0.252525 4100.000000
0.020202 0.262626 4231.000000
0.020202 0.272727 6029.000000
0.020202 0.282828 6056.000000
0.020202 0.292929 6090.000000
0.020202 0.303030 6122.000000
0.020202 0.313131 6152.000000
0.020202 0.323232 6176.000000
0.020202 0.333333 6207.000000
0.020202 0.343434 6225.000000
0.020202 0.353535 6241.000000
0.020202 0.363636 6249.000000
0.020202 0.373737 6249.000000
0.020202 0.383838 5659.000000
0.020202 0.393939 5659.000000
0.020202 0.404040 5659.000000
0.020202 0.414141 5659.000000
0.020202 0.424242 5659.000000
0.020202 0.434343 4707.000000
0.020202 0.444444 4700.000000
0.020202 0.454545 4703.000000
0.020202 0.464646 4709.000000
0.020202 0.474747 4717.000000
0.020202 0.484848 5659.000000
0.020202 0.494949 5659.000000
0.020202 0.505051 5659.000000
0.020202 0.515152 5659.000000
0.020202 0.525253 3851.000000
0.020202 0.535354 3851.000000
0.020202 0.545455 3851.000000
0.020202 0.555556 3851.000000
0.020202 0.565657 3851.000000
0.020202 0.575758 3851.000000
0.020202 0.585859 3851.000000
0.020202 0.595960 3851.000000
0.020202 0.606061 3851.000000
0.020202 0.616162 3851.000000
0.020202 0.626263 3851.000000
0.020202 0.636364 3851.000000
0.020202 0.646465 3851.000000
0.020202 0.656566 3851.000000
0.020202 0.666667 3851.000000
0.020202 0.676768 3851.000000
0.020202 0.686869 3851.000000
0.020202 0.696970 3851.000000
0.020202 0.707071 3851.000000
0.020202 0.717172 3851.000000
0.020202 0.727273 3851.000000
0.020202 0.737374 3851.000000
0.020202 0.747475 3851.000000
0.020202 0.757576 3851.000000
0.020202 0.767677 3851.000000
0.020202 0.777778 3851.000000
0.020202 0.787879 3851.000000
0.020202 0.797980 3851.000000
0.020202 0.808081 3851.000000
0.020202 0.818182 3851.000000
0.020202 0.828283 3851.000000
0.020202 0.838384 3851.000000
0.020202 0.848485 3851.000000
0.020202 0.858586 3851.000000
0.020202 0.868687 3851.000000
0.020202 0.878788 3851.000000
0.020202 0.888889 3851.000000
0.020202 0.898990 3851.000000
0.020202 0.909091 3851.000000
0.020202 0.919192 3851.000000
0.020202 0.929293 3851.000000
0.020202 0.939394 3851.000000
0.020202 0.949495 3851.000000
0.020202 0.959596 3851.000000
0.020202 0.969697 3851.000000
0.020202 0.979798 3851.000000
0.020202 0.989899 3851.000000
0.020202 1.000000 3851.000000
0.030303 0.000000 6204.000000
0.030303 0.010101 6185.000000
0.030303 0.020202 6161.000000
0.030303 0.030303 6134.000000
0.030303 0.040404 6105.000000
0.030303 0.050505 6078.000000
0.030303 0.060606 6041.000000
0.030303 0.070707 4284.000000
0.030303 0.080808 4116.000000
0.030303 0.090909 1262.000000
0.030303 0.101010 1143.000000
0.030303 0.111111 1032.000000
0.030303 0.121212 923.000000
0.030303 0.131313 826.000000
0.030303 0.141414 716.000000
0.030303 0.151515 678.000000
0.030303 0.161616 660.000000
0.030303 0.171717 689.000000
0.030303 0.181818 745.000000
0.030303 0.191919 805.000000
0.030303 0.202020 871.000000
0.030303 0.212121 937.000000
0.030303 0.222222 1014.000000
0.030303 0.232323 1095.000000
0.030303 0.242424 1197.000000
0.030303 0.252525 1300.000000
0.030303 0.262626 4132.000000
0.030303 0.272727 4306.000000
0.030303 0.282828 6045.000000
0.030303 0.292929 6082.000000
0.030303 0.303030 6116.000000
0.030303 0.313131 6148.000000
0.030303 0.323232 6178.000000
0.030303 0.333333 6209.000000
0.030303 0.343434 6228.000000
0.030303 0.353535 6249.000000
0.030303 0.363636 6249.000000
0.030303 0.373737 6249.000000
0.030303 0.383838 5659.000000
0.030303 0.393939 5659.000000
0.030303 0.404040 5659.000000
0.030303 0.414141 5659.000000
0.030303 0.424242 4699.000000
0.030303 0.434343 4693.000000
0.030303 0.444444 4695.000000
0.030303 0.454545 4702.000000
0.030303 0.464646 4710.000000
0.030303 0.474747 4720.000000
0.030303 0.484848 5659.000000
0.030303 0.494949 5659.000000
0.030303 0.505051 5659.000000
0.030303 0.515152 5659.000000
0.030303 0.525253 3851.000000
0.030303 0.535354 3851.000000
0.030303 0.545455 3851.000000
0.030303 0.555556 3851.000000
0.030303 0.565657 3851.000000
0.030303 0.575758 3851.000000
0.030303 0.585859 3851.000000
0.030303 0.595960 3851.000000
0.030303 0.606061 3851.000000
0.030303 0.616162 3851.000000
0.030303 0.626263 3851.000000
0.030303 0.636364 3851.000000
0.030303 0.646465 3851.000000
0.030303 0.656566 3851.000000
0.030303 0.666667 3851.000000
0.030303 0.676768 3851.000000
0.030303 0.686869 3851.000000
0.030303 0.696970 3851.000000
0.030303 0.707071 3851.000000
0.030303 0.717172 3851.000000
0.030303 0.727273 3851.000000
0.030303 0.737374 3851.000000
0.030303 0.747475 3851.000000
0.030303 0.757576 3851.000000
0.030303 0.767677 3851.000000
0.030303 0.777778 3851.000000
0.030303 0.787879 3851.000000
0.030303 0.797980 3851.000000
0.030303 0.808081 3851.000000
0.030303 0.818182 3851.000000
0.030303 0.828283 3851.000000
0.030303 0.838384 3851.000000
0.030303 0.848485 3851.000000
0.030303 0.858586 3535.000000
0.030303 0.868687 3538.000000
0.030303 0.878788 3851.000000
0.030303 0.888889 3851.000000
0.030303 0.898990 3851.000000
0.030303 0.909091 3851.000000
0.030303 0.919192 3851.000000
0.030303 0.929293 3851.000000
0.030303 0.939394 3851.000000
0.030303 0.949495 3851.000000
0.030303 0.959596 3851.000000
0.030303 0.969697 3851.000000
0.030303 0.979798 3851.000000
0.030303 0.989899 3851.000000
0.030303 1.000000 3851.000000
0.040404 0.000000 6187.000000
0.040404 0.010101 6159.000000
0.040404 0.020202 6129.000000
0.040404 0.030303 6101.000000
0.040404 0.040404 6070.000000
0.040404 0.050505 6033.000000
0.040404 0.060606 4219.000000
0.040404 0.070707 4060.000000
0.040404 0.080808 1215.000000
0.040404 0.090909 1087.000000
0.040404 0.101010 965.000000
0.040404 0.111111 860.000000
0.040404 0.121212 756.000000
0.040404 0.131313 657.000000
0.040404 0.141414 578.000000
0.040404 0.151515 552.000000
0.040404 0.161616 533.000000
0.040404 0.171717 581.000000
0.040404 0.181818 643.000000
0.040404 0.191919 707.000000
0.040404 0.202020 772.000000
0.040404 0.212121 845.000000
0.040404 0.222222 928.000000
0.040404 0.232323 1019.000000
0.040404 0.242424 1111.000000
0.040404 0.252525 1224.000000
0.040404 0.262626 4067.000000
0.040404 0.272727 4220.000000
0.040404 0.282828 6034.000000
0.040404 0.292929 6074.000000
0.040404 0.303030 6110.000000
0.040404 0.313131 6149.000000
0.040404 0.323232 6184.000000
0.040404 0.333333 6215.000000
0.040404 0.343434 6240.000000
0.040404 0.353535 6249.000000
0.040404 0.363636 6249.000000
0.040404 0.373737 6249.000000
0.040404 0.383838 5659.000000
0.040404 0.393939 5659.000000
0.040404 0.404040 5659.000000
0.040404 0.414141 4692.000000
0.040404 0.424242 4689.000000
0.040404 0.434343 4691.000000
0.040404 0.444444 4696.000000
0.040404 0.454545 4705.000000
0.040404 0.464646 4713.000000
0.040404 0.474747 4723.000000
0.040404 0.484848 5659.000000
0.040404 0.494949 5659.000000
0.040404 0.505051 5659.000000
0.040404 0.515152 5659.000000
0.040404 0.525253 3851.000000
0.040404 0.535354 3851.000000
0.040404 0.545455 3851.000000
0.040404 0.555556 3851.000000
0.040404 0.565657 3851.000000
0.040404 0.575758 3851.000000
0.040404 0.585859 3851.000000
0.040404 0.595960 3851.000000
0.040404 0.606061 3851.000000
0.040404 0.616162 3851.000000
0.040404 0.626263 3851.000000
0.040404 0.636364 3851.000000
0.040404 0.646465 3851.000000
0.040404 0.656566 3851.000000
0.040404 0.666667 3851.000000
0.040404 0.676768 3851.000000
0.040404 0.686869 3851.000000
0.040404 0.696970 3851.000000
0.040404 0.707071 3851.000000
0.040404 0.717172 3851.000000
0.040404 0.727273 3851.000000
0.040404 0.737374 3851.000000
0.040404 0.747475 3851.000000
0.040404 0.757576 3851.000000
0.040404 0.767677 3851.000000
0.040404 0.777778 3851.000000
0.040404 0.787879 3851.000000
0.040404 0.797980 3851.000000
0.040404 0.808081 3851.000000
0.040404 0.818182 3851.000000
0.040404 0.828283 3851.000000
0.040404 0.838384 3851.000000
0.040404 0.848485 3530.000000
0.040404 0.858586 3524.000000
0.040404 0.868687 3527.000000
0.040404 0.878788 3851.000000
0.040404 0.888889 3851.000000
0.040404 0.898990 3851.000000
0.040404 0.909091 3851.000000
0.040404 0.919192 3851.000000
0.040404 0.929293 3851.000000
0.040404 0.939394 3851.000000
0.040404 0.949495 3851.000000
0.040404 0.959596 3851.000000
0.040404 0.969697 3851.000000
0.040404 0.979798 3851.000000
0.040404 0.989899 3851.000000
0.040404 1.000000 3851.000000
0.050505 0.000000 6165.000000
0.050505 0.010101 6133.000000
0.050505 0.020202 6098.000000
0.050505 0.030303 6064.000000
0.050505 0.040404 4409.000000
0.050505 0.050505 4180.000000
0.050505 0.060606 1309.000000
0.050505 0.070707 1170.000000
0.050505 0.080808 1044.000000
0.050505 0.090909 922.000000
0.050505 0.101010 807.000000
0.050505 0.111111 696.000000
0.050505 0.121212 588.000000
0.050505 0.131313 496.000000
0.050505 0.141414 454.000000
0.050505 0.151515 434.000000
0.050505 0.161616 431.000000
0.050505 0.171717 485.000000
0.050505 0.181818 543.000000
0.050505 0.191919 614.000000
0.050505 0.202020 681.000000
0.050505 0.212121 767.000000
0.050505 0.222222 847.000000
0.050505 0.232323 947.000000
0.050505 0.242424 1050.000000
0.050505 0.252525 1163.000000
0.050505 0.262626 1291.000000
0.050505 0.272727 4165.000000
0.050505 0.282828 4394.000000
0.050505 0.292929 6068.000000
0.050505 0.303030 6107.000000
0.050505 0.313131 6153.000000
0.050505 0.323232 6190.000000
0.050505 0.333333 6223.000000
0.050505 0.343434 6249.000000
0.050505 0.353535 6249.000000
0.050505 0.363636 6249.000000
0.050505 0.373737 6249.000000
0.050505 0.383838 5659.000000
0.050505 0.393939 4712.000000
0.050505 0.404040 4688.000000
0.050505 0.414141 4683.000000
0.050505 0.424242 4687.000000
0.050505 0.434343 4694.000000
0.050505 0.444444 4706.000000
0.050505 0.454545 4718.000000
0.050505 0.464646 5659.000000
0.050505 0.474747 5659.000000
0.050505 0.484848 5659.000000
0.050505 0.494949 5659.000000
0.050505 0.505051 5659.000000
0.050505 0.515152 5659.000000
0.050505 0.525253 3851.000000
0.050505 0.535354 3851.000000
0.050505 0.545455 3851.000000
0.050505 0.555556 3851.000000
0.050505 0.565657 3851.000000
0.050505 0.575758 3851.000000
0.050505 0.585859 3851.000000
0.050505 0.595960 3851.000000
0.050505 0.606061 3851.000000
0.050505 0.616162 3851.000000
0.050505 0.626263 3851.000000
0.050505 0.636364 3851.000000
0.050505 0.646465 3851.000000
0.050505 0.656566 3851.000000
0.050505 0.666667 3851.000000
0.050505 0.676768 3851.000000
0.050505 0.686869 3851.000000
0.050505 0.696970 3851.000000
0.050505 0.707071 3851.000000
0.050505 0.717172 3851.000000
0.050505 0.727273 3851.000000
0.050505 0.737374 3851.000000
0.050505 0.747475 3851.000000
0.050505 0.757576 3851.000000
0.050505 0.767677 3851.000000
0.050505 0.777778 3851.000000
0.050505 0.787879 3851.000000
0.050505 0.797980 3851.000000
0.050505 0.808081 3851.000000
0.050505 0.818182 3851.000000
0.050505 0.828283 3851.000000
0.050505 0.838384 3533.000000
0.050505 0.848485 3517.000000
0.050505 0.858586 3513.000000
0.050505 0.868687 3516.000000
0.050505 0.878788 3523.000000
0.050505 0.888889 3851.000000
0.050505 0.898990 3851.000000
0.050505 0.909091 3851.000000
0.050505 0.919192 3851.000000
0.050505 0.929293 3851.000000
0.050505 0.939394 3851.000000
0.050505 0.949495 3851.000000
0.050505 0.959596 3851.000000
0.050505 0.969697 3851.000000
0.050505 0.979798 3851.000000
0.050505 0.989899 3851.000000
0.050505 1.000000 3851.000000
0.060606 0.000000 6139.000000
0.060606 0.010101 6103.000000
0.060606 0.020202 6063.000000
0.060606 0.030303 4390.000000
0.060606 0.040404 4157.000000
0.060606 0.050505 1276.000000
0.060606 0.060606 1140.000000
0.060606 0.070707 1005.000000
0.060606 0.080808 882.000000
0.060606 0.090909 766.000000
0.060606 0.101010 656.000000
0.060606 0.111111 542.000000
0.060606 0.121212 444.000000
0.060606 0.131313 375.000000
0.060606 0.141414 345.000000
0.060606 0.151515 319.000000
0.060606 0.161616 335.000000
0.060606 0.171717 398.000000
0.060606 0.181818 456.000000
0.060606 0.191919 530.000000
0.060606 0.202020 604.000000
0.060606 0.212121 686.000000
0.060606 0.222222 781.000000
0.060606 0.232323 880.000000
0.060606 0.242424 995.000000
0.060606 0.252525 1108.000000
0.060606 0.262626 1246.000000
0.060606 0.272727 4127.000000
0.060606 0.282828 4360.000000
0.060606 0.292929 6066.000000
0.060606 0.303030 6113.000000
0.060606 0.313131 6157.000000
0.060606 0.323232 6200.000000
0.060606 0.333333 6237.000000
0.060606 0.343434 6249.000000
0.060606 0.353535 6249.000000
0.060606 0.363636 6249.000000
0.060606 0.373737 6249.000000
0.060606 0.383838 4701.000000
0.060606 0.393939 4685.000000
0.060606 0.404040 4682.000000
0.060606 0.414141 4690.000000
0.060606 0.424242 4698.000000
0.060606 0.434343 4721.000000
0.060606 0.444444 5659.000000
0.060606 0.454545 5659.000000
0.060606 0.464646 5659.000000
0.060606 0.474747 5659.000000
0.060606 0.484848 5659.000000
0.060606 0.494949 5659.000000
0.060606 0.505051 5659.000000
0.060606 0.515152 5659.000000
0.060606 0.525253 3851.000000
0.060606 0.535354 3851.000000
0.060606 0.545455 3851.000000
0.060606 0.555556 3851.000000
0.060606 0.565657 3851.000000
0.060606 0.575758 3851.000000
0.060606 0.585859 3851.000000
0.060606 0.595960 3851.000000
0.060606 0.606061 3851.000000
0.060606 0.616162 3851.000000
0.060606 0.626263 3851.000000
0.060606 0.636364 3851.000000
0.060606 0.646465 3851.000000
0.060606 0.656566 3851.000000
0.060606 0.666667 3851.000000
0.060606 0.676768 3851.000000
0.060606 0.686869 3851.000000
0.060606 0.696970 3851.000000
0.060606 0.707071 3851.000000
0.060606 0.717172 3851.000000
0.060606 0.727273 3851.000000
0.060606 0.737374 3851.000000
0.060606 0.747475 3851.000000
0.060606 0.757576 3851.000000
0.060606 0.767677 3851.000000
0.060606 0.777778 3851.000000
0.060606 0.787879 3851.000000
0.060606 0.797980 3851.000000
0.060606 0.808081 3851.000000
0.060606 0.818182 3851.000000
0.060606 0.828283 3851.000000
0.060606 0.838384 3511.000000
0.060606 0.848485 3491.000000
0.060606 0.858586 3487.000000
0.060606 0.868687 3490.000000
0.060606 0.878788 3502.000000
0.060606 0.888889 3518.000000
0.060606 0.898990 3851.000000
0.060606 0.909091 3851.000000
0.060606 0.919192 3851.000000
0.060606 0.929293 3851.000000
0.060606 0.939394 3851.000000
0.060606 0.949495 3851.000000
0.060606 0.959596 3851.000000
0.060606 0.969697 3851.000000
0.060606 0.979798 3851.000000
0.060606 0.989899 3851.000000
0.060606 1.000000 3851.000000
0.070707 0.000000 6106.000000
0.070707 0.010101 6071.000000
0.070707 0.020202 4397.000000
0.070707 0.030303 4150.000000
0.070707 0.040404 1266.000000
0.070707 0.050505 1115.000000
0.070707 0.060606 987.000000
0.070707 0.070707 848.000000
0.070707 0.080808 724.000000
0.070707 0.090909 610.000000
0.070707 0.101010 504.000000
0.070707 0.111111 394.000000
0.070707 0.121212 293.000000
0.070707 0.131313 258.000000
0.070707 0.141414 232.000000
0.070707 0.151515 216.000000
0.070707 0.161616 249.000000
0.070707 0.171717 312.000000
0.070707 0.181818 382.000000
0.070707 0.191919 448.000000
0.070707 0.202020 534.000000
0.070707 0.212121 623.000000
0.070707 0.222222 715.000000
0.070707 0.232323 832.000000
0.070707 0.242424 940.000000
0.070707 0.252525 1064.000000
0.070707 0.262626 1216.000000
0.070707 0.272727 4093.000000
0.070707 0.282828 4335.000000
0.070707 0.292929 6067.000000
0.070707 0.303030 6120.000000
0.070707 0.313131 6168.000000
0.070707 0.323232 6216.000000
0.070707 0.333333 6249.000000
0.070707 0.343434 6249.000000
0.070707 0.353535 6249.000000
0.070707 0.363636 6249.000000
0.070707 0.373737 4697.000000
0.070707 0.383838 4684.000000
0.070707 0.393939 4686.000000
0.070707 0.404040 4697.000000
0.070707 0.414141 5659.000000
0.070707 0.424242 5659.000000
0.070707 0.434343 5659.000000
0.070707 0.444444 5659.000000
0.070707 0.454545 5659.000000
0.070707 0.464646 5659.000000
0.070707 0.474747 5659.000000
0.070707 0.484848 5659.000000
0.070707 0.494949 5659.000000
0.070707 0.505051 5659.000000
0.070707 0.515152 5659.000000
0.070707 0.525253 3851.000000
0.070707 0.535354 3851.000000
0.070707 0.545455 3851.000000
0.070707 0.555556 3851.000000
0.070707 0.565657 3851.000000
0.070707 0.575758 3851.000000
0.070707 0.585859 3851.000000
0.070707 0.595960 3851.000000
0.070707 0.606061 3851.000000
0.070707 0.616162 3851.000000
0.070707 0.626263 3851.000000
0.070707 0.636364 3851.000000
0.070707 0.646465 3851.000000
0.070707 0.656566 3851.000000
0.070707 0.666667 3851.000000
0.070707 0.676768 3851.000000
0.070707 0.686869 3851.000000
0.070707 0.696970 3851.000000
0.070707 0.707071 3851.000000
0.070707 0.717172 3851.000000
0.070707 0.727273 3851.000000
0.070707 0.737374 3851.000000
0.070707 0.747475 3851.000000
0.070707 0.757576 3851.000000
0.070707 0.767677 3851.000000
0.070707 0.777778 3851.000000
0.070707 0.787879 3851.000000
0.070707 0.797980 3851.000000
0.070707 0.808081 3851.000000
0.070707 0.818182 3851.000000
0.070707 0.828283 3504.000000
0.070707 0.838384 3481.000000
0.070707 0.848485 3467.000000
0.070707 0.858586 3463.000000
0.070707 0.868687 3469.000000
0.070707 0.878788 3477.000000
0.070707 0.888889 3488.000000
0.070707 0.898990 3514.000000
0.070707 0.909091 3851.000000
0.070707 0.919192 3851.000000
0.070707 0.929293 3851.000000
0.070707 0.939394 3851.000000
0.070707 0.949495 3851.000000
0.070707 0.959596 3851.000000
0.070707 0.969697 3851.000000
0.070707 0.979798 3851.000000
0.070707 0.989899 3851.000000
0.070707 1.000000 3851.000000
0.080808 0.000000 6079.000000
0.080808 0.010101 6032.000000
0.080808 0.020202 4164.000000
0.080808 0.030303 1265.000000
0.080808 0.040404 1105.000000
0.080808 0.050505 960.000000
0.080808 0.060606 834.000000
0.080808 0.070707 704.000000
0.080808 0.080808 576.000000
0.080808 0.090909 465.000000
0.080808 0.101010 360.000000
0.080808 0.111111 248.000000
0.080808 0.121212 207.000000
0.080808 0.131313 194.000000
0.080808 0.141414 182.000000
0.080808 0.151515 173.000000
0.080808 0.161616 200.000000
0.080808 0.171717 233.000000
0.080808 0.181818 308.000000
0.080808 0.191919 385.000000
0.080808 0.202020 469.000000
0.080808 0.212121 559.000000
0.080808 0.222222 665.000000
0.080808 0.232323 777.000000
0.080808 0.242424 895.000000
0.080808 0.252525 1036.000000
0.080808 0.262626 1189.000000
0.080808 0.272727 4079.000000
0.080808 0.282828 4340.000000
0.080808 0.292929 6075.000000
0.080808 0.303030 6126.000000
0.080808 0.313131 6183.000000
0.080808 0.323232 6239.000000
0.080808 0.333333 6249.000000
0.080808 0.343434 6249.000000
0.080808 0.353535 6249.000000
0.080808 0.363636 4693.000000
0.080808 0.373737 4691.000000
0.080808 0.383838 4704.000000
0.080808 0.393939 5659.000000
0.080808 0.404040 5659.000000
0.080808 0.414141 5659.000000
0.080808 0.424242 5659.000000
0.080808 0.434343 5659.000000
0.080808 0.444444 5659.000000
0.080808 0.454545 5659.000000
0.080808 0.464646 5659.000000
0.080808 0.474747 5659.000000
0.080808 0.484848 5659.000000
0.080808 0.494949 5659.000000
0.080808 0.505051 5659.000000
0.080808 0.515152 5659.000000
0.080808 0.525253 3851.000000
0.080808 0.535354 3851.000000
0.080808 0.545455 3851.000000
0.080808 0.555556 3851.000000
0.080808 0.565657 3851.000000
0.080808 0.575758 3851.000000
0.080808 0.585859 3851.000000
0.080808 0.595960 3851.000000
0.080808 0.606061 3851.000000
0.080808 0.616162 3851.000000
0.080808 0.626263 3851.000000
0.080808 0.636364 3851.000000
0.080808 0.646465 3851.000000
0.080808 0.656566 3851.000000
0.080808 0.666667 3851.000000
0.080808 0.676768 3851.000000
0.080808 0.686869 3851.000000
0.080808 0.696970 3851.000000
0.080808 0.707071 3851.000000
0.080808 0.717172 3851.000000
0.080808 0.727273 3851.000000
0.080808 0.737374 3851.000000
0.080808 0.747475 3851.000000
0.080808 0.757576 3851.000000
