# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.992747 0.178884 0.156448 42.414154 1.407918 1.407918
0.815606 0.453503 0.679066 0.373691 0.911554 0.373691
0.550875 0.008989 0.969799 0.373691 1.407918 0.373691
0.621841 0.104957 0.531815 15.615876 29.411960 15.615876
0.990924 0.013257 0.985401 42.414154 1.407918 1.407918
0.612001 0.059522 0.449803 0.899336 1.407918 0.899336
0.984273 0.315025 1.000000 42.414154 1.407918 1.407918
1.000000 0.878296 0.465946 36.410336 6.023862 6.023862
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.805841 0.459880 0.704083 0.373691 0.911554 0.373691
1.000000 0.544260 0.676255 36.410336 0.911554 0.911554
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.916449 0.829344 0.430558 27.094927 16.929194 16.929194
0.043835 0.407810 0.422903 0.373691 38.212136 0.373691
0.911553 0.797528 0.524639 12.757178 18.137244 12.757178
0.641545 0.828577 0.335865 17.350226 8.524585 8.524585
0.816947 0.831292 0.385637 80.227569 76.562030 76.562030
0.431075 0.134104 0.201228 1.494417 1.407918 1.407918
0.895960 0.838555 0.519577 5.710033 13.383411 5.710033
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.860885 0.001392 3.347818 40.683938 3.347818
0.959082 0.864943 0.446794 6.422217 11.889149 6.422217
0.794897 0.417222 0.974213 0.373691 1.407918 0.373691
1.000000 0.651944 0.000000 3.347818 40.683938 3.347818
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.432369 0.125576 3.347818 1.407918 1.407918
0.845960 0.872973 0.348526 10.712417 52.112323 10.712417
0.831730 0.822026 0.320059 5.130319 5.987510 5.130319
0.181462 0.024691 0.392675 0.373691 44.062264 0.373691
1.000000 0.000000 0.612106 42.414154 1.407918 1.407918
0.693751 0.113031 0.101381 0.373691 4.231319 0.373691
0.947307 0.261049 0.679570 0.373691 1.407918 0.373691
1.000000 0.000000 0.353945 42.414154 1.407918 1.407918
1.000000 0.000000 0.134932 42.414154 1.407918 1.407918
0.932148 0.764117 0.532181 6.615339 6.898454 6.615339
0.992409 0.000000 0.844917 42.414154 1.407918 1.407918
0.160520 0.443349 0.528634 0.373691 38.212136 0.373691
0.851710 0.778916 0.434537 15.469721 12.233485 12.233485
0.561562 0.387685 0.973728 0.373691 1.407918 0.373691
0.991667 0.168699 0.373465 42.414154 1.407918 1.407918
1.000000 0.952779 0.361799 3.347818 4.325552 3.347818
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.781153 0.698105 37.150959 1.538605 1.538605
1.000000 0.371227 0.001392 42.414154 44.083714 42.414154
0.854327 0.837537 0.445937 48.383821 56.732579 48.383821
0.814917 0.784909 0.439238 21.945304 47.278842 21.945304
0.804441 0.116366 0.780701 0.373691 1.407918 0.373691
0.571693 0.027385 0.000000 0.373691 44.083714 0.373691
0.788080 0.874130 0.380893 11.810978 22.030264 11.810978
0.654090 0.091386 0.439577 36.443560 73.198914 36.443560
1.000000 0.124799 1.000000 42.414154 1.407918 1.407918
0.883710 0.000000 0.086430 0.373691 1.407918 0.373691
0.621022 0.091414 0.487239 28.161429 10.374381 10.374381
1.000000 0.878296 0.465946 36.410336 6.023862 6.023862
0.059134 0.190499 0.834657 0.373691 38.212136 0.373691
0.025247 0.124891 0.008723 0.373691 38.212136 0.373691
0.295952 0.285298 0.055665 0.373691 38.212136 0.373691
0.815386 0.216141 0.149121 0.373691 1.407918 0.373691
0.470231 0.375295 0.284798 0.373691 1.407918 0.373691
0.221101 0.201410 0.172017 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.645732 0.086059 0.567313 11.026310 36.127315 11.026310
1.000000 0.229758 0.000000 42.414154 44.083714 42.414154
0.817269 0.760943 0.488134 5.595745 42.819299 5.595745
0.637532 0.784751 0.374877 6.204576 10.778355 6.204576
1.000000 0.619941 0.000000 3.347818 40.683938 3.347818
0.764504 0.774388 0.376516 6.124994 19.752321 6.124994
0.728637 0.369300 0.850888 0.373691 1.407918 0.373691
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
0.646792 0.413331 0.607126 0.373691 1.407918 0.373691
0.048329 0.416208 0.330012 0.373691 38.212136 0.373691
1.000000 0.327121 0.008393 42.414154 44.083714 42.414154
0.651277 0.390513 0.325865 0.373691 1.407918 0.373691
0.860357 0.821282 0.473676 39.848668 47.872003 39.848668
0.923204 0.210036 0.403480 0.373691 1.407918 0.373691
0.996205 0.307751 0.422459 42.414154 1.407918 1.407918
1.000000 0.867815 0.517460 36.807125 5.108102 5.108102
0.973170 0.296447 0.556170 0.373691 1.407918 0.373691
1.000000 0.172145 0.000000 42.414154 44.083714 42.414154
1.000000 0.484742 0.000000 3.347818 40.683938 3.347818
0.870838 0.853694 0.335161 14.178668 13.180782 13.180782
