# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.695476 0.412377 0.928323 0.240118 1.351854 0.240118
0.000000 0.237391 0.080776 6.471104 5.634874 5.634874
0.478655 0.464994 0.977929 0.836093 0.956242 0.836093
0.098427 0.215058 0.205845 6.471104 5.634874 5.634874
0.263407 0.422137 0.219375 6.471104 5.634874 5.634874
0.000000 0.000000 0.533351 6.471104 5.634874 5.634874
0.602573 0.293751 0.038816 1.548256 1.318543 1.318543
0.249713 0.296947 0.210891 6.471104 5.634874 5.634874
0.775661 0.215055 0.390621 1.548256 1.318543 1.318543
0.303611 0.530184 0.827035 0.836093 0.956242 0.836093
0.030445 0.324771 0.495972 6.471104 5.634874 5.634874
0.219691 0.071898 0.000000 6.471104 5.634874 5.634874
0.586596 0.000000 0.000000 1.548256 1.318543 1.318543
0.167397 0.305861 0.368848 6.471104 5.634874 5.634874
0.355286 0.216357 0.089919 6.471104 5.634874 5.634874
0.214820 0.085615 0.052930 6.471104 5.634874 5.634874
0.062140 0.207017 0.041328 6.471104 5.634874 5.634874
0.385435 0.646481 0.271238 0.051625 0.056208 0.051625
0.073676 0.515764 0.551288 0.051625 0.277849 0.051625
0.425615 0.126231 0.186579 6.471104 5.634874 5.634874
0.321890 0.434478 0.003859 6.471104 5.634874 5.634874
0.329624 0.201921 0.854264 5.605723 3.460757 3.460757
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.707086 0.220548 0.579652 3.326726 3.498075 3.326726
0.617136 0.467064 0.570245 0.659398 0.156858 0.156858
0.363507 0.714435 0.858207 48.348232 69.649418 48.348232
0.132408 0.824736 0.548796 0.051625 0.277849 0.051625
0.642540 0.007812 0.214969 1.548256 1.318543 1.318543
0.813756 0.026081 0.724068 3.326726 0.417324 0.417324
0.176132 0.373100 0.504929 6.471104 5.634874 5.634874
0.000000 0.383845 0.252302 6.471104 5.634874 5.634874
0.236919 0.353853 0.294327 6.471104 5.634874 5.634874
0.233970 0.379241 0.971939 5.605723 3.460757 3.460757
0.123773 0.152379 0.007756 6.471104 5.634874 5.634874
0.918713 0.540376 0.995265 0.012592 0.019079 0.012592
0.382255 0.422378 0.345862 6.471104 5.634874 5.634874
0.130088 0.052011 0.362700 6.471104 5.634874 5.634874
0.682552 0.263045 0.686721 3.326726 0.417324 0.417324
0.201234 0.000000 0.204276 6.471104 5.634874 5.634874
