# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.266322 0.834091 0.388980 86.749149 88.088462 86.749149
0.483517 0.259782 0.477598 18.492348 19.467623 18.492348
0.048544 0.075615 0.191809 18.492348 20.636217 18.492348
0.079483 0.629979 0.340732 18.492348 33.062110 18.492348
0.054025 0.202648 0.077582 18.492348 21.613179 18.492348
0.472791 0.302091 0.501950 18.492348 21.108155 18.492348
0.440536 0.281115 0.440108 18.492348 18.768374 18.492348
0.052468 0.662877 0.454356 18.492348 29.283254 18.492348
0.837373 0.319905 0.539533 89.528168 89.744308 89.528168
0.832824 0.320773 0.539047 89.964949 89.903594 89.903594
0.044411 0.072370 0.224054 18.492348 34.765343 18.492348
0.819401 0.321298 0.532743 85.579538 86.210708 85.579538
0.495859 0.352582 0.513105 18.492348 18.575868 18.492348
0.237473 0.781036 0.561216 18.492348 20.966218 18.492348
0.266192 0.806972 0.456097 50.123436 47.879006 47.879006
0.418958 0.295108 0.493473 18.492348 18.727888 18.492348
0.044622 0.643707 0.042647 18.492348 17.352638 17.352638
0.089664 0.495642 0.046091 18.492348 17.352638 17.352638
0.047969 0.534731 0.288835 18.492348 17.352638 17.352638
0.000000 1.000000 0.176874 18.492348 17.352638 17.352638
0.000000 1.000000 0.357397 18.492348 17.352638 17.352638
0.020184 0.811297 0.136778 18.492348 17.352638 17.352638
0.000000 0.836649 0.360126 18.492348 17.352638 17.352638
0.000000 0.598820 0.184648 18.492348 17.352638 17.352638
0.077517 0.935341 0.090700 18.492348 17.352638 17.352638
0.000000 0.600738 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.066708 0.834040 0.000000 18.492348 17.352638 17.352638
0.000000 0.885156 0.217636 18.492348 17.352638 17.352638
0.022389 0.651086 0.326377 18.492348 17.352638 17.352638
0.003298 0.881192 0.000000 18.492348 17.352638 17.352638
0.051335 0.568108 0.345344 18.492348 17.352638 17.352638
0.003358 0.945935 0.269356 18.492348 17.352638 17.352638
0.057100 0.954305 0.325811 18.492348 17.352638 17.352638
0.000000 0.488784 0.128463 18.492348 17.352638 17.352638
0.000000 0.668222 0.000000 18.492348 17.352638 17.352638
0.000000 0.494402 0.405214 18.492348 17.352638 17.352638
0.066835 0.797467 0.160679 18.492348 17.352638 17.352638
0.000000 0.536189 0.392501 18.492348 17.352638 17.352638
0.000000 0.814792 0.035923 18.492348 17.352638 17.352638
0.000000 0.802627 0.000000 18.492348 17.352638 17.352638
0.000000 0.647472 0.258197 18.492348 17.352638 17.352638
0.035338 0.540470 0.327947 18.492348 17.352638 17.352638
0.004979 0.542712 0.085837 18.492348 17.352638 17.352638
0.000000 1.000000 0.408742 18.492348 17.352638 17.352638
0.000000 0.539807 0.000000 18.492348 17.352638 17.352638
0.079910 0.727730 0.002532 18.492348 17.352638 17.352638
0.083425 1.000000 0.498842 18.492348 17.352638 17.352638
0.079060 0.856180 0.101143 18.492348 17.352638 17.352638
0.034506 1.000000 0.185617 18.492348 17.352638 17.352638
0.087970 0.621101 0.000000 18.492348 17.352638 17.352638
0.010782 0.485813 0.000000 18.492348 17.352638 17.352638
0.057503 0.621464 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.459816 18.492348 17.352638 17.352638
0.000000 1.000000 0.069053 18.492348 17.352638 17.352638
0.066043 0.728935 0.455657 18.492348 17.352638 17.352638
0.000000 0.679786 0.115689 18.492348 17.352638 17.352638
0.083341 0.823997 0.390357 18.492348 17.352638 17.352638
0.000000 0.499193 0.061520 18.492348 17.352638 17.352638
0.000000 0.548102 0.448341 18.492348 17.352638 17.352638
0.035681 0.715725 0.154440 18.492348 17.352638 17.352638
0.000000 0.919927 0.385835 18.492348 17.352638 17.352638
0.017502 0.622126 0.414828 18.492348 17.352638 17.352638
0.072497 0.863734 0.025980 18.492348 17.352638 17.352638
0.077718 0.646727 0.152978 18.492348 17.352638 17.352638
0.677385 0.651649 0.147269 0.631999 0.631999 0.631999
0.225874 0.828282 0.716709 18.492348 0.760000 0.760000
0.288857 0.082094 0.004339 18.492348 5.064044 5.064044
0.815234 0.200902 0.450819 21.000795 15.865419 15.865419
0.049498 0.812790 0.114376 18.492348 17.352638 17.352638
0.000000 1.000000 0.152891 18.492348 17.352638 17.352638
0.896407 0.098991 0.211775 0.631999 15.865419 0.631999
0.303088 0.409374 0.199536 18.492348 15.865419 15.865419
0.000000 0.825294 0.000000 18.492348 17.352638 17.352638
0.283781 0.976865 0.616151 20.940515 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.246372 0.174995 1.000000 18.492348 15.865419 15.865419
0.233750 0.474649 0.671828 18.492348 15.865419 15.865419
0.287621 0.340567 0.228609 18.492348 15.865419 15.865419
0.016836 0.193490 0.991393 18.492348 5.378544 5.378544
0.590682 0.416622 0.661755 0.631999 15.865419 0.631999
0.691927 0.816306 0.148430 0.631999 0.631999 0.631999
0.693521 0.365839 0.178399 0.631999 15.865419 0.631999
0.264746 0.763465 0.059273 21.945981 2.687835 2.687835
0.363877 0.321708 0.556927 18.492348 15.865419 15.865419
0.622684 0.829133 0.050946 0.631999 2.687835 0.631999
0.752970 0.425440 0.477055 2.313647 15.865419 2.313647
0.448620 0.221757 0.388930 18.492348 15.865419 15.865419
0.664147 0.206812 0.815478 0.631999 15.865419 0.631999
0.391157 0.070174 0.277490 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.254726 0.228180 0.585684 18.492348 15.865419 15.865419
0.798037 0.994748 0.973047 0.581851 0.631999 0.581851
0.206249 0.422751 0.120728 18.492348 15.865419 15.865419
0.526483 0.695567 0.206471 0.631999 0.631999 0.631999
0.000000 1.000000 0.346250 18.492348 17.352638 17.352638
0.473143 0.476831 0.243455 18.492348 15.865419 15.865419
0.000000 0.232489 0.000000 18.492348 5.378544 5.378544
0.705473 0.895647 0.319602 0.410705 0.631999 0.410705
0.052935 0.006761 0.290954 15.041438 5.378544 5.378544
0.223952 0.048368 0.539734 18.492348 15.865419 15.865419
0.125727 0.207071 0.588719 18.492348 15.865419 15.865419
0.492160 0.978331 0.471757 18.492348 0.631999 0.631999
0.928166 0.386999 0.198439 0.631999 15.865419 0.631999
0.869881 0.324364 0.573258 66.047651 46.108135 46.108135
0.591069 0.754947 0.443708 0.631999 0.631999 0.631999
0.239578 0.752179 0.174469 42.472278 0.631999 0.631999
0.067485 0.699045 0.348237 18.492348 25.862040 18.492348
0.335716 0.536395 0.595142 18.492348 0.631999 0.631999
0.000000 1.000000 0.793549 18.492348 1.566007 1.566007
0.022267 0.751318 0.455015 18.492348 17.352638 17.352638
0.624259 0.545736 0.702110 0.631999 0.631999 0.631999
0.854701 0.343352 0.068879 0.631999 15.865419 0.631999
0.914771 0.106526 0.520978 0.941745 15.865419 0.941745
0.871266 0.683140 0.092631 0.631999 2.687835 0.631999
0.494931 0.860276 0.078148 18.492348 2.687835 2.687835
0.054752 0.912040 0.476104 18.492348 17.352638 17.352638
0.083477 0.920952 0.202642 18.492348 17.352638 17.352638
0.355756 0.536620 0.313980 18.492348 0.631999 0.631999
0.256701 0.533988 0.594934 18.492348 0.631999 0.631999
0.107884 0.121658 0.313217 18.492348 15.865419 15.865419
0.000000 0.657565 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.080857 0.466436 0.661103 18.492348 5.378544 5.378544
0.486264 0.465233 0.625489 18.492348 15.865419 15.865419
0.441048 0.335466 0.234505 18.492348 15.865419 15.865419
0.336714 0.640367 0.187030 37.733008 0.631999 0.631999
0.803205 0.500228 0.039880 0.631999 2.687835 0.631999
0.000000 1.000000 0.121751 18.492348 17.352638 17.352638
0.878501 0.496011 0.535320 0.646049 0.631999 0.631999
0.496477 0.489697 0.260928 18.492348 15.865419 15.865419
0.054707 0.044864 0.126734 15.041438 5.378544 5.378544
0.269869 0.959793 0.278196 18.492348 9.573010 9.573010
0.942144 0.623432 0.040281 0.631999 2.687835 0.631999
0.000000 0.621416 0.000000 18.492348 17.352638 17.352638
0.018808 0.124690 0.553822 18.492348 5.378544 5.378544
0.793935 0.574164 0.948317 0.631999 0.631999 0.631999
0.040294 0.229354 0.466991 18.492348 5.378544 5.378544
0.940392 0.732158 0.971802 0.631999 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.642540 0.007812 0.214969 0.631999 15.865419 0.631999
0.412760 0.808642 0.719048 18.492348 0.631999 0.631999
0.350711 0.464060 0.447758 18.492348 15.865419 15.865419
0.723861 0.177345 0.645194 0.631999 15.865419 0.631999
0.687200 0.963550 0.940606 0.581851 0.631999 0.581851
0.311342 0.908975 0.104210 18.492348 2.191354 2.191354
0.089664 0.495642 0.046091 18.492348 17.352638 17.352638
0.364352 0.954804 0.000000 18.492348 2.687835 2.687835
0.555485 0.071177 0.952431 0.631999 15.865419 0.631999
0.895481 0.169938 0.057226 0.631999 5.064044 0.631999
0.657448 0.626730 0.467218 0.631999 0.631999 0.631999
0.220168 0.255922 0.161547 18.492348 15.865419 15.865419
0.000000 0.851532 0.000000 18.492348 17.352638 17.352638
0.689825 0.909980 0.660987 0.635301 0.631999 0.631999
0.147939 0.055826 0.297533 18.492348 15.865419 15.865419
0.153449 0.281045 0.004194 18.492348 5.064044 5.064044
0.743348 0.579001 0.322062 0.631999 0.631999 0.631999
0.023003 0.792369 0.635600 18.492348 1.566007 1.566007
0.213353 0.104422 0.163137 18.492348 15.865419 15.865419
0.573596 0.336953 0.617207 0.631999 15.865419 0.631999
0.974976 0.972032 0.260450 0.410705 0.631999 0.410705
0.209611 0.334998 0.526086 18.492348 15.865419 15.865419
0.056667 1.000000 0.024009 18.492348 17.352638 17.352638
0.000000 0.816996 0.075863 18.492348 17.352638 17.352638
0.463176 0.524716 0.565130 18.492348 0.631999 0.631999
0.334954 0.887142 0.842148 23.250523 0.631999 0.631999
0.056319 0.641881 0.490593 18.492348 22.338477 18.492348
0.348021 0.357037 0.551486 18.492348 15.865419 15.865419
0.085260 0.748873 0.023447 18.492348 17.352638 17.352638
0.047969 0.534731 0.288835 18.492348 17.352638 17.352638
0.291052 0.589142 0.076206 19.006670 2.687835 2.687835
0.000000 1.000000 0.250372 18.492348 17.352638 17.352638
0.553211 0.718605 0.221136 0.631999 0.631999 0.631999
0.646768 0.127848 0.034278 0.631999 5.064044 0.631999
0.984399 0.513295 0.164932 0.631999 0.631999 0.631999
0.000000 0.928003 0.000000 18.492348 17.352638 17.352638
0.224212 0.926764 0.477730 72.994933 20.557906 20.557906
0.762373 0.100716 0.108704 0.631999 15.865419 0.631999
0.869370 0.900468 0.948459 0.581851 0.631999 0.581851
0.324051 0.215911 0.707853 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.450002 0.239761 0.033668 18.492348 5.064044 5.064044
0.252268 0.719574 0.463358 18.492348 4.211879 4.211879
0.487440 0.903228 0.883822 18.492348 0.631999 0.631999
0.775661 0.585893 0.606109 0.657146 0.631999 0.631999
0.836527 0.382748 0.573258 56.043490 26.229045 26.229045
0.595488 0.976315 0.913335 0.581851 0.631999 0.581851
0.705580 0.291675 0.392727 4.490490 15.865419 4.490490
0.023151 0.829327 0.119490 18.492348 17.352638 17.352638
0.479522 0.767322 0.423471 18.492348 0.631999 0.631999
0.049487 0.120533 0.234358 18.492348 6.946294 6.946294
0.079483 0.570995 0.210259 18.492348 17.352638 17.352638
0.944808 0.667281 0.280399 0.631999 0.631999 0.631999
0.440703 0.538070 0.056276 18.492348 2.687835 2.687835
0.537174 0.046756 0.337079 0.631999 15.865419 0.631999
0.338646 0.700009 0.304005 50.324528 3.609960 3.609960
0.073304 0.553370 0.484461 18.492348 17.352638 17.352638
0.003399 0.384499 0.437282 18.492348 5.378544 5.378544
0.041836 0.772729 0.000000 18.492348 17.352638 17.352638
0.451796 0.059990 0.845438 18.492348 15.865419 15.865419
0.000000 0.994408 0.078737 18.492348 17.352638 17.352638
0.310569 0.420837 0.578086 18.492348 15.865419 15.865419
0.269946 0.586869 0.776193 18.492348 0.631999 0.631999
0.233970 0.379241 0.971939 18.492348 15.865419 15.865419
0.542723 0.200152 0.564303 0.631999 15.865419 0.631999
0.761936 0.432223 0.475571 1.490768 15.865419 1.490768
0.897640 0.067728 0.187702 0.631999 15.865419 0.631999
0.609103 0.394401 0.830953 0.631999 15.865419 0.631999
0.155330 0.445273 0.331700 18.492348 15.865419 15.865419
0.652746 0.941038 0.888436 0.581851 0.631999 0.581851
0.472184 0.403201 0.603739 18.492348 15.865419 15.865419
0.329624 0.201921 0.854264 18.492348 15.865419 15.865419
0.019004 0.569164 0.348026 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.081127 1.000000 0.387293 18.492348 17.352638 17.352638
0.852963 0.837149 0.603583 0.631999 0.631999 0.631999
0.122054 0.282325 0.736144 18.492348 15.865419 15.865419
0.812778 0.237535 0.461621 38.306061 15.865419 15.865419
0.000000 1.000000 0.172810 18.492348 17.352638 17.352638
0.133797 0.687343 0.076494 18.492348 2.687835 2.687835
0.083396 0.673928 0.238660 18.492348 19.611648 18.492348
0.379922 0.940204 0.386845 18.492348 0.631999 0.631999
0.000000 0.684325 0.000000 18.492348 17.352638 17.352638
0.943836 0.438566 0.323865 0.631999 15.865419 0.631999
0.000000 0.569376 0.169247 18.492348 17.352638 17.352638
0.000000 0.689348 0.150417 18.492348 17.352638 17.352638
0.972603 0.485543 0.028596 0.631999 5.064044 0.631999
0.223758 0.178549 0.530893 18.492348 15.865419 15.865419
0.175397 0.168478 0.882916 18.492348 15.865419 15.865419
0.695476 0.412377 0.928323 0.631999 15.865419 0.631999
0.938099 0.058861 0.428158 1.700550 15.865419 1.700550
0.059492 0.832281 0.058224 18.492348 17.352638 17.352638
0.276690 0.399057 0.430178 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.792649 0.335942 0.075021 0.631999 15.865419 0.631999
0.196207 0.629166 0.989837 18.492348 0.631999 0.631999
0.305225 0.170347 0.863347 18.492348 15.865419 15.865419
0.034278 0.159031 0.571891 18.492348 5.378544 5.378544
0.257549 0.726597 0.597881 18.492348 4.440338 4.440338
0.037224 1.000000 0.205655 18.492348 17.352638 17.352638
0.811210 0.178044 0.965674 0.631999 15.865419 0.631999
0.257072 0.841926 0.459540 71.724669 44.800484 44.800484
0.382255 0.422378 0.345862 18.492348 15.865419 15.865419
0.176132 0.373100 0.504929 18.492348 15.865419 15.865419
0.617136 0.467064 0.570245 0.728831 15.865419 0.728831
