# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.375769 0.595781 0.503662 89.820586 88.898676 88.898676
0.710789 0.473311 0.254894 89.903289 89.986363 89.903289
0.304932 0.161727 0.125043 89.936163 89.978432 89.936163
0.316403 0.834002 0.490962 85.332485 85.274244 85.274244
0.928785 0.312459 0.756906 89.854497 88.849516 88.849516
0.051337 0.811672 0.493531 66.512585 71.091024 66.512585
0.078653 0.754668 0.870894 89.648689 89.547372 89.547372
0.056038 0.854250 0.462523 89.327966 88.350749 88.350749
0.910522 0.942000 0.127098 89.740340 89.673876 89.673876
0.341791 0.820292 0.400352 70.066760 72.977325 70.066760
0.907638 0.941430 0.125666 89.110963 89.286679 89.110963
0.119073 0.388109 0.622662 89.551253 89.504744 89.504744
0.057275 0.856614 0.458280 89.528899 89.606412 89.528899
0.071188 0.949533 0.375122 45.100190 45.926305 45.100190
0.304828 0.158972 0.121374 89.933157 89.662045 89.662045
0.064422 0.900285 0.417944 75.826513 74.501437 74.501437
0.707208 0.475246 0.230922 85.678127 87.122799 85.678127
0.324981 0.825118 0.463982 88.445961 88.205458 88.205458
0.310350 0.836746 0.495544 83.076276 86.928237 83.076276
0.079435 0.760312 0.870287 89.838111 89.534320 89.534320
0.074698 0.761408 0.873305 89.067739 89.275614 89.067739
0.565947 0.229424 0.903816 77.794761 84.005187 77.794761
0.908507 0.938196 0.123426 89.917401 89.600193 89.600193
0.281284 0.875828 0.833242 89.677588 89.325984 89.325984
0.075033 0.756037 0.870291 89.208987 89.166735 89.166735
0.910935 0.940820 0.123677 89.955274 89.929767 89.929767
0.414622 0.081391 0.558926 88.959325 88.215396 88.215396
0.709276 0.474690 0.250411 89.623843 89.472858 89.472858
0.078243 0.750432 0.868078 89.828976 89.356230 89.356230
0.929333 0.313310 0.758707 89.948331 89.596977 89.596977
0.713484 0.476746 0.287225 82.801145 84.423063 82.801145
0.077335 0.756595 0.871135 89.943610 89.913888 89.913888
0.929921 0.313231 0.760287 89.946743 89.987663 89.946743
0.080795 0.751305 0.865557 89.399806 88.501714 88.501714
0.061500 0.881872 0.428652 83.449218 83.034442 83.034442
0.083065 0.758904 0.866581 88.637076 88.999980 88.637076
0.076010 0.979850 0.393729 36.064757 33.639349 33.639349
0.079893 0.760909 0.870615 89.764198 89.483121 89.483121
0.139289 0.364645 0.741223 56.190129 58.429444 56.190129
0.062414 0.883303 0.425300 83.339868 80.752931 80.752931
0.710559 0.475186 0.266902 88.349461 88.195476 88.195476
0.714866 0.477666 0.305311 73.758791 79.309940 73.758791
0.711051 0.472633 0.255327 89.803717 89.893839 89.803717
0.930204 0.316508 0.766024 89.016471 89.064495 89.016471
0.077079 0.752776 0.868533 89.907470 89.512438 89.512438
0.285304 0.871833 0.835230 89.628163 89.583201 89.583201
0.804104 0.810917 0.160200 30.036166 32.450122 30.036166
0.708799 0.473011 0.233967 86.680836 87.958780 86.680836
0.137489 0.360863 0.708184 64.284626 64.385392 64.284626
0.814310 0.132085 0.882312 26.053191 26.053191 26.053191
0.012290 0.113344 0.818401 26.053191 17.053289 17.053289
0.480617 0.021574 0.752516 26.053191 26.053191 26.053191
0.944460 0.269324 0.150598 26.053191 26.053191 26.053191
0.574330 0.433694 0.936698 26.053191 26.053191 26.053191
0.183330 0.049788 0.842572 26.053191 26.053191 26.053191
0.797463 0.415189 0.897026 26.053191 26.053191 26.053191
0.961501 0.555522 0.628490 26.053191 26.053191 26.053191
0.884642 0.608430 0.391940 26.053191 26.053191 26.053191
0.468533 0.948474 0.682328 20.450922 26.053191 20.450922
0.665794 0.133562 0.264279 26.053191 26.053191 26.053191
0.393607 0.620232 0.337614 26.053191 26.053191 26.053191
0.000000 1.000000 0.621085 26.053191 26.053191 26.053191
0.090429 0.469281 0.779614 26.053191 26.053191 26.053191
0.928829 0.832024 0.058979 26.053191 26.053191 26.053191
0.285775 0.849469 0.556787 47.693536 67.481141 47.693536
0.572981 0.507280 0.771228 26.053191 26.053191 26.053191
0.373020 0.216856 0.510463 27.540396 26.053191 26.053191
0.796915 0.998123 0.431242 26.053191 26.053191 26.053191
0.440003 0.649348 0.721585 26.053191 26.053191 26.053191
0.392263 0.983093 0.089102 26.053191 26.053191 26.053191
0.899458 0.782034 0.377305 26.053191 25.335166 25.335166
0.157095 0.992118 0.631709 26.053191 26.053191 26.053191
0.000621 0.579373 0.904089 26.053191 26.053191 26.053191
0.185920 0.138925 0.001876 26.053191 26.053191 26.053191
0.566887 0.165847 0.324256 26.053191 26.053191 26.053191
0.697737 0.829716 0.470230 26.053191 26.053191 26.053191
0.507736 0.996167 0.187155 23.989648 26.053191 23.989648
0.234044 0.573450 0.522260 26.053191 26.053191 26.053191
0.227802 0.393798 0.034691 26.053191 26.053191 26.053191
0.594704 0.132661 0.018022 26.053191 26.053191 26.053191
0.985822 0.452539 0.061123 26.053191 26.053191 26.053191
0.695618 0.557495 0.219155 27.100159 30.123266 27.100159
0.671281 0.934987 0.157319 26.053191 18.571783 18.571783
0.340397 0.669409 0.038225 26.053191 26.053191 26.053191
0.190538 0.635125 0.399596 26.053191 26.053191 26.053191
0.432632 0.957118 0.953938 26.053191 26.053191 26.053191
0.747416 0.055937 0.918846 25.395224 26.053191 25.395224
0.653386 0.600031 0.013605 26.053191 26.053191 26.053191
0.690079 0.837931 0.777688 26.053191 26.053191 26.053191
0.316926 0.322428 0.983315 19.163652 26.053191 19.163652
0.537672 0.068705 0.477899 26.053191 26.053191 26.053191
0.537234 0.773193 0.896047 20.450922 26.053191 20.450922
0.063787 0.871633 0.443590 84.269106 75.172852 75.172852
0.175592 0.231423 0.737654 26.053191 26.053191 26.053191
0.095513 0.073273 0.630835 26.053191 26.053191 26.053191
0.045552 0.374232 0.355394 21.704188 17.053289 17.053289
0.670320 0.988493 0.980103 26.053191 26.053191 26.053191
0.772532 0.389980 0.764058 26.053191 26.053191 26.053191
0.137905 0.389659 0.923829 26.053191 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.555198 0.550328 0.916960 26.053191 26.053191 26.053191
0.702981 0.450665 0.326054 38.388225 60.398260 38.388225
0.432510 0.954323 0.583759 26.053191 26.053191 26.053191
0.015902 0.487686 0.533340 26.053191 26.053191 26.053191
0.364932 0.025702 0.090967 26.053191 26.053191 26.053191
0.714712 0.301984 0.382329 26.053191 26.053191 26.053191
0.999214 0.530539 0.388698 26.053191 26.053191 26.053191
0.366938 0.580697 0.822411 21.767186 17.268248 17.268248
0.151677 0.371393 0.619385 26.053191 45.501508 26.053191
0.181131 0.706107 0.961552 26.053191 26.053191 26.053191
0.281463 0.326149 0.354792 26.053191 26.053191 26.053191
0.134658 0.129257 0.839109 26.053191 26.053191 26.053191
0.428607 0.519315 0.549174 26.053191 26.053191 26.053191
0.891567 0.771165 0.652662 26.053191 26.805673 26.053191
0.667907 0.727398 0.521219 26.053191 18.571783 18.571783
0.057858 0.782382 0.886459 71.402344 75.102328 71.402344
0.695226 0.345290 0.754983 26.053191 26.053191 26.053191
0.369729 0.965998 0.699966 26.053191 26.053191 26.053191
0.991833 0.970698 0.038930 26.053191 26.053191 26.053191
0.592607 0.367999 0.309694 26.053191 26.053191 26.053191
0.907515 0.894753 0.502025 29.045412 26.053191 26.053191
0.053535 0.808143 0.533877 44.189935 54.561689 44.189935
0.869060 0.360717 0.609031 26.053191 26.053191 26.053191
0.651005 0.830408 0.979026 26.053191 26.053191 26.053191
0.755537 0.454757 0.603153 26.053191 26.053191 26.053191
0.127345 0.560938 0.938750 26.053191 26.053191 26.053191
0.340290 0.770166 0.152482 26.053191 26.053191 26.053191
0.043913 0.322485 0.327802 21.704188 26.053191 21.704188
0.476195 0.029807 0.037266 26.053191 26.053191 26.053191
0.009738 0.858998 0.220399 26.053191 26.053191 26.053191
0.248863 0.132981 0.562579 26.053191 26.053191 26.053191
0.248306 0.468136 0.915792 31.571149 26.053191 26.053191
0.560101 0.695434 0.989738 26.053191 19.567047 19.567047
0.407155 0.326820 0.304644 26.053191 26.053191 26.053191
0.375385 0.020324 0.680941 26.053191 26.053191 26.053191
0.580566 0.756177 0.617772 26.053191 42.946705 26.053191
0.708230 0.288032 0.856209 26.053191 26.053191 26.053191
0.523569 0.108871 0.954808 26.053191 26.053191 26.053191
0.328251 0.366740 0.232624 26.053191 26.053191 26.053191
0.074968 0.973443 0.344833 34.189891 35.996081 34.189891
0.324806 0.650064 0.159508 26.053191 26.053191 26.053191
0.430191 0.446032 0.215496 26.053191 26.053191 26.053191
0.084091 0.784302 0.711219 26.053191 26.053191 26.053191
0.633785 0.602189 0.229701 31.246851 26.053191 26.053191
0.823458 0.850833 0.304462 26.053191 26.053191 26.053191
0.429926 0.923284 0.330016 26.053191 26.053191 26.053191
0.173787 0.741479 0.801354 26.053191 32.490492 26.053191
0.681913 0.988476 0.859422 26.053191 26.053191 26.053191
0.109712 0.975204 0.860272 26.053191 26.053191 26.053191
0.182368 0.013320 0.353248 26.053191 26.053191 26.053191
0.181625 0.694442 0.127633 26.053191 26.053191 26.053191
0.531761 0.754427 0.305726 26.053191 26.053191 26.053191
0.291695 0.120532 0.060094 41.535731 53.165683 41.535731
0.485526 0.277782 0.532300 26.053191 26.053191 26.053191
0.060421 0.683197 0.984705 26.053191 26.053191 26.053191
1.000000 0.298983 0.980777 26.053191 26.053191 26.053191
0.813506 0.755833 0.422870 26.053191 26.645056 26.053191
0.102633 0.471199 0.122444 26.053191 26.053191 26.053191
0.594374 0.635216 0.672018 26.053191 26.053191 26.053191
0.962171 0.276212 0.147661 26.053191 26.053191 26.053191
0.568299 0.316039 0.829313 28.204198 39.468858 28.204198
0.161847 0.134453 0.273055 26.053191 26.053191 26.053191
0.243696 0.415282 0.079329 26.053191 26.053191 26.053191
0.672784 0.316325 0.555521 26.053191 26.053191 26.053191
0.555233 0.656878 0.070892 26.053191 18.571783 18.571783
0.021645 0.568578 0.420858 26.053191 26.053191 26.053191
0.894532 0.002327 0.966268 25.395224 26.053191 25.395224
0.576461 0.011653 0.680069 26.053191 26.053191 26.053191
0.537367 0.399824 0.463002 26.053191 26.053191 26.053191
0.301041 0.096089 0.795270 26.053191 26.053191 26.053191
0.998995 0.271046 0.433254 26.053191 26.053191 26.053191
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.304145 0.744089 0.809068 26.053191 26.053191 26.053191
0.775017 0.687939 0.292338 26.053191 25.335166 25.335166
0.596398 0.471500 0.802963 26.053191 27.788999 26.053191
0.990571 1.000000 0.274997 26.053191 26.053191 26.053191
0.783896 0.008891 0.628262 26.547360 26.053191 26.053191
0.560801 0.230372 0.702649 27.423205 26.053191 26.053191
0.666491 0.609013 0.772168 26.053191 26.053191 26.053191
0.914780 0.157401 0.810007 26.053191 26.053191 26.053191
0.151021 0.185345 0.978446 26.053191 26.053191 26.053191
0.862217 0.451261 0.466194 26.053191 26.053191 26.053191
0.828191 0.938578 0.740026 61.879902 58.663633 58.663633
0.687682 0.489085 0.164516 44.514496 42.890032 42.890032
0.222820 0.172576 0.729386 26.053191 26.053191 26.053191
0.788484 0.474215 0.027456 26.053191 26.053191 26.053191
0.153450 0.393919 0.841710 27.809380 26.053191 26.053191
0.332704 0.971624 0.964545 26.053191 26.053191 26.053191
0.489902 0.209307 0.175202 64.929587 62.891092 62.891092
0.257711 0.339922 0.530108 26.053191 26.053191 26.053191
0.325497 0.751867 0.567562 26.053191 26.053191 26.053191
0.615053 0.692216 0.284194 26.053191 18.571783 18.571783
0.925132 0.323886 0.766877 79.018033 85.854434 79.018033
0.091413 0.275017 0.001577 21.704188 26.053191 21.704188
0.817245 0.280110 0.494284 29.937793 26.053191 26.053191
0.651573 0.181984 0.246550 26.053191 26.053191 26.053191
0.123045 0.046382 0.049242 26.053191 26.053191 26.053191
0.740971 0.821948 0.628944 26.053191 26.053191 26.053191
0.055064 0.790648 0.861974 32.621701 34.505140 32.621701
0.426796 0.985352 0.418017 26.053191 26.053191 26.053191
0.713857 0.565390 0.388911 26.065606 27.005431 26.065606
0.864791 0.138208 0.109478 26.053191 26.053191 26.053191
0.308656 0.511982 0.314282 26.053191 26.053191 26.053191
0.612612 0.135882 0.778512 26.053191 26.053191 26.053191
0.684281 0.005032 0.776192 25.395224 26.053191 25.395224
0.890500 0.327632 0.257787 51.992165 72.824828 51.992165
0.564841 0.300036 1.000000 26.053191 26.053191 26.053191
0.879849 0.156888 0.923557 26.053191 26.053191 26.053191
0.276136 0.852127 0.244177 26.053191 26.053191 26.053191
0.329508 0.223526 0.484818 26.053191 26.053191 26.053191
0.077109 0.561523 0.616965 26.053191 26.053191 26.053191
0.812927 0.903187 0.047122 34.936034 26.053191 26.053191
0.423873 0.647083 0.568659 26.053191 26.053191 26.053191
0.841280 0.637230 0.588898 26.053191 26.053191 26.053191
0.574975 0.199242 0.507708 26.053191 26.053191 26.053191
0.308445 0.958259 0.082891 26.053191 26.053191 26.053191
0.841021 0.631972 0.055805 26.053191 27.066530 26.053191
0.765559 0.589108 0.255666 26.053191 35.961367 26.053191
0.235270 0.290310 0.402594 26.053191 26.053191 26.053191
0.886181 0.522918 0.177435 26.053191 39.342882 26.053191
0.828191 0.562220 0.863114 26.053191 33.073422 26.053191
0.923799 0.435583 0.069208 26.053191 26.053191 26.053191
0.020473 0.615212 0.739029 26.053191 26.053191 26.053191
0.048555 0.875178 0.515501 61.746756 35.271913 35.271913
0.529217 0.754831 0.449608 26.053191 26.053191 26.053191
0.117739 0.883113 0.951491 26.053191 26.053191 26.053191
0.760111 0.461124 0.322021 39.515324 26.911868 26.911868
0.981307 0.725637 0.454839 26.053191 25.335166 25.335166
0.693604 0.351332 0.014911 26.053191 26.053191 26.053191
