# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.170130 0.357743 0.128962 81.587053 77.048005 77.048005
0.741840 0.522904 0.389297 89.665945 89.883664 89.665945
0.182368 0.358732 0.202106 88.328719 88.316736 88.316736
0.741095 0.526973 0.387002 89.950074 89.875883 89.875883
0.540838 0.693811 0.908454 29.833226 29.865900 29.833226
0.742162 0.527157 0.386546 89.898798 89.915901 89.898798
0.744037 0.113884 0.476979 26.741198 28.852923 26.741198
0.177304 0.361355 0.197700 89.604353 89.424806 89.424806
0.737655 0.109824 0.441823 25.707708 26.671969 25.707708
0.177431 0.366386 0.187091 89.928593 89.952083 89.928593
0.176824 0.364432 0.187614 89.927470 89.913647 89.913647
0.516155 0.657465 0.915198 26.959671 27.234462 26.959671
0.545749 0.692105 0.916652 30.358526 30.391425 30.358526
0.737686 0.526378 0.385543 89.408949 89.106777 89.106777
0.175304 0.363093 0.165690 88.824631 87.725017 87.725017
0.741408 0.524806 0.387039 89.935661 89.875992 89.875992
0.740861 0.525558 0.386278 89.892379 89.811366 89.811366
0.177123 0.363513 0.191099 89.925239 89.932906 89.925239
0.179329 0.365946 0.200802 89.698569 89.447224 89.447224
0.177333 0.364136 0.187042 89.968293 89.950100 89.950100
0.178472 0.363705 0.195989 89.891116 89.725676 89.725676
0.743608 0.524959 0.386781 89.951492 89.985305 89.951492
0.178074 0.365637 0.185089 89.951252 89.896263 89.896263
0.741437 0.114208 0.472351 26.806945 27.513840 26.806945
0.177168 0.367782 0.186302 89.764554 89.869850 89.764554
0.178209 0.364397 0.188264 89.978996 89.971526 89.971526
0.742476 0.526976 0.388134 89.966669 89.942078 89.942078
0.545283 0.692765 0.916063 30.554984 30.375245 30.375245
0.745844 0.525972 0.390035 89.629927 89.374648 89.374648
0.740968 0.521638 0.390066 89.207595 89.658561 89.207595
0.177233 0.362293 0.192863 89.837709 89.825568 89.825568
0.743539 0.525180 0.388931 89.940859 89.925314 89.925314
0.746834 0.523805 0.386535 89.713888 89.758312 89.713888
0.735506 0.110642 0.439665 26.157405 25.307598 25.307598
0.174472 0.362287 0.168796 88.754147 88.318791 88.318791
0.178367 0.363421 0.195843 89.869943 89.721341 89.721341
0.177403 0.364548 0.191814 89.942192 89.956929 89.942192
0.177599 0.364806 0.189161 89.994364 89.993969 89.993969
0.741069 0.527340 0.389938 89.798058 89.848664 89.798058
0.745668 0.113964 0.484740 26.954817 28.932384 26.954817
0.176794 0.364810 0.190113 89.904968 89.943257 89.904968
0.179306 0.366596 0.187969 89.855050 89.872480 89.855050
0.530028 0.690964 0.905087 31.087788 29.992882 29.992882
0.744007 0.525094 0.389783 89.833488 89.797776 89.797776
0.552562 0.693461 0.923573 30.770076 29.313847 29.313847
0.742937 0.523732 0.387264 89.965854 89.944686 89.944686
0.541170 0.691724 0.913093 30.548876 30.476286 30.476286
0.742340 0.526066 0.388446 89.973520 89.983846 89.973520
0.741034 0.524794 0.388851 89.830093 89.932796 89.830093
0.548743 0.691286 0.921652 30.664222 29.389288 29.389288
0.174995 0.370672 0.179321 88.776001 89.093191 88.776001
0.554874 0.695768 0.920204 29.773259 29.464282 29.464282
0.180003 0.365406 0.196989 89.665340 89.558208 89.558208
0.179402 0.365536 0.192455 89.858124 89.825527 89.825527
0.180374 0.367185 0.218402 88.078644 86.541134 86.541134
0.545560 0.693068 0.915034 30.237253 30.341710 30.237253
0.742800 0.525873 0.389391 89.887327 89.944650 89.887327
0.558283 0.695421 0.926191 29.490695 29.400045 29.400045
0.762216 0.112289 0.547488 24.409959 25.388170 24.409959
0.747140 0.117603 0.506944 27.126230 27.345652 27.126230
0.751066 0.115812 0.515486 27.222772 27.768836 27.222772
0.746572 0.522866 0.389103 89.765569 89.451053 89.451053
0.744431 0.523308 0.387196 89.953626 89.846086 89.846086
0.744313 0.523334 0.388406 89.932546 89.856559 89.856559
0.758827 0.114351 0.542563 25.604810 25.283173 25.283173
0.517520 0.658353 0.916545 27.249904 27.035962 27.035962
0.179870 0.362885 0.188717 89.763213 89.673133 89.673133
0.367941 0.150181 0.668596 8.395535 0.738406 0.738406
0.258498 0.782547 0.053544 3.406171 32.618509 3.406171
0.740109 0.115694 0.486216 27.812604 24.942596 24.942596
0.067492 0.966300 0.662256 3.406171 1.357520 1.357520
0.782822 0.452472 0.805957 4.868462 5.691622 4.868462
0.531472 0.626720 0.842684 8.374111 29.381678 8.374111
0.448557 0.224989 0.544157 3.148160 0.738406 0.738406
0.438158 0.804273 0.121167 4.328801 10.166585 4.328801
0.418332 0.063214 0.151390 3.148160 0.738406 0.738406
0.661476 0.195218 0.430905 11.089253 1.075725 1.075725
0.801159 0.294764 0.519648 3.258531 1.075725 1.075725
0.163876 0.586778 0.204262 3.406171 2.541362 2.541362
1.000000 1.000000 0.818731 4.868462 5.691622 4.868462
0.821444 0.533886 0.956689 4.868462 5.691622 4.868462
0.300298 0.176564 0.099262 8.395535 0.738406 0.738406
0.217715 0.360723 0.412265 33.470275 13.009828 13.009828
0.058458 0.999409 0.186693 3.406171 2.541362 2.541362
0.943357 0.851940 0.711681 4.868462 5.691622 4.868462
0.268384 0.515830 0.788132 3.406171 0.738406 0.738406
1.000000 0.779100 0.886004 4.868462 5.691622 4.868462
0.463410 0.793926 0.962843 23.071174 1.357520 1.357520
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.834670 0.757956 1.000000 4.868462 5.691622 4.868462
0.766512 0.643606 0.246969 4.454309 7.792241 4.454309
0.860708 0.628437 1.000000 4.868462 5.691622 4.868462
0.523010 0.562591 0.699703 4.868462 5.691622 4.868462
1.000000 0.437860 1.000000 4.868462 5.691622 4.868462
0.778537 0.278090 0.097560 3.148160 1.075725 1.075725
0.716402 0.915025 0.203254 4.328801 4.372110 4.328801
0.640632 0.963247 0.742277 4.868462 5.691622 4.868462
0.000000 1.000000 0.593382 3.406171 1.357520 1.357520
0.858919 0.427313 0.308961 9.884606 10.971286 9.884606
0.916994 0.774651 0.571827 4.868462 4.372110 4.372110
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.760906 0.077401 0.401613 13.786273 39.477402 13.786273
0.747060 0.844171 0.355089 4.328801 4.372110 4.328801
0.818752 0.621233 0.769633 4.868462 5.691622 4.868462
0.801374 0.929888 0.553677 4.868462 4.372110 4.372110
0.820089 1.000000 0.971241 4.868462 5.691622 4.868462
0.224446 0.218994 0.598022 9.314371 1.281553 1.281553
0.079816 0.020914 0.787865 8.395535 0.738406 0.738406
0.408349 0.298114 0.667609 3.148160 0.738406 0.738406
0.565417 0.896678 0.356840 4.328801 4.372110 4.328801
0.191941 0.489352 0.062879 14.879190 8.933631 8.933631
0.076320 0.731288 0.068903 3.406171 3.085162 3.085162
0.615247 0.168768 0.882845 9.579232 1.303823 1.303823
0.502836 0.895603 0.892143 22.464554 5.691622 5.691622
0.428350 0.975912 0.522705 4.868462 1.357520 1.357520
0.413262 0.574459 0.503099 4.328801 1.357520 1.357520
0.731191 0.727775 0.819989 4.868462 5.691622 4.868462
1.000000 0.861471 1.000000 4.868462 5.691622 4.868462
0.078187 0.866657 0.225073 3.406171 2.541362 2.541362
0.795880 0.433940 0.615872 4.868462 5.691622 4.868462
0.304025 0.847376 0.900464 3.406171 1.357520 1.357520
0.107007 0.418536 0.685714 8.395535 0.738406 0.738406
0.670316 0.413457 0.602157 4.868462 5.691622 4.868462
0.828066 0.004802 0.474642 5.160039 2.451460 2.451460
0.748054 0.563215 1.000000 4.868462 5.691622 4.868462
0.043684 0.820603 0.015676 3.406171 2.541362 2.541362
0.683592 0.431021 0.964727 4.868462 6.015169 4.868462
0.083193 0.258717 0.085789 8.395535 2.351186 2.351186
0.557280 0.810078 0.688467 4.868462 5.691622 4.868462
0.020849 0.428185 0.344548 8.395535 0.769050 0.769050
0.823211 0.546190 0.895103 4.868462 5.691622 4.868462
0.767199 0.851916 0.979064 5.658276 5.691622 5.658276
0.381501 0.583593 0.302633 3.409399 2.541362 2.541362
0.181628 0.372896 0.195243 88.547870 87.151115 87.151115
0.781116 0.169943 0.884715 4.985904 7.084026 4.985904
0.043470 0.024991 0.565087 8.395535 0.738406 0.738406
0.449520 0.782126 0.410541 4.328801 2.541362 2.541362
0.802183 1.000000 0.326653 4.328801 4.372110 4.328801
0.698542 0.576078 0.842684 4.868462 14.332470 4.868462
0.463391 0.539057 0.689543 4.868462 1.357520 1.357520
0.121220 0.620959 0.666358 3.406171 1.357520 1.357520
0.346443 0.427578 0.017938 8.395535 0.738406 0.738406
1.000000 0.966154 0.780141 4.868462 5.691622 4.868462
0.052918 0.729952 0.922441 3.406171 1.357520 1.357520
0.231146 0.149224 0.978105 8.395535 0.738406 0.738406
0.630446 0.546443 0.627962 4.868462 5.691622 4.868462
0.508808 0.921394 0.748156 5.757233 5.691622 5.691622
0.711039 0.195180 0.179357 3.749704 1.075725 1.075725
0.403233 0.022389 0.174635 3.148160 0.738406 0.738406
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.729763 0.609191 0.660943 4.868462 5.691622 4.868462
0.771346 0.517511 0.367614 66.850444 78.318440 66.850444
0.524585 0.432362 0.513328 4.328801 4.372110 4.328801
0.258475 0.084584 0.755485 8.395535 0.738406 0.738406
0.678887 0.467123 0.110928 4.328801 4.372110 4.328801
0.817581 0.572777 0.611748 4.868462 5.691622 4.868462
0.981380 0.758818 0.852898 4.868462 5.691622 4.868462
0.327109 0.878406 0.748462 3.406171 13.069722 3.406171
0.644811 0.287409 0.870534 3.148160 1.087923 1.087923
0.191456 0.372779 0.812995 8.395535 0.738406 0.738406
0.486547 0.687983 0.257791 4.328801 2.541362 2.541362
0.650170 0.254125 0.363037 3.583736 1.075725 1.075725
0.819251 0.217075 0.874170 3.148160 2.206690 2.206690
0.309456 0.435070 0.138507 8.395535 1.347463 1.347463
0.889320 0.377486 0.771515 3.148160 1.087923 1.087923
0.506126 0.569042 0.283768 4.328801 4.372110 4.328801
0.968294 0.574756 0.229934 4.328801 4.372110 4.328801
0.352844 0.710858 0.311216 4.162953 2.546579 2.546579
0.369906 0.047820 0.904776 8.395535 0.738406 0.738406
0.985674 0.602865 0.666417 4.868462 5.691622 4.868462
0.986861 0.225142 0.273285 3.148160 1.075725 1.075725
0.500813 0.345693 0.404623 3.148160 0.738406 0.738406
0.298960 0.134752 0.144732 8.395535 0.738406 0.738406
0.314182 0.631184 0.043121 3.406171 3.890204 3.406171
0.060902 0.647031 0.427525 3.406171 2.541362 2.541362
0.519906 0.592773 1.000000 9.234245 8.527718 8.527718
0.152055 0.254183 0.220436 19.250673 9.403190 9.403190
0.706718 0.356800 0.249918 3.148160 1.075725 1.075725
0.392540 0.922772 0.656611 4.868462 5.314536 4.868462
0.782729 1.000000 0.655904 4.868462 5.691622 4.868462
0.853326 0.593127 0.741535 4.868462 5.691622 4.868462
0.360960 0.891417 0.785127 3.406171 7.500946 3.406171
0.561260 0.703941 0.933879 29.768060 26.014349 26.014349
0.590823 0.362477 0.581255 3.148160 1.075725 1.075725
0.079171 0.271855 0.884840 8.395535 0.738406 0.738406
0.462838 0.736307 0.761838 7.746491 6.674219 6.674219
1.000000 1.000000 0.902358 4.868462 5.691622 4.868462
0.409811 0.188700 0.753219 4.279137 0.738406 0.738406
0.313516 0.774011 0.009978 3.406171 23.083382 3.406171
0.577575 1.000000 0.818696 6.779554 5.691622 5.691622
0.452641 0.012053 0.150233 3.148160 0.738406 0.738406
0.976759 0.763218 0.784516 4.868462 5.691622 4.868462
0.554061 0.620032 0.560072 4.868462 5.647011 4.868462
0.663862 0.563115 0.584284 4.868462 9.750694 4.868462
0.260164 0.028720 0.585964 8.395535 0.738406 0.738406
0.267180 0.244940 0.945794 8.395535 0.738406 0.738406
0.694015 0.877882 0.790055 4.868462 5.691622 4.868462
0.666350 0.106996 0.952115 12.112508 30.840977 12.112508
0.587270 0.699742 0.792581 4.930639 8.977607 4.930639
0.648947 0.810854 0.901874 12.832670 7.818072 7.818072
0.066169 0.494240 0.246610 8.395535 0.938633 0.938633
0.677165 0.466349 0.763583 4.868462 9.450973 4.868462
0.930663 0.471209 0.601353 4.868462 5.691622 4.868462
0.826750 0.656418 0.436533 5.929499 4.880636 4.880636
0.868346 1.000000 0.849650 4.868462 5.691622 4.868462
0.766236 0.775799 0.324973 4.328801 4.372110 4.328801
0.693654 1.000000 0.904973 6.292853 5.691622 5.691622
0.643096 0.931871 0.632483 4.868462 5.691622 4.868462
0.416376 0.392928 0.505086 4.328801 0.738406 0.738406
0.616940 0.822807 0.468378 4.577159 4.372110 4.372110
0.643599 0.438031 0.123786 4.328801 4.372110 4.328801
0.504002 0.600485 0.955088 14.227659 14.722429 14.227659
0.017919 0.370756 0.082209 8.395535 1.100916 1.100916
0.296220 0.885406 0.363729 6.547786 2.541362 2.541362
0.085918 0.870227 0.977781 3.406171 1.357520 1.357520
0.403586 0.898833 0.197411 4.328801 7.219854 4.328801
0.661354 0.457553 0.378150 15.495757 9.478084 9.478084
0.606057 0.622508 0.438263 13.871487 7.655984 7.655984
0.058819 0.846249 0.728581 3.406171 1.357520 1.357520
0.267396 0.838670 0.599444 13.322405 10.199836 10.199836
0.528350 1.000000 0.370310 4.328801 4.372110 4.328801
0.831120 0.657277 1.000000 4.868462 5.691622 4.868462
0.584740 0.585461 0.037418 4.328801 4.372110 4.328801
0.970272 0.241751 0.497524 3.148160 1.075725 1.075725
0.698488 0.105539 0.419902 34.625175 6.275581 6.275581
0.456385 0.730253 0.505928 4.328801 5.864383 4.328801
0.250326 0.849075 0.828611 3.643111 2.372320 2.372320
0.843247 0.576285 0.833866 4.868462 5.691622 4.868462
0.898565 0.428274 0.297400 4.535572 6.777697 4.535572
0.424099 0.218430 0.304702 3.148160 0.738406 0.738406
0.922940 0.776076 1.000000 4.868462 5.691622 4.868462
0.191941 0.339787 0.327977 59.898526 35.380144 35.380144
0.177136 0.206647 0.046873 8.919623 1.643873 1.643873
0.400190 0.722802 0.644393 4.868462 8.149696 4.868462
0.103717 0.598225 0.382349 3.406171 2.541362 2.541362
0.705864 0.647419 0.723823 4.868462 5.691622 4.868462
0.012138 0.132386 0.192957 8.395535 0.738406 0.738406
0.313400 0.700114 0.891517 3.406171 1.357520 1.357520
0.678583 0.844744 0.653274 4.868462 5.691622 4.868462
0.679505 0.625535 0.367301 33.559198 15.256072 15.256072
0.793982 0.500493 0.086471 4.328801 4.372110 4.328801
0.201662 0.857286 0.065374 3.406171 18.971143 3.406171
0.184162 0.369987 0.064293 58.891006 44.289158 44.289158
0.983357 0.438875 0.447698 4.328801 4.372110 4.328801
0.302704 0.151065 0.876942 8.395535 0.738406 0.738406
0.800695 0.063261 0.740871 11.449617 1.087923 1.087923
0.666888 1.000000 0.725524 4.868462 5.691622 4.868462
