# gen=10 CA size=200
# x0..x(D-1) consensus
0.596417 0.809403 53.978805
0.684162 0.661936 53.978805
0.621243 0.375877 66.024673
0.661134 0.265606 63.478474
0.465827 0.463414 60.195647
0.693676 0.816801 53.978805
0.702623 0.084974 54.145475
0.482687 0.876694 53.978805
0.662122 0.228641 63.791610
0.624955 0.146440 72.119981
0.405451 0.565393 58.709724
0.608266 0.483956 60.893331
0.445840 0.859094 53.978805
0.399564 0.388292 67.362375
0.528579 0.731072 53.978805
0.648204 0.850729 53.978805
0.650811 1.000000 53.978805
0.394247 0.710953 54.309727
0.732288 0.762336 53.978805
0.399302 0.588116 57.364327
0.673295 0.458307 56.118855
0.557402 0.156769 81.570228
0.502054 0.496465 58.775802
0.562328 0.552306 60.158174
0.538038 0.565928 60.285902
0.557862 0.288663 66.421360
0.437747 0.585608 58.775802
0.680254 0.349381 59.185313
0.440404 0.021717 58.775802
0.759640 0.010916 63.005274
0.622590 0.407051 64.162212
0.415849 0.926664 53.978805
0.384255 0.454858 61.252425
0.497458 0.621001 57.424340
0.714104 0.428997 54.798401
0.619261 0.212512 72.207595
0.591648 0.171152 78.371935
0.571882 0.465821 67.510751
0.400239 0.233550 69.501413
0.691045 0.585926 53.978805
0.547804 0.893403 53.978805
0.352026 0.019229 56.570812
0.682760 0.161121 59.909911
0.654196 0.740777 53.978805
0.488769 0.355903 58.775802
0.702699 0.987844 53.978805
0.528308 0.518516 59.735544
0.582865 1.000000 53.978805
0.980233 0.004865 60.632525
0.477126 0.602037 58.775802
0.685391 0.764234 53.978805
0.370360 0.851110 53.978805
0.376922 0.235454 65.083156
0.665883 0.209291 63.250539
0.721217 0.032905 53.978805
0.431575 0.440144 64.959963
0.441157 0.526849 58.954623
0.697314 0.216481 57.876331
0.503607 0.599871 58.775802
0.547606 0.399512 64.794503
0.428521 0.090906 58.775802
0.464369 0.695037 54.290033
0.658941 0.550701 53.978805
0.538722 0.054933 67.199917
0.544674 0.241486 72.312040
0.623268 0.296999 63.675745
0.652300 0.334877 60.632525
0.611227 0.098906 72.632714
0.616648 0.222706 72.476639
0.390929 0.314182 68.519119
0.443552 0.359156 63.141375
0.672833 0.077231 60.751963
0.590628 0.885850 53.978805
0.604091 0.053662 70.401757
0.582114 0.271056 70.308519
0.727070 0.585140 53.978805
0.361292 0.584520 53.978805
0.909251 0.002087 60.632525
0.382367 0.891341 53.978805
0.485170 0.659465 54.603553
0.636261 0.681385 53.978805
0.414996 0.630149 56.853855
0.719715 0.669833 53.978805
0.548051 0.457296 66.043171
0.737479 0.949970 53.978805
0.498500 0.158205 58.775802
0.368950 0.521997 56.262040
0.392884 0.419342 64.468441
0.625725 0.176646 71.573280
0.818450 0.007269 60.632525
0.494486 0.259133 58.775802
0.650361 0.280035 64.968907
0.359039 0.153243 61.005441
0.631238 0.199316 70.094643
0.716775 0.923309 53.978805
0.601704 0.141695 76.725123
0.364669 0.695402 53.978805
0.487163 0.750954 53.978805
0.459114 0.237981 58.775802
0.583837 0.391654 71.024429
0.457400 0.386819 61.208511
