# gen=50 CA size=200
# x0..x(D-1) consensus
0.376019 0.098335 67.969154
0.584819 0.126510 70.084592
0.382601 0.090760 69.832995
0.728032 0.085974 59.463946
0.103044 0.330898 60.918034
0.393746 0.676743 66.643867
0.691684 0.071141 63.995092
0.555582 0.140261 64.996715
0.531471 0.045449 50.700444
0.317929 0.279731 52.467258
0.253112 0.201789 52.579112
0.374666 0.022626 59.734968
0.511083 0.419744 50.700444
0.398104 0.600649 65.059348
0.367313 0.002919 55.829892
0.244892 0.229407 56.279457
0.628743 0.000000 56.380811
0.129913 0.440946 72.192423
0.375407 0.117651 65.651661
0.416636 0.170125 60.812390
0.547975 0.157670 64.114209
0.507908 0.548352 69.702213
0.460112 0.087224 50.700444
0.336252 0.735552 59.335852
0.589221 0.045033 58.268734
0.650735 0.071261 65.704340
0.452783 0.421219 50.700444
0.420483 0.114249 70.822383
0.350292 0.744889 59.840411
0.765601 0.158165 50.960000
0.395711 0.079615 72.730176
0.296548 0.263137 54.220320
0.352982 0.147850 59.676050
0.456756 0.056579 50.700444
0.489456 0.334216 52.253275
0.589432 0.022361 55.623338
0.426358 0.441229 50.700444
0.132394 0.408079 77.996483
0.391684 0.045086 64.122207
0.472360 0.483806 50.700444
0.702973 0.097197 61.593016
0.763750 0.000000 50.700444
0.661074 0.000000 56.355467
0.655126 0.087814 68.252295
0.502867 0.491891 50.700444
0.415193 0.012229 53.299198
0.574687 0.130388 69.301770
0.440700 0.404310 50.700444
0.653038 0.132044 61.568654
0.632553 0.033099 60.168209
0.540623 0.547093 50.784155
0.630830 0.091655 68.417401
0.455481 0.375847 50.700444
0.445292 0.143701 50.700444
0.403715 0.681523 62.313299
0.432041 0.213708 50.700444
0.317362 0.716632 57.548432
0.586448 0.093235 64.812150
0.216239 0.204218 53.235653
0.394883 0.657471 67.479293
0.478941 0.442385 50.700444
0.405256 0.077140 71.616158
0.314868 0.381371 53.050488
0.584943 0.181840 54.602771
