# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.676276 0.176453 0.370421 0.184776 0.914564 0.184776
0.100449 0.182470 0.246984 0.002732 0.033305 0.002732
0.155778 0.928649 0.954481 0.002040 1.338989 0.002040
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.484237 0.224073 0.000000 0.184776 0.033305 0.033305
0.808629 0.456269 0.904364 1.053215 0.709409 0.709409
0.727196 0.330279 0.000000 0.184776 0.714005 0.184776
0.730412 0.335482 0.708301 0.184776 0.714005 0.184776
0.716697 0.244533 0.462145 0.184776 1.085920 0.184776
0.705759 0.935265 0.926767 0.002414 0.709409 0.002414
0.318280 0.854106 0.863670 0.002040 1.580729 0.002040
0.486394 0.968635 0.484365 0.002791 1.338989 0.002791
0.839539 0.631718 0.236358 0.002791 0.002741 0.002741
0.844774 0.066481 0.958547 0.184776 0.051356 0.051356
0.301004 0.551809 0.548772 0.002040 1.338989 0.002040
0.864031 0.219469 0.538615 0.184776 0.714005 0.184776
0.714048 0.587035 0.623771 0.003299 0.709409 0.003299
0.382161 0.230127 0.762819 0.002732 0.033305 0.002732
0.508639 0.000000 0.880889 0.184776 0.051356 0.051356
0.574408 0.623562 0.209691 0.002791 0.002741 0.002741
0.838387 0.385199 0.690969 0.184776 0.714005 0.184776
0.720473 0.156041 0.287621 0.184776 3.155839 0.184776
0.992849 0.094386 0.507366 0.184776 0.714005 0.184776
0.953319 0.801422 0.259226 0.307214 0.638137 0.307214
0.925870 0.278310 0.088393 0.184776 0.714005 0.184776
0.070774 0.849619 0.035378 0.002040 0.002454 0.002040
0.445273 0.331700 0.780610 0.342392 0.033305 0.033305
0.029505 0.961122 0.836537 0.002040 1.338989 0.002040
0.311692 0.746622 0.165723 0.004282 0.002454 0.002454
0.836583 0.298289 0.392878 0.184776 0.714005 0.184776
0.565391 0.094475 0.155330 0.184776 0.714005 0.184776
0.708770 0.009386 0.809398 0.184776 0.051356 0.051356
0.776311 0.276200 0.820374 0.184776 0.496718 0.184776
0.904289 0.967368 0.964705 0.002414 0.858483 0.002414
0.855816 0.112520 0.290529 0.184776 0.714005 0.184776
0.719691 0.411399 0.907123 0.351910 0.709409 0.351910
0.340567 0.228609 0.578817 0.002732 0.033305 0.002732
0.489697 0.462748 0.598839 0.002414 0.033305 0.002414
0.061716 0.252681 0.408930 0.002732 0.033305 0.002732
1.000000 0.171407 0.107327 0.184776 0.714005 0.184776
0.109827 0.269502 0.978014 0.002732 0.033305 0.002732
0.576408 0.915343 0.936944 0.002414 0.709409 0.002414
0.416250 0.040256 0.810736 0.184776 0.033305 0.033305
0.703898 0.000000 0.328762 0.184776 0.714005 0.184776
0.178549 0.000000 0.730460 0.002732 0.033305 0.002732
0.065419 0.057018 0.661592 0.002732 0.033305 0.002732
0.405564 0.276433 0.166067 0.184776 0.033305 0.033305
0.652608 0.243502 0.842457 0.184776 0.109386 0.109386
0.863187 0.123845 0.787784 0.184776 15.009085 0.184776
1.000000 0.000000 0.255638 0.184776 0.714005 0.184776
0.219943 0.290706 0.393304 0.033737 0.609910 0.033737
0.763465 0.059273 0.514976 0.184776 0.714005 0.184776
0.645739 0.892328 0.505189 0.002791 0.002741 0.002741
0.537740 0.320417 0.555485 8.188103 0.714005 0.714005
0.848566 0.016942 0.149350 0.184776 0.714005 0.184776
0.635308 0.000000 0.000000 0.184776 0.714005 0.184776
0.308328 0.682143 0.620542 0.019684 6.042404 0.019684
0.383813 0.696109 0.494949 0.015119 8.339003 0.015119
0.353258 0.909114 0.377016 0.020307 0.002454 0.002454
0.044436 0.094195 0.345535 0.002732 0.033305 0.002732
0.172738 0.764450 0.723861 0.002040 2.770365 0.002040
0.189953 0.382015 0.304191 10.263941 8.631727 8.631727
1.000000 0.158576 0.000000 0.184776 0.714005 0.184776
0.229865 0.908971 0.507366 0.170676 3.437089 0.170676
0.648772 0.000000 0.621398 0.184776 0.714005 0.184776
0.585893 0.606109 0.129915 0.002791 0.002741 0.002741
0.919352 0.595197 0.858946 0.720301 1.130038 0.720301
0.001269 0.163997 0.561926 0.002732 0.033305 0.002732
0.177345 0.645194 0.775661 0.002040 1.338989 0.002040
0.578681 0.277823 0.153028 0.184776 0.714005 0.184776
0.952642 0.106027 0.102393 0.184776 0.714005 0.184776
0.911064 0.000000 0.427660 0.184776 0.714005 0.184776
0.126509 0.806894 0.562940 0.002040 3.166220 0.002040
0.752306 0.263848 0.371986 0.184776 3.242031 0.184776
0.722790 0.970962 0.773204 0.002414 0.709409 0.002414
0.330710 0.804681 0.172822 0.010991 0.002454 0.002454
0.815182 0.742994 0.147939 0.002791 0.002741 0.002741
0.834989 0.750884 0.695703 0.002973 0.709409 0.002973
0.228105 0.460526 0.431730 0.004039 0.033305 0.004039
0.649829 0.898465 0.158964 0.002791 0.002741 0.002741
0.815436 0.200217 0.133797 0.184776 6.601340 0.184776
1.000000 0.177665 0.665612 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.081456 0.449488 0.670610 0.002732 0.033305 0.002732
0.731606 0.795309 0.556624 0.002414 0.003404 0.002414
0.999002 0.639674 0.582714 0.002414 0.002741 0.002414
0.330118 0.345075 0.267720 0.002732 0.033305 0.002732
0.735153 0.876032 0.753909 0.002414 0.709409 0.002414
0.647018 0.382513 0.149196 1.168549 0.714005 0.714005
0.055826 0.297533 0.935114 0.002732 0.033305 0.002732
0.771899 0.484221 0.165060 0.002791 0.002741 0.002741
0.687343 0.076494 0.493645 0.184776 0.714005 0.184776
0.501554 0.370785 0.177087 0.409557 0.714005 0.409557
0.141175 0.378519 0.501139 0.002732 0.034379 0.002732
0.730897 0.264370 0.419773 0.184776 2.120432 0.184776
0.850712 0.286781 0.403934 0.184776 0.714005 0.184776
0.926764 0.477730 0.570899 0.002414 0.002741 0.002414
0.530039 0.097272 0.631809 0.184776 0.714005 0.184776
0.435541 0.008119 0.123200 0.184776 0.033305 0.033305
0.856290 0.000000 0.346764 0.184776 0.714005 0.184776
0.924912 0.212303 0.985968 0.184776 0.051356 0.051356
0.954366 0.003472 0.417551 0.184776 0.714005 0.184776
0.194367 0.023928 0.264746 0.002732 0.033305 0.002732
0.313918 0.923673 0.780796 0.002746 2.332582 0.002746
0.261836 0.295399 0.970884 0.002732 0.033305 0.002732
0.782073 0.000000 0.513084 0.184776 0.714005 0.184776
0.978108 0.494890 0.992967 0.004026 0.709409 0.004026
0.983348 0.360894 0.291711 0.184776 0.714005 0.184776
0.153919 0.752733 0.444638 0.002040 2.074203 0.002040
0.331705 0.407673 0.940647 0.002732 0.033305 0.002732
0.190093 0.390490 0.143144 20.886138 51.685804 20.886138
1.000000 0.009810 0.564420 0.184776 0.714005 0.184776
1.000000 0.122458 0.019901 0.184776 0.714005 0.184776
0.338484 0.444952 0.172080 0.002732 0.033305 0.002732
0.197239 0.333255 0.041444 0.100679 0.226323 0.100679
0.071177 0.952431 0.049352 0.002040 0.002454 0.002040
0.925817 0.986438 0.327393 0.002791 0.042513 0.002791
0.931916 0.349460 0.842319 0.184776 0.051356 0.051356
0.627354 0.987359 0.469242 0.002791 0.002741 0.002741
0.603060 0.925016 0.183199 0.002791 0.002741 0.002741
0.658131 0.191569 0.000000 0.184776 0.714005 0.184776
0.891553 0.840974 0.597047 0.002414 0.002741 0.002414
0.359297 0.129116 0.055033 0.002732 0.033305 0.002732
0.981847 0.853159 0.948721 0.002414 0.709409 0.002414
0.023216 0.076342 0.224212 0.002732 0.033305 0.002732
0.088362 0.000000 0.955300 0.002732 0.033305 0.002732
0.332705 0.818735 0.510152 3.180799 25.110840 3.180799
1.000000 0.044370 0.197692 0.184776 0.714005 0.184776
0.217187 0.413025 0.985563 0.002732 0.033305 0.002732
0.994958 0.066174 1.000000 0.184776 0.051356 0.051356
0.061513 0.636203 0.285117 0.002040 0.002454 0.002040
0.747049 0.267755 0.577975 0.184776 0.714005 0.184776
0.626826 0.684379 0.473884 0.002791 0.002741 0.002741
0.737186 0.000000 0.186420 0.184776 0.714005 0.184776
0.699588 0.100654 0.050262 0.184776 0.748394 0.184776
0.788538 0.986705 0.122158 0.002791 0.002741 0.002741
0.732463 0.384005 0.681747 0.184776 0.714005 0.184776
0.608756 0.035349 0.635915 0.184776 0.714005 0.184776
0.544181 0.066556 0.982913 0.184776 0.051356 0.051356
1.000000 0.829072 0.094027 0.002791 0.022189 0.002791
1.000000 0.056884 0.433894 0.184776 0.714005 0.184776
0.844909 0.103299 0.220596 0.184776 0.714005 0.184776
0.263599 0.589440 0.002557 0.002040 0.002454 0.002040
0.636618 0.108957 0.303781 0.184776 0.714005 0.184776
0.855332 0.582464 0.735267 0.209652 2.275400 0.209652
0.738722 0.516742 0.833660 5.314953 1.259874 1.259874
0.769637 0.772761 0.840758 0.002414 7.246652 0.002414
0.896768 0.000000 0.101225 0.184776 0.714005 0.184776
0.997593 0.026382 0.741213 0.184776 0.089223 0.089223
0.519485 0.349373 0.000000 0.276148 0.714005 0.276148
0.943456 0.462332 0.879271 0.133510 0.709409 0.133510
0.774769 0.376244 0.248272 0.184776 0.714005 0.184776
0.503766 0.131533 0.076929 0.184776 0.714005 0.184776
0.643645 0.591375 0.371932 0.002791 0.002741 0.002741
