# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.842993 0.707860 0.341558 0.002791 0.004112 0.002791
0.656084 0.000000 0.487604 0.184776 0.714005 0.184776
0.084957 0.288980 0.258150 0.002732 0.033305 0.002732
0.987294 0.732207 0.919417 0.002414 0.709409 0.002414
0.535313 0.085741 0.553452 0.184776 0.714005 0.184776
0.729658 0.168133 0.842158 0.184776 0.353448 0.184776
0.748273 0.099148 0.030098 0.184776 2.170702 0.184776
0.643913 0.162566 0.502724 0.184776 0.714005 0.184776
0.779569 0.200861 0.218582 0.184776 42.078537 0.184776
1.000000 0.012685 0.000000 0.184776 0.714005 0.184776
0.277725 0.673811 0.126187 0.002040 0.002454 0.002040
0.605642 0.961240 0.454013 0.002791 0.002741 0.002741
0.887206 0.219716 0.606155 0.184776 0.714005 0.184776
0.875582 0.540606 0.281151 0.002791 0.002741 0.002741
0.539594 0.338027 0.300954 34.258365 0.714005 0.714005
0.956625 0.315783 0.241112 0.184776 0.714005 0.184776
0.262932 0.196329 0.331764 0.002732 0.033305 0.002732
0.670555 0.373966 0.326070 0.809753 0.714005 0.714005
0.811050 0.002268 0.246163 0.184776 0.714005 0.184776
0.355897 0.441763 0.209803 0.002732 0.033305 0.002732
0.310017 0.380681 0.507477 0.002732 0.033305 0.002732
0.889780 0.410921 0.863174 0.808389 0.709409 0.709409
0.684569 0.902945 0.828221 0.002414 0.709409 0.002414
0.440646 0.101465 0.680969 0.184776 0.033305 0.033305
0.911892 0.228830 0.994668 0.184776 0.051356 0.051356
0.999615 0.445964 0.763746 0.002414 0.709409 0.002414
0.019570 0.124807 0.908368 0.002732 0.033305 0.002732
0.898687 0.498279 0.009566 0.002791 0.002741 0.002741
0.999727 0.307522 0.818734 0.184776 0.051356 0.051356
0.082066 0.440532 0.114164 0.002732 0.033305 0.002732
0.868467 0.538090 0.481657 0.002791 0.002741 0.002741
1.000000 0.197090 0.188247 0.184776 0.714005 0.184776
0.166314 0.555116 0.872547 0.002040 1.338989 0.002040
0.722415 0.503599 0.097795 0.002791 0.002741 0.002741
0.592789 0.828423 0.000000 0.002791 0.002741 0.002741
0.120211 0.415460 0.988933 0.002732 0.033305 0.002732
0.450525 0.004189 0.000000 0.184776 0.033305 0.033305
0.008750 0.757606 0.048746 0.002040 0.002454 0.002040
0.968244 0.000000 1.000000 0.184776 0.051356 0.051356
0.268596 0.656740 0.306945 0.002040 0.002454 0.002040
0.401250 0.462370 0.461068 0.002791 0.033305 0.002791
0.177869 0.392637 0.101352 22.099911 37.699988 22.099911
0.560287 0.353083 0.000000 0.312553 0.714005 0.312553
0.031011 0.294075 0.476128 0.002732 0.033305 0.002732
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.886227 0.123331 0.439607 0.184776 0.714005 0.184776
0.621898 0.271168 0.415145 0.184776 0.714005 0.184776
0.987198 0.335058 0.000000 0.184776 0.714005 0.184776
0.060985 0.038009 0.276959 0.002732 0.033305 0.002732
0.909147 0.663798 0.023126 0.002791 0.002741 0.002741
0.073721 0.988686 0.400025 0.002040 0.002454 0.002040
0.677470 0.313866 0.838045 0.184776 0.092724 0.092724
0.700943 0.033872 0.171761 0.184776 0.714005 0.184776
0.935746 0.055071 0.212537 0.184776 0.714005 0.184776
0.706246 0.331582 0.130726 0.187285 0.714005 0.187285
1.000000 0.000000 0.332146 0.184776 0.714005 0.184776
0.978252 0.255706 0.113357 0.184776 0.714005 0.184776
0.562108 0.479589 0.966793 0.002414 0.709409 0.002414
0.808925 0.132692 0.287437 0.184776 1.381929 0.184776
0.921862 0.690402 0.582066 0.002414 0.002741 0.002414
0.087162 0.518477 0.349801 0.002040 0.002454 0.002040
1.000000 0.000000 0.453691 0.184776 0.714005 0.184776
0.186723 0.047081 0.950594 0.002732 0.033305 0.002732
0.400251 0.469421 0.940201 0.002414 0.033305 0.002414
0.022208 0.768744 0.828386 0.002040 1.338989 0.002040
0.664434 0.024780 0.683651 0.184776 0.714005 0.184776
0.459838 0.506197 0.029065 0.002791 0.033305 0.002791
0.895778 0.211072 0.342288 0.184776 0.714005 0.184776
0.019757 0.978725 0.960668 0.002040 1.338989 0.002040
0.983294 0.805383 0.590629 0.002414 0.002741 0.002414
0.753467 0.066660 0.453052 0.184776 0.714005 0.184776
0.737685 0.135538 0.803532 0.184776 0.214760 0.184776
0.534698 0.639137 0.863971 0.002414 0.709409 0.002414
0.872652 0.021332 0.534181 0.184776 0.714005 0.184776
0.378753 0.396992 0.059067 0.002732 0.033305 0.002732
0.867183 0.088819 0.941702 0.184776 0.051356 0.051356
0.267737 0.117145 0.434545 0.002732 0.033305 0.002732
0.048567 0.215064 0.331898 0.002732 0.033305 0.002732
0.630620 0.000000 0.000000 0.184776 0.714005 0.184776
0.771137 0.146932 0.754221 0.184776 0.051356 0.051356
0.619628 0.141511 0.949642 0.184776 0.051356 0.051356
0.992821 0.101116 0.069354 0.184776 0.714005 0.184776
0.896854 0.926934 0.773218 0.002414 0.709409 0.002414
0.105513 0.762920 0.328596 0.002040 0.002454 0.002040
0.301891 0.819124 0.511191 26.571007 28.632010 26.571007
0.745305 0.224838 0.430429 0.184776 1.754047 0.184776
0.110905 0.532878 0.173034 0.002040 0.002454 0.002040
0.705208 0.239149 0.615575 0.184776 0.714005 0.184776
0.935746 0.000000 0.199356 0.184776 0.714005 0.184776
0.637720 0.893560 0.560516 0.002414 0.003131 0.002414
0.886507 0.885045 0.304633 58.008416 71.773852 58.008416
0.927843 0.286099 0.779481 0.184776 0.052516 0.052516
0.273422 0.192346 0.758894 0.002732 0.033305 0.002732
0.044823 0.527144 0.834200 0.002040 1.338989 0.002040
0.570159 0.464563 0.070941 0.002791 0.002741 0.002741
0.726243 0.050969 0.290107 0.184776 0.714005 0.184776
0.127925 0.215479 0.242847 0.002732 0.053803 0.002732
0.402329 0.758612 0.774214 0.002414 6.049467 0.002414
0.275827 0.919550 0.582368 1.492704 4.990688 1.492704
0.998622 0.113997 0.693176 0.184776 0.714005 0.184776
0.983566 0.000000 0.000000 0.184776 0.714005 0.184776
0.992461 0.628176 0.315615 0.002791 0.002741 0.002741
0.308908 0.384922 0.907154 0.002732 0.033305 0.002732
0.681203 0.144725 0.031360 0.184776 0.714005 0.184776
0.810734 0.259590 0.043302 0.184776 0.714005 0.184776
0.044127 0.811031 0.514526 0.002040 1.421689 0.002040
0.774381 0.573442 0.803603 5.315369 8.366028 5.315369
0.415557 0.028475 0.162154 0.184776 0.033305 0.033305
0.178382 0.375854 0.972252 0.002732 0.033305 0.002732
0.627086 0.136737 0.258798 0.184776 0.714005 0.184776
0.726041 0.000000 0.698153 0.184776 0.714005 0.184776
0.869712 0.232421 0.593371 0.184776 0.714005 0.184776
0.706338 0.369225 0.610257 0.184776 0.714005 0.184776
0.334160 0.874060 0.997911 0.002040 1.338989 0.002040
0.269347 0.765631 0.945086 0.002040 1.338989 0.002040
0.286941 0.700360 0.088113 0.002040 0.002454 0.002040
0.948658 0.202113 0.894218 0.184776 0.051356 0.051356
0.588741 0.373294 0.489106 2.244315 0.714005 0.714005
0.584881 0.017387 0.145514 0.184776 0.714005 0.184776
0.795296 0.870993 0.909859 0.002414 3.204348 0.002414
0.094683 0.780365 0.960834 0.002040 1.338989 0.002040
0.844552 0.108821 0.435292 0.184776 0.714005 0.184776
0.233438 0.478624 0.149327 0.002732 0.085555 0.002732
1.000000 0.349587 0.299950 0.184776 0.714005 0.184776
0.837893 0.447447 0.281786 0.002791 0.002741 0.002741
0.701588 0.576245 0.543843 0.002414 0.002741 0.002414
0.450041 0.029539 0.532243 0.184776 0.033305 0.033305
0.884774 0.484768 0.095696 0.002791 0.002741 0.002741
0.108005 0.608860 0.247574 0.002040 0.002454 0.002040
0.590657 0.817642 0.855053 0.002414 0.709409 0.002414
0.684645 0.290595 0.018454 0.184776 0.714005 0.184776
0.541485 0.226094 0.028071 0.184776 0.714005 0.184776
1.000000 0.277641 0.582625 0.184776 0.714005 0.184776
0.472112 0.883557 0.552540 0.002414 2.000580 0.002414
0.794205 0.332559 0.396738 0.184776 0.714005 0.184776
0.558184 0.247547 0.274646 0.184776 0.714005 0.184776
0.186327 0.370101 0.349068 7.723281 3.192200 3.192200
0.816061 0.726913 0.405703 0.002791 0.003163 0.002791
0.082879 0.342831 0.062505 0.002977 0.035490 0.002977
0.393825 0.128440 1.000000 0.184776 0.033305 0.033305
0.394833 0.569494 0.368630 0.002791 0.002454 0.002454
0.145563 0.331055 0.493219 0.008074 0.053794 0.008074
0.776202 0.074599 0.072693 0.184776 5.291557 0.184776
0.637063 0.983697 0.010928 0.002791 0.002741 0.002741
1.000000 0.018820 0.632932 0.184776 0.714005 0.184776
0.563358 0.718579 0.644750 0.002414 0.709409 0.002414
0.279482 0.830244 0.592432 3.158692 40.496885 3.158692
0.493761 0.495441 0.148829 0.002791 0.033305 0.002791
1.000000 0.205663 0.533679 0.184776 0.714005 0.184776
0.899971 0.068515 0.277051 0.184776 0.714005 0.184776
0.382525 0.053513 0.794477 0.002732 0.033305 0.002732
0.950670 0.000000 0.176773 0.184776 0.714005 0.184776
0.295048 0.959729 0.467922 0.892329 1.553423 0.892329
0.476219 0.483036 0.309650 0.002791 0.033305 0.002791
0.550534 0.289259 0.597379 0.539450 0.714005 0.539450
0.809870 0.831240 0.085180 0.002791 0.002741 0.002741
0.723823 0.000000 0.754422 0.184776 0.051356 0.051356
1.000000 0.947713 0.188816 0.002791 0.058744 0.002791
0.795506 0.452696 0.745803 1.577803 1.207811 1.207811
0.847418 0.163332 0.179962 0.184776 2.553539 0.184776
0.637348 0.461054 0.764958 0.196690 0.709409 0.196690
0.870602 0.000000 0.139034 0.184776 0.714005 0.184776
0.942735 0.051810 0.002978 0.184776 0.714005 0.184776
0.291510 0.592171 0.864774 0.002040 1.338989 0.002040
0.989113 0.068623 0.528760 0.184776 0.714005 0.184776
1.000000 0.000000 0.415615 0.184776 0.714005 0.184776
0.957194 0.318016 0.150460 0.184776 0.714005 0.184776
