# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.673175 0.870468 0.935237 8.637038 7.898370 7.898370
0.003197 0.709573 0.280558 8.059115 8.140221 8.059115
0.492581 0.450125 0.359449 53.423150 8.637038 8.637038
0.827038 0.177521 0.696705 8.637038 8.637038 8.637038
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.476726 0.000000 0.000000 10.733378 9.241343 9.241343
0.057018 0.661592 0.109827 8.059115 8.140221 8.059115
0.543252 0.857023 0.853724 8.637038 7.898370 7.898370
0.321433 0.112650 1.000000 27.237619 31.169878 27.237619
0.255607 0.043237 0.962121 11.175186 7.796663 7.796663
0.745187 0.193870 0.809462 8.637038 11.348823 8.637038
0.738962 0.606492 0.171262 8.038143 7.994694 7.994694
0.670871 0.004730 0.149561 10.733378 11.540022 10.733378
0.634102 0.528719 0.923035 42.447975 8.637038 8.637038
0.982136 0.532460 0.048355 8.038143 9.241343 8.038143
0.794925 0.116941 0.567054 8.637038 8.637038 8.637038
0.794001 0.886114 0.454475 8.637038 7.994694 7.994694
0.449373 0.269168 1.000000 8.637038 8.637038 8.637038
0.301710 0.067822 0.377291 8.059115 7.796663 7.796663
0.728951 0.306628 0.538897 8.637038 8.643689 8.637038
0.114169 0.682554 0.627688 8.059115 8.140221 8.059115
0.659845 0.161775 0.509065 8.637038 8.637038 8.637038
0.805473 0.799902 0.381173 8.038143 7.994694 7.994694
0.828703 0.000000 0.000000 10.733378 9.241343 9.241343
0.535914 0.238518 0.150282 8.038143 14.287306 8.038143
0.115922 0.110000 0.945159 8.059115 7.796663 7.796663
0.706705 0.844476 0.751056 8.637038 7.994694 7.994694
0.537588 0.978539 0.441481 8.637038 7.994694 7.994694
0.243257 0.015020 0.153532 8.059115 7.796663 7.796663
0.536051 0.126854 0.063833 8.038143 9.241343 8.038143
0.147293 0.569405 0.659100 8.059115 8.140221 8.059115
0.180086 0.882298 0.251077 7.734010 8.140221 7.734010
0.592531 0.585169 0.821462 25.910683 14.148040 14.148040
0.495705 0.488231 0.955500 8.637038 28.802121 8.637038
0.577366 0.372151 0.904474 88.105418 73.387520 73.387520
0.675271 0.094774 0.000000 8.038143 9.241343 8.038143
0.573985 0.623203 0.396602 19.001785 7.994694 7.994694
0.846480 0.791451 0.794233 8.637038 7.898370 7.898370
0.286781 0.403934 0.565391 9.030609 8.140221 8.140221
0.602499 0.267330 0.689926 8.637038 11.988541 8.637038
0.209475 0.381395 0.352111 8.059115 8.140221 8.059115
0.869862 0.413704 0.131064 8.038143 9.241343 8.038143
0.749629 0.000000 0.126509 10.733378 9.241343 9.241343
0.543251 0.465468 0.998027 8.637038 12.374012 8.637038
0.478047 0.869786 0.563675 8.637038 7.994694 7.994694
0.195831 0.187549 0.291624 8.079409 8.140221 8.079409
0.925016 0.183199 0.626826 8.637038 8.637038 8.637038
0.962925 0.723994 0.081296 8.038143 7.994694 7.994694
0.496732 0.434836 0.841128 26.447338 29.947703 26.447338
0.318514 0.282560 0.754358 43.927572 58.892603 43.927572
0.067569 0.860746 0.379489 7.734010 8.140221 7.734010
0.561153 0.641397 0.625158 8.637038 13.612450 8.637038
0.384005 0.681747 0.061513 8.038143 7.994694 7.994694
0.235312 0.131057 0.403359 8.059115 8.140221 8.059115
0.979108 0.984399 0.513295 8.637038 7.994694 7.994694
0.318224 0.749613 0.797243 61.887569 38.964583 38.964583
0.684455 0.971540 0.816677 8.637038 7.898370 7.898370
0.473438 0.570156 0.867136 8.637038 14.978352 8.637038
0.279129 0.539425 0.890210 10.111699 12.471849 10.111699
0.581549 0.126754 0.188187 8.038143 16.422131 8.038143
0.362532 0.000000 0.441216 10.733378 8.637038 8.637038
0.564175 0.010712 0.000000 10.733378 9.241343 9.241343
0.854264 0.599134 0.312358 8.038143 7.994694 7.994694
0.710242 0.814971 0.217707 8.038143 7.994694 7.994694
0.371521 0.145963 0.543925 8.637038 8.637038 8.637038
0.851823 0.233290 0.538358 8.637038 8.637038 8.637038
0.791275 0.413370 0.016531 8.038143 9.241343 8.038143
0.791340 0.412312 0.596928 8.637038 8.637038 8.637038
0.972751 0.167733 0.955517 8.637038 8.637038 8.637038
0.634477 0.139205 0.890971 8.637038 8.637038 8.637038
0.566421 0.060568 0.377967 10.733378 8.637038 8.637038
0.910930 0.000000 0.000000 10.733378 9.241343 9.241343
0.732935 0.295684 0.035730 8.038143 9.241343 8.038143
0.352273 0.368141 0.603665 9.463142 8.637038 8.637038
0.215397 0.779660 0.583872 13.642220 8.140221 8.140221
0.023362 0.386130 0.478933 8.059115 8.140221 8.059115
0.514322 0.550314 0.287986 12.373284 7.994694 7.994694
0.582203 0.289162 0.811285 8.637038 25.333315 8.637038
0.341533 0.113425 0.214807 8.059115 8.637038 8.059115
0.816358 0.000000 0.000000 10.733378 9.241343 9.241343
0.744807 0.334226 0.711789 8.637038 8.637038 8.637038
0.587818 0.317607 0.409397 22.768840 8.637038 8.637038
0.046557 0.136330 0.951548 8.059115 7.396824 7.396824
0.612201 0.721925 0.554622 8.637038 9.496192 8.637038
0.684379 0.473884 0.221064 8.060133 8.637038 8.060133
0.460526 0.431730 0.323701 28.667399 8.637038 8.637038
0.291092 0.753928 0.366379 12.652057 8.140221 8.140221
0.811656 0.183576 1.000000 8.637038 8.637038 8.637038
0.206637 0.417778 0.877948 9.736293 10.054303 9.736293
0.797146 0.513458 0.404730 8.528375 8.637038 8.528375
0.955833 0.525949 0.116871 8.038143 9.241343 8.038143
0.855177 0.041039 0.449653 11.579238 8.637038 8.637038
0.971939 0.329624 0.201921 8.038143 9.241343 8.038143
0.518374 0.000000 0.022344 10.733378 9.241343 9.241343
0.392727 0.219627 0.902304 8.637038 8.637038 8.637038
0.276489 0.245672 0.625370 19.722244 21.713594 19.722244
0.119676 0.687134 0.489741 8.059115 8.140221 8.059115
0.895807 0.000000 0.125900 10.733378 9.241343 9.241343
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.408803 0.000000 0.824844 10.733378 8.637038 8.637038
0.820833 0.263493 0.634181 8.637038 8.637038 8.637038
0.578206 0.000000 0.701561 10.733378 8.637038 8.637038
0.853946 0.243518 0.116410 8.038143 9.241343 8.038143
0.108616 0.261407 0.707791 8.059115 8.140221 8.059115
0.596641 0.000000 0.533808 10.733378 8.637038 8.637038
0.201586 0.090238 0.030636 8.059115 7.796663 7.796663
0.297227 0.687618 0.551473 8.059115 8.140221 8.059115
0.512080 0.527118 0.746711 21.531941 11.256601 11.256601
0.623268 0.038678 0.182813 10.733378 13.291850 10.733378
0.209331 0.996175 0.211857 7.734010 8.140221 7.734010
0.046486 0.099892 0.423703 8.059115 7.796663 7.796663
0.626598 0.267330 1.000000 36.062241 32.743701 32.743701
0.755969 0.002426 0.979996 10.733378 8.637038 8.637038
0.541227 0.374164 0.947079 15.549621 70.241810 15.549621
0.311433 0.513686 0.813040 12.626113 34.286829 12.626113
0.898749 0.072914 0.137155 10.733378 9.241343 9.241343
0.783055 0.422645 0.517341 8.637038 8.637038 8.637038
0.131938 0.428053 0.732463 8.059115 8.140221 8.059115
0.097863 0.515356 0.839568 8.059115 7.396824 7.396824
