# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.650362 0.098948 0.492427 86.117407 85.145748 85.145748
0.646856 0.100139 0.463868 87.592229 86.445855 86.445855
0.790503 0.829790 0.389798 88.221859 88.564701 88.221859
0.833257 0.828891 0.423278 82.895007 75.690007 75.690007
0.797243 0.824753 0.402686 89.497940 89.474045 89.474045
0.798382 0.825829 0.400618 89.801725 89.803832 89.801725
0.643447 0.102799 0.432242 65.587903 65.106459 65.106459
0.805430 0.825387 0.401641 89.644872 89.327884 89.327884
0.794496 0.825334 0.397697 89.763192 89.731051 89.731051
0.805619 0.826588 0.402663 89.664213 89.414029 89.414029
0.796482 0.825545 0.395947 89.776580 89.854166 89.776580
0.790336 0.823636 0.394781 88.804295 88.963947 88.804295
0.798792 0.825493 0.400184 89.957253 89.956762 89.956762
0.812585 0.826269 0.405322 88.474483 87.655449 87.655449
0.769519 0.829405 0.370180 78.136565 77.575155 77.575155
0.983080 0.903424 0.433443 36.410336 8.103878 8.103878
0.777518 0.829347 0.382224 85.463517 83.412823 83.412823
0.780019 0.822771 0.385115 86.355724 84.882084 84.882084
0.981115 0.882443 0.448590 36.410336 8.352333 8.352333
0.792653 0.826552 0.395167 89.726929 89.399131 89.399131
0.752333 0.832535 0.358166 68.431960 64.534318 64.534318
0.865531 0.821987 0.452209 59.305045 49.639837 49.639837
0.810470 0.826461 0.404467 88.911629 88.310250 88.310250
0.811700 0.824225 0.412446 87.162996 87.356148 87.162996
0.804235 0.820287 0.407308 87.304062 88.603543 87.304062
0.798005 0.825475 0.399502 89.970251 89.960083 89.960083
0.796014 0.826883 0.393972 89.509107 89.741617 89.509107
0.763076 0.831265 0.358166 68.115293 71.547057 68.115293
0.837899 0.833822 0.405988 73.520731 75.223756 73.520731
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.770387 0.000000 3.347818 40.683938 3.347818
1.000000 0.630712 0.000000 3.347818 40.683938 3.347818
1.000000 0.872444 0.000000 3.347818 40.683938 3.347818
1.000000 0.563273 0.014730 3.347818 40.683938 3.347818
0.803311 0.822373 0.404531 89.009576 89.262602 89.009576
1.000000 0.957539 0.371974 3.347818 4.242375 3.347818
0.983587 0.977432 0.318298 3.347818 3.392132 3.347818
1.000000 0.236506 0.935978 42.414154 1.407918 1.407918
0.981190 0.285293 0.336673 42.414154 1.407918 1.407918
1.000000 0.000000 0.565956 42.414154 1.407918 1.407918
1.000000 0.384726 0.292213 42.414154 1.407918 1.407918
1.000000 0.273141 0.584284 42.414154 1.407918 1.407918
1.000000 0.142853 0.577567 42.414154 1.407918 1.407918
1.000000 0.065844 0.246610 42.414154 1.407918 1.407918
0.988742 0.181390 0.820545 43.304627 1.407918 1.407918
1.000000 0.000000 0.318851 42.414154 1.407918 1.407918
0.989176 0.000000 0.700496 42.414154 1.407918 1.407918
1.000000 0.000000 0.127426 42.414154 1.407918 1.407918
0.994371 0.326636 0.410273 42.414154 1.407918 1.407918
1.000000 0.259145 0.099781 42.414154 1.407918 1.407918
1.000000 0.234177 1.000000 42.414154 1.407918 1.407918
0.995234 0.101746 0.216432 42.414154 1.407918 1.407918
1.000000 0.309417 0.292213 42.414154 1.407918 1.407918
0.981190 0.428274 0.336673 3.347818 1.407918 1.407918
0.995890 0.437437 0.441341 40.610442 1.407918 1.407918
0.644660 0.100745 0.428089 59.272813 61.738053 59.272813
1.000000 0.009129 0.863974 42.414154 1.407918 1.407918
1.000000 0.218860 0.478694 42.414154 1.407918 1.407918
0.981515 0.391951 0.834287 36.410336 1.407918 1.407918
1.000000 0.000000 1.000000 42.414154 1.407918 1.407918
0.650247 0.098980 0.489021 87.693226 86.541520 86.541520
1.000000 0.000000 0.197449 42.414154 1.407918 1.407918
0.487438 0.148738 0.312628 8.545963 1.407918 1.407918
1.000000 0.146017 0.399135 42.414154 1.407918 1.407918
1.000000 0.010349 0.090602 42.414154 1.407918 1.407918
1.000000 0.434063 0.216666 3.347818 1.407918 1.407918
0.647750 0.098175 0.483556 88.109126 89.134080 88.109126
1.000000 0.245348 0.239510 42.414154 1.407918 1.407918
1.000000 0.000933 0.251279 42.414154 1.407918 1.407918
1.000000 0.131092 0.108333 42.414154 1.407918 1.407918
0.990335 0.324302 0.558777 61.367726 1.407918 1.407918
1.000000 0.367403 0.147360 42.414154 1.407918 1.407918
0.824532 0.062166 0.644488 6.245493 1.407918 1.407918
0.701265 0.824515 0.320530 38.828327 29.187480 29.187480
0.463410 0.793926 0.962843 0.228674 0.911554 0.228674
0.238957 0.488460 0.778910 0.228674 38.212136 0.228674
0.220746 0.961322 0.087048 0.228674 38.212136 0.228674
0.017233 0.111619 0.493278 0.373691 38.212136 0.373691
0.571638 0.460734 0.754540 0.373691 0.911554 0.373691
0.434477 0.074303 0.110564 0.373691 1.407918 0.373691
0.349991 0.811826 0.272298 0.325870 0.911554 0.325870
0.621368 0.998680 0.404295 0.228674 0.911554 0.228674
1.000000 0.374737 0.000000 42.414154 44.083714 42.414154
0.147015 0.857521 0.402614 0.228674 38.212136 0.228674
0.044761 0.337869 0.860974 0.373691 38.212136 0.373691
0.333781 0.263543 0.559350 0.373691 38.212136 0.373691
0.777861 0.154074 0.021964 0.373691 1.407918 0.373691
1.000000 0.010349 0.090602 42.414154 1.407918 1.407918
0.165143 0.440291 0.164469 0.373691 38.212136 0.373691
0.367941 0.150181 0.668596 0.373691 1.407918 0.373691
1.000000 0.885013 0.436397 36.410336 5.698690 5.698690
0.378154 0.604769 0.781399 0.228674 0.911554 0.228674
0.640795 0.315286 0.491639 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.930450 0.172762 0.881042 0.373691 1.407918 0.373691
0.802648 0.702836 0.061267 0.228674 0.911554 0.228674
0.949996 0.718444 0.723309 0.228674 1.481683 0.228674
0.857876 0.128063 0.483373 0.373691 1.407918 0.373691
1.000000 0.233765 0.000000 42.414154 44.083714 42.414154
0.394395 0.450406 0.876042 0.373691 1.407918 0.373691
0.296803 0.972783 0.657807 0.228674 38.212136 0.228674
0.296315 0.316558 0.276195 0.373691 38.212136 0.373691
1.000000 0.630712 0.000000 3.347818 40.683938 3.347818
0.178281 0.718785 0.955108 0.228674 38.212136 0.228674
1.000000 0.030562 0.000000 42.414154 44.083714 42.414154
1.000000 0.908509 0.680740 36.410336 0.911554 0.911554
0.645737 0.586313 0.847708 0.228674 0.911554 0.228674
0.715233 0.346301 0.707572 0.373691 1.407918 0.373691
0.998818 0.245861 0.012335 42.414154 44.083714 42.414154
0.016592 0.000000 0.000000 0.373691 44.062264 0.373691
0.495276 0.000000 0.425840 0.373691 1.407918 0.373691
0.275635 0.297851 0.856815 0.373691 38.212136 0.373691
0.028454 0.016254 0.387139 0.373691 44.062264 0.373691
0.803186 0.354221 0.285992 0.373691 1.407918 0.373691
0.814430 0.011806 0.711003 0.418471 1.407918 0.418471
0.069838 0.416200 0.000522 0.373691 38.212136 0.373691
0.373174 0.476396 0.493761 0.373691 0.911554 0.373691
0.119594 0.000000 0.261648 0.373691 44.062264 0.373691
0.360040 0.640767 0.105275 0.228674 0.911554 0.228674
0.243250 0.553546 0.056717 0.228674 38.212136 0.228674
0.898728 0.162413 0.601685 0.373691 1.407918 0.373691
1.000000 0.309417 0.292213 42.414154 1.407918 1.407918
0.685193 0.038566 0.811593 0.373691 1.407918 0.373691
0.620089 0.570070 0.480697 0.228674 0.911554 0.228674
1.000000 0.000000 0.127426 42.414154 1.407918 1.407918
0.783896 0.008891 0.628262 0.373691 1.407918 0.373691
1.000000 0.872444 0.000000 3.347818 40.683938 3.347818
0.351382 0.397979 0.028314 0.373691 1.407918 0.373691
0.611749 0.456189 0.107978 0.373691 0.911554 0.373691
0.995890 0.437437 0.441341 40.610442 1.407918 1.407918
0.527608 0.356151 1.000000 0.373691 1.407918 0.373691
0.109250 0.160520 0.443349 0.373691 38.212136 0.373691
0.423126 0.269257 0.031215 0.373691 1.407918 0.373691
0.342657 0.772581 0.425363 0.228674 0.648996 0.228674
0.112749 0.631088 0.393764 0.228674 38.212136 0.228674
0.583872 0.081251 0.338390 1.489889 1.407918 1.407918
0.956911 0.428714 0.645743 0.373691 1.407918 0.373691
1.000000 0.241974 0.000000 42.414154 44.083714 42.414154
1.000000 0.001865 0.000000 42.414154 44.083714 42.414154
0.614866 0.803644 0.340633 7.755961 6.540686 6.540686
0.640456 0.104572 0.441798 72.858189 57.966370 57.966370
0.332091 0.053379 0.293182 0.373691 38.212136 0.373691
0.690173 0.344972 0.347091 0.373691 1.407918 0.373691
0.782772 0.050815 0.332625 0.373691 1.407918 0.373691
0.464611 0.503726 0.048294 0.228674 0.911554 0.228674
0.784692 0.573515 0.830367 0.228674 0.911554 0.228674
0.086563 0.475383 0.262319 0.373691 38.212136 0.373691
0.829534 0.000000 0.540013 0.373691 1.407918 0.373691
0.739490 0.305001 0.034974 0.373691 1.407918 0.373691
0.545866 0.263919 0.606010 0.373691 1.407918 0.373691
1.000000 0.138530 0.000000 42.414154 44.083714 42.414154
0.838187 0.232669 0.307877 0.373691 1.407918 0.373691
0.408349 0.298114 0.667609 0.373691 1.407918 0.373691
1.000000 0.000000 0.565956 42.414154 1.407918 1.407918
0.507625 0.007174 0.973945 0.373691 1.407918 0.373691
1.000000 0.384726 0.292213 42.414154 1.407918 1.407918
0.996866 0.534793 0.796941 36.410336 0.911554 0.911554
0.050794 0.216080 0.920339 0.373691 38.212136 0.373691
0.856300 0.287988 0.922784 0.373691 1.407918 0.373691
0.010467 0.149291 0.787601 0.373691 38.212136 0.373691
0.900458 0.703514 0.853690 0.228674 0.911554 0.228674
0.861049 0.293545 0.796941 0.373691 1.407918 0.373691
0.694868 0.874900 0.249775 5.842950 16.860604 5.842950
0.565028 0.155173 0.225783 0.584575 1.407918 0.584575
0.190144 0.424577 0.061143 0.373691 38.212136 0.373691
1.000000 0.030014 0.000000 42.414154 44.083714 42.414154
0.591766 0.790561 0.941715 0.228674 0.911554 0.228674
0.562547 0.899783 0.291005 0.956251 0.911554 0.911554
0.562292 0.890580 0.156046 1.078357 1.563339 1.078357
0.476254 0.818757 0.141177 0.228674 1.208014 0.228674
1.000000 0.131092 0.108333 42.414154 1.407918 1.407918
0.564260 0.944351 0.714368 0.228674 0.911554 0.228674
1.000000 0.563273 0.014730 3.347818 40.683938 3.347818
1.000000 0.259145 0.099781 42.414154 1.407918 1.407918
0.260164 0.028720 0.585964 0.373691 1.147963 0.373691
0.601096 0.776347 0.447189 0.685165 0.938003 0.685165
0.981190 0.428274 0.336673 3.347818 1.407918 1.407918
0.123929 0.006602 0.642883 0.373691 1.147963 0.373691
0.593131 0.674596 0.534742 0.228674 0.911554 0.228674
1.000000 0.181456 0.000000 42.414154 44.083714 42.414154
1.000000 0.234177 1.000000 42.414154 1.407918 1.407918
1.000000 0.610990 0.335872 3.347818 0.911554 0.911554
0.885424 0.563268 0.739197 0.228674 0.911554 0.228674
0.653366 0.510705 0.113162 0.228674 0.911554 0.228674
0.813649 0.913410 0.448105 0.461082 1.216348 0.461082
0.175396 0.617017 0.225886 0.228674 38.212136 0.228674
0.570094 0.046552 0.656226 0.373691 1.407918 0.373691
1.000000 0.142853 0.577567 42.414154 1.407918 1.407918
1.000000 0.065844 0.246610 42.414154 1.407918 1.407918
0.994371 0.326636 0.410273 42.414154 1.407918 1.407918
1.000000 0.382052 0.000000 42.414154 44.083714 42.414154
0.696819 0.664058 0.435211 0.228674 1.650623 0.228674
0.397284 0.051561 0.836161 0.373691 1.407918 0.373691
1.000000 0.030993 0.000000 42.414154 44.083714 42.414154
0.883217 0.000000 0.236276 0.373691 1.407918 0.373691
0.245964 0.359602 0.679557 0.373691 38.212136 0.373691
0.814028 0.767136 0.958332 0.228674 0.911554 0.228674
1.000000 0.146017 0.399135 42.414154 1.407918 1.407918
0.992977 1.000000 0.346717 3.347818 2.240034 2.240034
0.740749 0.238332 0.781255 0.373691 1.407918 0.373691
0.545651 0.224301 0.000000 0.373691 44.083714 0.373691
0.981515 0.391951 0.834287 36.410336 1.407918 1.407918
0.528634 0.284915 0.984380 0.373691 1.407918 0.373691
0.473118 0.026576 0.164291 0.373691 1.407918 0.373691
0.360764 0.746647 0.785464 0.228674 0.911554 0.228674
1.000000 0.308867 0.284646 42.414154 1.407918 1.407918
1.000000 0.168564 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.197714 0.808032 0.108517 0.228674 38.212136 0.228674
0.684644 0.000000 1.000000 0.373691 1.407918 0.373691
0.168252 0.224820 0.754163 0.373691 38.212136 0.373691
0.261893 0.787782 0.415782 0.228674 38.212136 0.228674
0.648787 0.442522 0.726626 0.373691 1.407918 0.373691
0.286982 0.561525 0.097078 0.228674 38.212136 0.228674
0.362074 0.921050 0.103822 0.228674 0.911554 0.228674
0.081256 0.148988 0.676387 0.373691 38.212136 0.373691
0.992440 0.641780 0.000000 3.347818 40.683938 3.347818
0.998533 0.842936 0.573084 38.762786 3.805111 3.805111
0.458194 0.361502 0.381464 0.373691 1.407918 0.373691
1.000000 1.000000 0.507008 36.410336 0.911554 0.911554
0.503229 0.630025 0.284426 0.228674 0.911554 0.228674
0.042179 0.789138 0.343486 0.228674 38.212136 0.228674
0.543160 0.127524 0.492190 1.720776 1.407918 1.407918
0.369906 0.047820 0.904776 0.373691 1.407918 0.373691
0.299299 0.378052 0.000000 0.373691 38.212136 0.373691
0.859363 0.597520 0.177654 0.228674 0.911554 0.228674
0.309456 0.435070 0.138507 0.373691 38.212136 0.373691
1.000000 0.231908 0.000000 42.414154 44.083714 42.414154
0.776640 0.502303 0.626845 0.228674 0.911554 0.228674
0.311009 0.587615 0.993307 0.228674 1.633231 0.228674
0.776609 0.816613 0.377019 68.706885 78.936808 68.706885
0.139033 0.847199 0.937142 0.228674 39.368222 0.228674
1.000000 0.065665 0.000000 42.414154 44.083714 42.414154
1.000000 0.434063 0.216666 3.347818 1.407918 1.407918
0.000000 0.342242 0.375530 0.373691 38.212136 0.373691
0.059398 0.082567 0.927892 0.373691 38.212136 0.373691
0.626446 0.647911 0.600727 0.228674 0.911554 0.228674
0.836191 0.685989 0.112759 0.228674 0.911554 0.228674
0.173497 0.542875 0.657652 0.228674 38.212136 0.228674
0.806490 0.221924 0.324973 0.373691 1.407918 0.373691
0.880143 0.353952 0.192223 0.373691 1.407918 0.373691
0.997636 0.271624 0.000000 42.414154 44.083714 42.414154
0.012138 0.132386 0.192957 0.373691 38.212136 0.373691
0.760587 0.034603 0.956177 0.373691 1.407918 0.373691
0.449358 0.488161 0.232435 0.228674 0.911554 0.228674
0.046724 0.433408 0.545826 0.373691 38.677466 0.373691
0.678123 0.397615 0.983741 0.373691 1.407918 0.373691
0.644098 0.117372 0.388853 10.105025 23.811257 10.105025
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.273141 0.584284 42.414154 1.407918 1.407918
0.677296 0.628734 0.070688 0.228674 0.911554 0.228674
1.000000 0.000933 0.251279 42.414154 1.407918 1.407918
0.704175 0.028070 0.333805 0.373691 1.407918 0.373691
